time,open,high,low,close,volume,is_ipo
2025-02-24,24440.0,25000.0,24390.0,24700.0,6600300,False
2025-02-25,24910.0,24960.0,24520.0,24610.0,4529078,False
2025-02-26,24830.0,25170.0,24700.0,24960.0,8161006,False
2025-02-27,25170.0,25650.0,25130.0,25610.0,10776242,False
2025-02-28,25650.0,25910.0,25390.0,25740.0,8519701,False
2025-03-03,26390.0,27130.0,26220.0,26440.0,14445720,False
2025-03-04,26350.0,26520.0,25870.0,26520.0,7924290,False
2025-03-05,26700.0,26870.0,26260.0,26480.0,6227851,False
2025-03-06,26780.0,26960.0,26610.0,26960.0,7662748,False
2025-03-07,27040.0,27130.0,26610.0,26650.0,7451804,False
2025-03-10,26700.0,26700.0,26170.0,26220.0,10647958,False
2025-03-11,25910.0,26780.0,25910.0,26780.0,8505202,False
2025-03-12,26740.0,26830.0,26220.0,26220.0,9427113,False
2025-03-13,26780.0,27350.0,26260.0,26390.0,13821788,False
2025-03-14,26440.0,26440.0,25440.0,25520.0,15230303,False
2025-03-17,25610.0,25870.0,25480.0,25570.0,4310450,False
2025-03-18,25570.0,25910.0,25480.0,25570.0,4909839,False
2025-03-19,25610.0,25700.0,25480.0,25700.0,3385868,False
2025-03-20,25830.0,25830.0,25000.0,25570.0,7184500,False
2025-03-21,25570.0,25570.0,25000.0,25000.0,4867787,False
2025-03-24,25520.0,26090.0,25390.0,26090.0,10012853,False
2025-03-25,26350.0,26350.0,25870.0,26000.0,5638192,False
2025-03-26,26000.0,26000.0,25440.0,25570.0,5517548,False
2025-03-27,25480.0,26000.0,25350.0,25740.0,6316070,False
2025-03-28,25910.0,26040.0,25570.0,25910.0,4292739,False
2025-03-31,26000.0,26520.0,25480.0,25870.0,9198753,False
2025-04-01,25910.0,26000.0,25390.0,25780.0,8788980,False
2025-04-02,25780.0,25910.0,25480.0,25480.0,5588896,False
2025-04-03,24170.0,24520.0,23700.0,23700.0,11579913,False
2025-04-04,22040.0,22440.0,22040.0,22040.0,16626466,False
2025-04-08,22000.0,22170.0,20520.0,20520.0,8563253,False
2025-04-09,19090.0,19960.0,19090.0,19090.0,17182638,False
2025-04-10,20390.0,20390.0,20390.0,20390.0,706813,False
2025-04-11,21780.0,21780.0,20780.0,21780.0,13185150,False
2025-04-14,22000.0,23170.0,21740.0,22910.0,10037026,False
2025-04-15,22700.0,22740.0,22130.0,22520.0,5939595,False
2025-04-16,22780.0,22870.0,22170.0,22570.0,4736725,False
2025-04-17,22350.0,22780.0,22220.0,22780.0,3749411,False
2025-04-18,23040.0,23740.0,22830.0,23310.0,7973701,False
