time,open,high,low,close,volume
2025-02-17,16770.0,17230.0,16680.0,16910.0,1561380
2025-02-18,16910.0,17230.0,16910.0,17000.0,862371
2025-02-19,17050.0,17450.0,17000.0,17360.0,1732416
2025-02-20,17640.0,17640.0,17180.0,17230.0,1272088
2025-02-21,17230.0,17230.0,16910.0,17090.0,1246400
2025-02-24,17090.0,17770.0,16950.0,17680.0,1958625
2025-02-25,17770.0,18230.0,17590.0,17910.0,2902846
2025-02-26,17910.0,18410.0,17860.0,18180.0,2545705
2025-02-27,18320.0,18320.0,17860.0,18270.0,1579100
2025-02-28,18140.0,18730.0,18140.0,18410.0,2683873
2025-03-03,18680.0,18950.0,18180.0,18730.0,2118581
2025-03-04,18730.0,19000.0,17910.0,18640.0,1764565
2025-03-05,18590.0,18860.0,18140.0,18180.0,1738855
2025-03-06,18360.0,18860.0,18180.0,18860.0,2345285
2025-03-07,19090.0,19360.0,18860.0,18910.0,2754211
2025-03-10,19000.0,19320.0,18680.0,18820.0,1629191
2025-03-11,18360.0,18950.0,18360.0,18910.0,1679669
2025-03-12,18950.0,19000.0,18640.0,18820.0,1472042
2025-03-13,18640.0,18820.0,18270.0,18360.0,2377970
2025-03-14,18320.0,18500.0,18180.0,18410.0,1435252
2025-03-17,18410.0,18550.0,18230.0,18500.0,1328080
2025-03-18,18590.0,18680.0,18270.0,18320.0,1346490
2025-03-19,18270.0,18320.0,17910.0,18000.0,2141722
2025-03-20,18000.0,18410.0,17730.0,17770.0,2068615
2025-03-21,17770.0,17910.0,17770.0,17770.0,908050
2025-03-24,17640.0,18000.0,17500.0,18000.0,903773
2025-03-25,18050.0,18320.0,17730.0,17730.0,1230668
2025-03-26,17770.0,17950.0,17270.0,17500.0,1136654
2025-03-27,17450.0,17640.0,17270.0,17270.0,1060743
2025-03-28,17320.0,17590.0,17090.0,17090.0,1291814
2025-03-31,17000.0,17410.0,17000.0,17090.0,940136
2025-04-01,17230.0,17270.0,17000.0,17180.0,821624
2025-04-02,17320.0,17360.0,17050.0,17140.0,1138439
2025-04-03,16000.0,16320.0,15950.0,15950.0,2845273
2025-04-04,14860.0,15450.0,14860.0,14860.0,3023526
2025-04-08,13860.0,13910.0,13860.0,13860.0,560432
2025-04-09,12910.0,13090.0,12910.0,12910.0,2078550
2025-04-10,13770.0,13770.0,13770.0,13770.0,262310
2025-04-11,13730.0,14360.0,13000.0,14090.0,4581546
2025-04-14,14270.0,14450.0,14050.0,14320.0,1721532
2025-04-15,14180.0,14360.0,13680.0,13730.0,1644531
2025-04-16,13730.0,14000.0,13270.0,13270.0,1320081
2025-04-17,13090.0,13500.0,13090.0,13450.0,813141
2025-04-18,13730.0,13950.0,13550.0,13640.0,1342637
2025-04-21,13320.0,13450.0,12910.0,12910.0,1421752
2025-04-22,12640.0,12860.0,12050.0,12050.0,2177716
2025-04-23,12360.0,12450.0,12050.0,12360.0,993594
2025-04-24,12410.0,12910.0,12410.0,12860.0,1746517
2025-04-25,13090.0,13180.0,12680.0,12910.0,1158946
2025-04-28,13090.0,13090.0,12730.0,12860.0,897239
2025-04-29,12730.0,12860.0,12680.0,12730.0,906926
2025-05-05,12820.0,13000.0,12730.0,12950.0,582655
2025-05-06,13050.0,13320.0,12860.0,12910.0,1053269
2025-05-07,12770.0,12950.0,12730.0,12770.0,837490
2025-05-08,12950.0,13450.0,12730.0,13320.0,2112746
2025-05-09,13590.0,13590.0,13090.0,13090.0,1377422
2025-05-12,13270.0,13410.0,13050.0,13410.0,1160108
2025-05-13,13640.0,13860.0,13500.0,13550.0,1730145
2025-05-14,13550.0,13860.0,13500.0,13820.0,2467705
2025-05-15,14090.0,14090.0,13770.0,13860.0,1349433
2025-05-16,13860.0,14140.0,13770.0,13860.0,2168532
2025-05-19,13590.0,13640.0,13410.0,13450.0,1627953
2025-05-20,13450.0,13680.0,13320.0,13590.0,811766
2025-05-21,13640.0,13640.0,13270.0,13360.0,1288450
2025-05-22,13270.0,13680.0,13270.0,13320.0,1876017
2025-05-23,13320.0,13450.0,13000.0,13050.0,1486676
2025-05-26,13000.0,13360.0,12680.0,13360.0,1206292
2025-05-27,13410.0,13640.0,13360.0,13550.0,1486570
2025-05-28,13680.0,14140.0,13680.0,13820.0,3458397
2025-05-29,13910.0,14000.0,13590.0,13640.0,1201822
2025-05-30,13680.0,14090.0,13590.0,13680.0,2131342
2025-06-02,13680.0,14550.0,13500.0,14550.0,4099826
2025-06-03,14860.0,15270.0,14680.0,14820.0,4262018
2025-06-04,14820.0,14820.0,14450.0,14680.0,2510595
2025-06-05,14640.0,14640.0,14180.0,14450.0,1999824
2025-06-06,14450.0,14450.0,13910.0,13910.0,2666543
2025-06-09,13910.0,13910.0,13450.0,13450.0,2280122
2025-06-10,13350.0,14000.0,13350.0,13700.0,1439387
2025-06-11,13800.0,13800.0,13400.0,13550.0,663679
2025-06-12,13750.0,14150.0,13600.0,14150.0,1381202
2025-06-13,13900.0,13950.0,13550.0,13950.0,1814761
2025-06-16,13850.0,14450.0,13750.0,14350.0,1320320
2025-06-17,14500.0,14600.0,14200.0,14300.0,1126298
2025-06-18,14300.0,14450.0,14100.0,14100.0,1092838
2025-06-19,14100.0,14450.0,14050.0,14450.0,1225772
2025-06-20,14700.0,14750.0,14200.0,14200.0,1406878
2025-06-23,14000.0,14100.0,13800.0,14000.0,1135400
