time,open,high,low,close,volume,is_ipo
2025-02-24,17090.0,17770.0,16950.0,17680.0,1958625,False
2025-02-25,17770.0,18230.0,17590.0,17910.0,2902846,False
2025-02-26,17910.0,18410.0,17860.0,18180.0,2545705,False
2025-02-27,18320.0,18320.0,17860.0,18270.0,1579100,False
2025-02-28,18140.0,18730.0,18140.0,18410.0,2683873,False
2025-03-03,18680.0,18950.0,18180.0,18730.0,2118581,False
2025-03-04,18730.0,19000.0,17910.0,18640.0,1764565,False
2025-03-05,18590.0,18860.0,18140.0,18180.0,1738855,False
2025-03-06,18360.0,18860.0,18180.0,18860.0,2345285,False
2025-03-07,19090.0,19360.0,18860.0,18910.0,2754211,False
2025-03-10,19000.0,19320.0,18680.0,18820.0,1629191,False
2025-03-11,18360.0,18950.0,18360.0,18910.0,1679669,False
2025-03-12,18950.0,19000.0,18640.0,18820.0,1472042,False
2025-03-13,18640.0,18820.0,18270.0,18360.0,2377970,False
2025-03-14,18320.0,18500.0,18180.0,18410.0,1435252,False
2025-03-17,18410.0,18550.0,18230.0,18500.0,1328080,False
2025-03-18,18590.0,18680.0,18270.0,18320.0,1346490,False
2025-03-19,18270.0,18320.0,17910.0,18000.0,2141722,False
2025-03-20,18000.0,18410.0,17730.0,17770.0,2068615,False
2025-03-21,17770.0,17910.0,17770.0,17770.0,908050,False
2025-03-24,17640.0,18000.0,17500.0,18000.0,903773,False
2025-03-25,18050.0,18320.0,17730.0,17730.0,1230668,False
2025-03-26,17770.0,17950.0,17270.0,17500.0,1136654,False
2025-03-27,17450.0,17640.0,17270.0,17270.0,1060743,False
2025-03-28,17320.0,17590.0,17090.0,17090.0,1291814,False
2025-03-31,17000.0,17410.0,17000.0,17090.0,940136,False
2025-04-01,17230.0,17270.0,17000.0,17180.0,821624,False
2025-04-02,17320.0,17360.0,17050.0,17140.0,1138439,False
2025-04-03,16000.0,16320.0,15950.0,15950.0,2845273,False
2025-04-04,14860.0,15450.0,14860.0,14860.0,3023526,False
2025-04-08,13860.0,13910.0,13860.0,13860.0,560432,False
2025-04-09,12910.0,13090.0,12910.0,12910.0,2078550,False
2025-04-10,13770.0,13770.0,13770.0,13770.0,262310,False
2025-04-11,13730.0,14360.0,13000.0,14090.0,4581546,False
2025-04-14,14270.0,14450.0,14050.0,14320.0,1721532,False
2025-04-15,14180.0,14360.0,13680.0,13730.0,1644531,False
2025-04-16,13730.0,14000.0,13270.0,13270.0,1320081,False
2025-04-17,13090.0,13500.0,13090.0,13450.0,813141,False
2025-04-18,13730.0,13950.0,13550.0,13640.0,1342637,False
2025-04-21,13320.0,13450.0,12910.0,12910.0,1421752,False
2025-04-22,12640.0,12860.0,12050.0,12050.0,2177716,False
2025-04-23,12360.0,12450.0,12050.0,12360.0,993594,False
2025-04-24,12410.0,12910.0,12410.0,12860.0,1746517,False
2025-04-25,13090.0,13180.0,12680.0,12910.0,1158946,False
2025-04-28,13090.0,13090.0,12730.0,12860.0,897239,False
2025-04-29,12730.0,12860.0,12680.0,12730.0,906926,False
2025-05-05,12820.0,13000.0,12730.0,12950.0,582655,False
2025-05-06,13050.0,13320.0,12860.0,12910.0,1053269,False
2025-05-07,12770.0,12950.0,12730.0,12770.0,837490,False
2025-05-08,12950.0,13450.0,12730.0,13320.0,2112746,False
2025-05-09,13590.0,13590.0,13090.0,13090.0,1377422,False
2025-05-12,13270.0,13410.0,13050.0,13410.0,1160108,False
2025-05-13,13640.0,13860.0,13500.0,13550.0,1730145,False
2025-05-14,13550.0,13860.0,13500.0,13820.0,2467705,False
2025-05-15,14090.0,14090.0,13770.0,13860.0,1349433,False
2025-05-16,13860.0,14140.0,13770.0,13860.0,2168532,False
2025-05-19,13590.0,13640.0,13410.0,13450.0,1627953,False
2025-05-20,13450.0,13680.0,13320.0,13590.0,811766,False
2025-05-21,13640.0,13640.0,13270.0,13360.0,1288450,False
2025-05-22,13270.0,13680.0,13270.0,13320.0,1876017,False
2025-05-23,13320.0,13450.0,13000.0,13050.0,1486676,False
2025-05-26,13000.0,13360.0,12680.0,13360.0,1206292,False
2025-05-27,13410.0,13640.0,13360.0,13550.0,1486570,False
2025-05-28,13680.0,14140.0,13680.0,13820.0,3458397,False
2025-05-29,13910.0,14000.0,13590.0,13640.0,1201822,False
2025-05-30,13680.0,14090.0,13590.0,13680.0,2131342,False
2025-06-02,13680.0,14550.0,13500.0,14550.0,4099826,False
2025-06-03,14860.0,15270.0,14680.0,14820.0,4262018,False
2025-06-04,14820.0,14820.0,14450.0,14680.0,2510595,False
2025-06-05,14640.0,14640.0,14180.0,14450.0,1999824,False
2025-06-06,14450.0,14450.0,13910.0,13910.0,2666543,False
2025-06-09,13910.0,13910.0,13450.0,13450.0,2280122,False
2025-06-10,13350.0,14000.0,13350.0,13700.0,1439387,False
2025-06-11,13800.0,13800.0,13400.0,13550.0,663679,False
2025-06-12,13750.0,14150.0,13600.0,14150.0,1381202,False
2025-06-13,13900.0,13950.0,13550.0,13950.0,1814761,False
2025-06-16,13850.0,14450.0,13750.0,14350.0,1320320,False
2025-06-17,14500.0,14600.0,14200.0,14300.0,1126298,False
2025-06-18,14300.0,14450.0,14100.0,14100.0,1092838,False
2025-06-19,14100.0,14450.0,14050.0,14450.0,1225772,False
2025-06-20,14700.0,14750.0,14200.0,14200.0,1406878,False
2025-06-23,14000.0,14100.0,13800.0,14000.0,1135400,False
2025-06-24,14250.0,14650.0,14100.0,14300.0,2323000,False
2025-06-25,14300.0,14550.0,14150.0,14250.0,1136800,False
2025-06-26,14250.0,14250.0,14000.0,14100.0,1407400,False
2025-06-27,14200.0,14250.0,14050.0,14150.0,741900,False
2025-06-30,14300.0,14550.0,14300.0,14350.0,1872100,False
2025-07-01,14350.0,14400.0,14050.0,14100.0,1524700,False
2025-07-02,14150.0,14850.0,14000.0,14650.0,3445600,False
2025-07-03,14650.0,15100.0,14500.0,14550.0,4588800,False
2025-07-04,14550.0,14750.0,14400.0,14400.0,1484600,False
2025-07-07,14600.0,14850.0,14550.0,14850.0,2869600,False
2025-07-08,15000.0,15150.0,14750.0,14950.0,2825000,False
