time,open,high,low,close,volume,is_ipo
2025-02-24,16000.0,16000.0,15360.0,15560.0,1399556,False
2025-02-25,15560.0,15900.0,15410.0,15610.0,1897628,False
2025-02-26,15660.0,15850.0,15360.0,15360.0,1211337,False
2025-02-27,15360.0,15560.0,15170.0,15410.0,1355269,False
2025-02-28,15410.0,15410.0,14930.0,14970.0,3520107,False
2025-03-03,15170.0,15270.0,14730.0,15170.0,1018959,False
2025-03-04,15120.0,15320.0,14730.0,15020.0,1755796,False
2025-03-05,15120.0,15120.0,14490.0,14490.0,1652823,False
2025-03-06,14530.0,14680.0,14050.0,14340.0,3341136,False
2025-03-07,14340.0,14630.0,14140.0,14140.0,1551327,False
2025-03-10,14190.0,14630.0,14140.0,14390.0,2065052,False
2025-03-11,14240.0,14780.0,14190.0,14580.0,2443749,False
2025-03-12,14730.0,14730.0,14240.0,14240.0,1833078,False
2025-03-13,14290.0,14390.0,13560.0,13710.0,2579192,False
2025-03-14,13850.0,13850.0,13560.0,13560.0,1242726,False
2025-03-17,13560.0,13900.0,13560.0,13850.0,856200,False
2025-03-18,13950.0,14050.0,13800.0,13800.0,617082,False
2025-03-19,13850.0,14000.0,13750.0,13850.0,626679,False
2025-03-20,13850.0,14190.0,13710.0,14050.0,882479,False
2025-03-21,14050.0,14140.0,13900.0,13900.0,407301,False
2025-03-24,13850.0,13950.0,13710.0,13900.0,590233,False
2025-03-25,14000.0,14100.0,13800.0,13900.0,529211,False
2025-03-26,13950.0,14100.0,13850.0,13900.0,680273,False
2025-03-27,13900.0,14050.0,13750.0,13750.0,1184348,False
2025-03-28,13800.0,13800.0,13460.0,13460.0,760483,False
2025-03-31,13360.0,13660.0,13020.0,13660.0,1316581,False
2025-04-01,13610.0,13750.0,13360.0,13660.0,1129740,False
2025-04-02,13710.0,14000.0,13610.0,13750.0,532044,False
2025-04-03,13170.0,13460.0,12830.0,12830.0,2463425,False
2025-04-04,12140.0,12680.0,11950.0,12390.0,1447305,False
2025-04-08,12390.0,12390.0,11560.0,11560.0,1509456,False
2025-04-09,10780.0,11610.0,10780.0,10880.0,1457553,False
2025-04-10,11610.0,11610.0,11610.0,11610.0,62093,False
2025-04-11,12190.0,12290.0,11750.0,12140.0,1529314,False
2025-04-14,12290.0,12780.0,12190.0,12780.0,1265563,False
2025-04-15,13070.0,13410.0,12780.0,13020.0,1791048,False
2025-04-16,13020.0,13320.0,12970.0,13220.0,1262600,False
2025-04-17,13070.0,13710.0,13020.0,13660.0,1319641,False
2025-04-18,13800.0,14100.0,13660.0,13800.0,1651748,False
2025-04-21,13710.0,13710.0,13410.0,13610.0,789847,False
2025-04-22,13560.0,13950.0,12680.0,13950.0,1459720,False
2025-04-23,14050.0,14050.0,13410.0,13900.0,1610572,False
2025-04-24,13900.0,13900.0,13560.0,13900.0,717103,False
2025-04-25,13900.0,14290.0,13660.0,14140.0,2166306,False
2025-04-28,14050.0,14440.0,13950.0,14050.0,1209682,False
2025-04-29,14050.0,14140.0,13900.0,14000.0,496220,False
2025-05-05,13800.0,14140.0,13710.0,14050.0,785414,False
2025-05-06,14000.0,14390.0,14000.0,14140.0,1358374,False
2025-05-07,14140.0,14340.0,14000.0,14140.0,911255,False
2025-05-08,14190.0,14190.0,14000.0,14140.0,983515,False
2025-05-09,14140.0,14390.0,13850.0,13850.0,1697384,False
2025-05-12,13950.0,13950.0,13660.0,13850.0,740536,False
2025-05-13,13850.0,14050.0,13800.0,13900.0,837482,False
2025-05-14,14050.0,14050.0,13800.0,13900.0,799898,False
2025-05-15,14000.0,14440.0,13900.0,14390.0,3569442,False
2025-05-16,14440.0,14440.0,14000.0,14290.0,2204539,False
2025-05-19,14140.0,14440.0,13950.0,13950.0,2371458,False
2025-05-20,13900.0,14000.0,13850.0,13900.0,1141580,False
2025-05-21,13950.0,14340.0,13660.0,14340.0,3741452,False
2025-05-22,14290.0,14290.0,13950.0,13950.0,1518619,False
2025-05-23,13950.0,14100.0,13660.0,13710.0,1451566,False
2025-05-26,13750.0,13750.0,13220.0,13560.0,1709251,False
2025-05-27,13660.0,13950.0,13660.0,13900.0,1280728,False
2025-05-28,13950.0,13950.0,13710.0,13710.0,895712,False
