time,open,high,low,close,volume
2025-02-17,14730.0,14930.0,14680.0,14680.0,1528634
2025-02-18,14730.0,14780.0,14530.0,14580.0,889866
2025-02-19,14580.0,15070.0,14530.0,14880.0,2465668
2025-02-20,14880.0,15270.0,14780.0,14930.0,1948323
2025-02-21,15020.0,15950.0,14930.0,15800.0,4620842
2025-02-24,16000.0,16000.0,15360.0,15560.0,1399556
2025-02-25,15560.0,15900.0,15410.0,15610.0,1897628
2025-02-26,15660.0,15850.0,15360.0,15360.0,1211337
2025-02-27,15360.0,15560.0,15170.0,15410.0,1355269
2025-02-28,15410.0,15410.0,14930.0,14970.0,3520107
2025-03-03,15170.0,15270.0,14730.0,15170.0,1018959
2025-03-04,15120.0,15320.0,14730.0,15020.0,1755796
2025-03-05,15120.0,15120.0,14490.0,14490.0,1652823
2025-03-06,14530.0,14680.0,14050.0,14340.0,3341136
2025-03-07,14340.0,14630.0,14140.0,14140.0,1551327
2025-03-10,14190.0,14630.0,14140.0,14390.0,2065052
2025-03-11,14240.0,14780.0,14190.0,14580.0,2443749
2025-03-12,14730.0,14730.0,14240.0,14240.0,1833078
2025-03-13,14290.0,14390.0,13560.0,13710.0,2579192
2025-03-14,13850.0,13850.0,13560.0,13560.0,1242726
2025-03-17,13560.0,13900.0,13560.0,13850.0,856200
2025-03-18,13950.0,14050.0,13800.0,13800.0,617082
2025-03-19,13850.0,14000.0,13750.0,13850.0,626679
2025-03-20,13850.0,14190.0,13710.0,14050.0,882479
2025-03-21,14050.0,14140.0,13900.0,13900.0,407301
2025-03-24,13850.0,13950.0,13710.0,13900.0,590233
2025-03-25,14000.0,14100.0,13800.0,13900.0,529211
2025-03-26,13950.0,14100.0,13850.0,13900.0,680273
2025-03-27,13900.0,14050.0,13750.0,13750.0,1184348
2025-03-28,13800.0,13800.0,13460.0,13460.0,760483
2025-03-31,13360.0,13660.0,13020.0,13660.0,1316581
2025-04-01,13610.0,13750.0,13360.0,13660.0,1129740
2025-04-02,13710.0,14000.0,13610.0,13750.0,532044
2025-04-03,13170.0,13460.0,12830.0,12830.0,2463425
2025-04-04,12140.0,12680.0,11950.0,12390.0,1447305
2025-04-08,12390.0,12390.0,11560.0,11560.0,1509456
2025-04-09,10780.0,11610.0,10780.0,10880.0,1457553
2025-04-10,11610.0,11610.0,11610.0,11610.0,62093
2025-04-11,12190.0,12290.0,11750.0,12140.0,1529314
2025-04-14,12290.0,12780.0,12190.0,12780.0,1265563
2025-04-15,13070.0,13410.0,12780.0,13020.0,1791048
2025-04-16,13020.0,13320.0,12970.0,13220.0,1262600
2025-04-17,13070.0,13710.0,13020.0,13660.0,1319641
2025-04-18,13800.0,14100.0,13660.0,13800.0,1651748
2025-04-21,13710.0,13710.0,13410.0,13610.0,789847
2025-04-22,13560.0,13950.0,12680.0,13950.0,1459720
2025-04-23,14050.0,14050.0,13410.0,13900.0,1610572
2025-04-24,13900.0,13900.0,13560.0,13900.0,717103
2025-04-25,13900.0,14290.0,13660.0,14140.0,2166306
2025-04-28,14050.0,14440.0,13950.0,14050.0,1209682
2025-04-29,14050.0,14140.0,13900.0,14000.0,496220
2025-05-05,13800.0,14140.0,13710.0,14050.0,785414
2025-05-06,14000.0,14390.0,14000.0,14140.0,1358374
2025-05-07,14140.0,14340.0,14000.0,14140.0,911255
2025-05-08,14190.0,14190.0,14000.0,14140.0,983515
2025-05-09,14140.0,14390.0,13850.0,13850.0,1697384
2025-05-12,13950.0,13950.0,13660.0,13850.0,740536
2025-05-13,13850.0,14050.0,13800.0,13900.0,837482
2025-05-14,14050.0,14050.0,13800.0,13900.0,799898
2025-05-15,14000.0,14440.0,13900.0,14390.0,3569442
2025-05-16,14440.0,14440.0,14000.0,14290.0,2204539
2025-05-19,14140.0,14440.0,13950.0,13950.0,2371458
2025-05-20,13900.0,14000.0,13850.0,13900.0,1141580
2025-05-21,13950.0,14340.0,13660.0,14340.0,3741452
2025-05-22,14290.0,14290.0,13950.0,13950.0,1518619
2025-05-23,13950.0,14100.0,13660.0,13710.0,1451566
2025-05-26,13750.0,13750.0,13220.0,13560.0,1709251
2025-05-27,13660.0,13950.0,13660.0,13900.0,1280728
2025-05-28,13950.0,13950.0,13710.0,13710.0,895712
2025-05-29,13750.0,14100.0,13710.0,13850.0,1166902
2025-05-30,13750.0,13850.0,13460.0,13510.0,1030331
2025-06-02,13410.0,13660.0,13360.0,13660.0,1055815
2025-06-03,13800.0,13850.0,13660.0,13750.0,898050
2025-06-04,13800.0,14190.0,13800.0,14000.0,2197202
2025-06-05,14050.0,14490.0,13900.0,13950.0,2676359
2025-06-06,13950.0,13950.0,13560.0,13560.0,1229122
2025-06-09,13610.0,13660.0,13460.0,13560.0,1048615
2025-06-10,13560.0,13660.0,13320.0,13320.0,1081948
2025-06-11,13360.0,13410.0,13020.0,13120.0,1117997
2025-06-12,13320.0,13360.0,13070.0,13120.0,869454
2025-06-13,13070.0,13320.0,12930.0,13220.0,922784
2025-06-16,13220.0,13750.0,13170.0,13610.0,1910516
2025-06-17,13610.0,13610.0,13320.0,13460.0,995204
2025-06-18,13660.0,13850.0,13410.0,13560.0,1052387
2025-06-19,13560.0,13560.0,13410.0,13460.0,433235
2025-06-20,13460.0,13800.0,13360.0,13800.0,1293374
2025-06-23,13710.0,13950.0,13560.0,13750.0,1314746
2025-06-24,13800.0,13850.0,13560.0,13710.0,803559
2025-06-25,13800.0,13900.0,13610.0,13610.0,954859
2025-06-26,13710.0,13710.0,13410.0,13460.0,833718
2025-06-27,13460.0,13560.0,13360.0,13360.0,762356
2025-06-30,13360.0,13510.0,13270.0,13460.0,1102262
2025-07-01,13660.0,13950.0,13410.0,13410.0,1172097
2025-07-02,13410.0,13460.0,13360.0,13410.0,511730
2025-07-03,13460.0,13560.0,13270.0,13320.0,1100756
2025-07-04,13360.0,13510.0,13320.0,13510.0,701192
2025-07-07,13710.0,13710.0,13460.0,13610.0,1064378
2025-07-08,13660.0,14000.0,13660.0,14000.0,3515576
2025-07-09,14140.0,14140.0,14000.0,14050.0,2929718
2025-07-10,13950.0,14440.0,13950.0,14050.0,2731171
2025-07-11,14050.0,14140.0,13850.0,14000.0,1908206
2025-07-14,14050.0,14190.0,13710.0,14140.0,3008025
2025-07-15,14240.0,14240.0,13950.0,13950.0,2277246
2025-07-16,13950.0,14930.0,13850.0,14930.0,8060479
2025-07-17,15510.0,15510.0,14930.0,15020.0,4339633
2025-07-18,15120.0,15220.0,14630.0,14970.0,5378159
2025-07-21,15220.0,15220.0,14440.0,14440.0,3977948
2025-07-22,14390.0,14780.0,14340.0,14530.0,2942662
2025-07-23,14730.0,15270.0,14630.0,14730.0,4617792
2025-07-24,14930.0,14930.0,14490.0,14630.0,2463236
2025-07-25,14730.0,15220.0,14730.0,14930.0,5527376
2025-07-28,15120.0,15850.0,14930.0,15510.0,9093289
2025-07-29,15800.0,15800.0,14440.0,14440.0,5899897
2025-07-30,14490.0,14680.0,14140.0,14290.0,3343868
2025-07-31,14530.0,14630.0,14100.0,14580.0,2908830
2025-08-01,14530.0,15560.0,14530.0,15560.0,7611601
2025-08-04,15660.0,16440.0,15660.0,16190.000000000002,7633453
2025-08-05,16490.0,16490.0,15070.0,15610.0,8379514
2025-08-06,16000.0,16290.0,15510.0,16239.999999999998,4199847
2025-08-07,16490.0,17360.0,15900.0,17360.0,9462613
2025-08-08,17460.0,18340.0,16920.0,17850.0,7578596
2025-08-11,18050.0,18830.0,17560.0,18050.0,6011271
2025-08-12,18100.0,18100.0,17170.0,17850.0,5318417
2025-08-13,17900.0,18240.0,17270.0,17750.0,5340579
2025-08-14,17850.0,18290.0,17560.0,17750.0,4052467
2025-08-15,17850.0,18580.0,17710.0,18240.0,8671426
2025-08-18,19020.0,19510.0,18730.0,19220.0,7263017
2025-08-19,19510.0,20100.0,18240.0,18680.0,6795231
2025-08-20,18680.0,18680.0,17410.0,17460.0,10262686
2025-08-21,17560.0,17750.0,17070.0,17070.0,3956952
2025-08-22,16630.0,17750.0,16580.0,17360.0,4825561
2025-08-25,17170.0,17460.0,16490.0,16490.0,3570987
2025-08-26,16580.0,17510.0,16440.0,17510.0,2444730
2025-08-27,17460.0,17660.0,17220.0,17220.0,2965699
2025-08-28,17360.0,17710.0,17220.0,17610.0,3087235
2025-08-29,17800.0,17800.0,17360.0,17360.0,2722216
2025-09-03,17360.0,18050.0,17360.0,17850.0,2603375
2025-09-04,18050.0,18390.0,17800.0,17800.0,3007856
2025-09-05,18050.0,18290.0,17510.0,17510.0,5147462
2025-09-08,17360.0,17460.0,16580.0,16580.0,3675247
2025-09-09,16490.0,16880.0,16390.0,16580.0,1729518
2025-09-10,16830.0,16830.0,16490.0,16580.0,1100559
2025-09-11,16390.0,16970.0,15900.0,16830.0,2426206
2025-09-12,16970.0,17510.0,16970.0,17020.0,2085024
2025-09-15,17220.0,17850.0,17170.0,17800.0,2215372
2025-09-16,18000.0,18000.0,17220.0,17360.0,2250997
2025-09-17,17270.0,17410.0,16920.0,16920.0,1358653
2025-09-18,17120.0,17410.0,16830.0,17360.0,1479545
2025-09-19,17610.0,17710.0,17360.0,17560.0,1580760
2025-09-22,17560.0,18190.0,17410.0,18050.0,4766653
2025-09-23,18290.0,18440.0,17560.0,17710.0,1918138
2025-09-24,17710.0,18190.0,17560.0,18050.0,1812335
2025-09-25,18140.0,18920.0,18100.0,18730.0,6752045
2025-09-26,18780.0,19120.0,18100.0,18340.0,2837490
2025-09-29,18440.0,18880.0,17710.0,17850.0,2696619
2025-09-30,18000.0,18000.0,16680.0,16970.0,3848982
2025-10-01,17020.0,17220.0,16920.0,16970.0,1006290
2025-10-02,16730.0,17220.0,16680.0,16780.0,1425924
2025-10-03,16580.0,16780.0,16239.999999999998,16290.0,1833866
2025-10-06,16340.0,17020.0,16340.0,16970.0,999156
2025-10-07,17170.0,17270.0,16680.0,16680.0,1128703
2025-10-08,17070.0,17070.0,16680.0,16730.0,1139694
2025-10-09,16920.0,16970.0,16630.0,16780.0,837645
2025-10-10,16970.0,17360.0,16880.0,16920.0,1959316
2025-10-13,16780.0,17070.0,16630.0,17070.0,1583960
2025-10-14,17360.0,17560.0,16730.0,16970.0,2123190
2025-10-15,16970.0,16970.0,16530.0,16680.0,1630185
2025-10-16,16630.0,17070.0,16630.0,16970.0,1637277
2025-10-17,17120.0,17510.0,16970.0,17020.0,2184039
2025-10-20,16680.0,17270.0,15850.0,15850.0,2340543
2025-10-21,15610.0,16190.000000000002,15170.0,15510.0,3034907
2025-10-22,15560.0,15800.0,15120.0,15610.0,963149
2025-10-23,15610.0,16050.0,15460.0,15460.0,713131
2025-10-24,15610.0,15610.0,14880.0,15070.0,1084610
2025-10-27,15170.0,15410.0,14730.0,15120.0,980401
2025-10-28,15410.0,15410.0,14830.0,15270.0,678748
2025-10-29,15360.0,15660.0,15270.0,15410.0,1145736
2025-10-30,15460.0,15560.0,15220.0,15270.0,580865
2025-10-31,15270.0,15610.0,15170.0,15170.0,792920
2025-11-03,15170.0,15610.0,14730.0,14730.0,1231233
2025-11-04,14630.0,15220.0,13900.0,15020.0,1880086
2025-11-05,15020.0,15120.0,14930.0,15020.0,469510
2025-11-06,14930.0,15220.0,14930.0,15020.0,597160
2025-11-07,15170.0,15170.0,14390.0,14390.0,600168
2025-11-10,14390.0,14680.0,14240.0,14390.0,534406
2025-11-11,14390.0,14580.0,14240.0,14390.0,465286
2025-11-12,14440.0,14780.0,14440.0,14780.0,554877
2025-11-13,14780.0,14930.0,14730.0,14780.0,450407
2025-11-14,14780.0,14930.0,14680.0,14780.0,442373
2025-11-17,14780.0,15270.0,14780.0,15220.0,866362
2025-11-18,15220.0,15360.0,15070.0,15120.0,863054
2025-11-19,15220.0,15410.0,15020.0,15170.0,1354034
2025-11-20,15170.0,15170.0,14930.0,14930.0,520175
2025-11-21,14880.0,14930.0,14630.0,14780.0,583570
2025-11-24,15020.0,15020.0,14630.0,14630.0,376637
2025-11-25,14780.0,14780.0,14340.0,14340.0,584565
2025-11-26,14440.0,14730.0,14340.0,14630.0,366363
2025-11-27,14680.0,14830.0,14530.0,14530.0,400808
2025-11-28,14530.0,14780.0,14390.0,14390.0,634723
2025-12-01,14490.0,14630.0,14140.0,14290.0,368207
2025-12-02,14340.0,14440.0,14140.0,14390.0,469595
2025-12-03,14440.0,14580.0,14340.0,14580.0,261038
2025-12-04,14630.0,14830.0,14580.0,14830.0,584756
2025-12-05,14730.0,15120.0,14580.0,14970.0,1115412
2025-12-08,14970.0,16000.0,14970.0,16000.0,3510743
2025-12-09,15850.0,16050.0,15320.0,16050.0,1559813
2025-12-10,16140.0,16140.0,15510.0,16050.0,1776757
2025-12-11,15950.0,16580.0,15460.0,15460.0,1959631
2025-12-12,15510.0,15710.0,14630.0,15220.0,1163157
2025-12-15,15410.0,15410.0,15070.0,15170.0,465647
2025-12-16,15070.0,16190.000000000002,15070.0,15900.0,2439017
