time,open,high,low,close,volume,is_ipo
2025-02-24,16870.0,16870.0,16540.0,16730.0,1341903,False
2025-02-25,16960.0,17340.0,16870.0,17200.0,3955704,False
2025-02-26,17340.0,17340.0,16780.0,16780.0,3182962,False
2025-02-27,16680.0,17250.0,16640.0,17250.0,2454530,False
2025-02-28,17250.0,17530.0,17060.0,17200.0,2281411,False
2025-03-03,17290.0,17340.0,17010.0,17200.0,1594867,False
2025-03-04,17150.0,17530.0,17060.0,17390.0,3508010,False
2025-03-05,17390.0,17390.0,16820.0,16820.0,1976520,False
2025-03-06,16920.0,17530.0,16870.0,17290.0,2450342,False
2025-03-07,17390.0,17720.0,17290.0,17440.0,4298070,False
2025-03-10,17480.0,17530.0,17150.0,17290.0,2153189,False
2025-03-11,16960.0,17250.0,16920.0,17250.0,1639728,False
2025-03-12,17340.0,17390.0,17010.0,17010.0,1760668,False
2025-03-13,17010.0,17150.0,16400.0,16490.0,2753123,False
2025-03-14,16490.0,16870.0,16350.000000000002,16590.0,2434521,False
2025-03-17,16640.0,17010.0,16640.0,16920.0,1952667,False
2025-03-18,17010.0,17060.0,16590.0,16590.0,1353637,False
2025-03-19,16490.0,16590.0,16070.0,16120.000000000002,2794441,False
2025-03-20,16120.000000000002,16260.000000000002,15690.0,15790.0,2223591,False
2025-03-21,15740.0,15930.0,15550.0,15550.0,1403950,False
2025-03-24,15550.0,15600.0,14990.0,15220.0,2564393,False
2025-03-25,15220.0,15690.0,15170.0,15500.0,1435802,False
2025-03-26,15500.0,15790.0,15500.0,15500.0,1192446,False
2025-03-27,15500.0,15880.0,15460.0,15740.0,1168115,False
2025-03-28,15790.0,15930.0,15500.0,15600.0,1442833,False
2025-03-31,15500.0,15790.0,15410.0,15550.0,938313,False
2025-04-01,15550.0,15740.0,15460.0,15550.0,585219,False
2025-04-02,15500.0,15650.0,15320.0,15360.0,1450072,False
2025-04-03,14420.0,14890.0,14330.0,14330.0,2770991,False
2025-04-04,13340.0,13570.0,13340.0,13340.0,3407292,False
2025-04-08,12440.0,12720.0,12440.0,12440.0,1110475,False
2025-04-09,11590.0,11970.0,11590.0,11590.0,4665661,False
2025-04-10,12390.0,12390.0,12390.0,12390.0,242646,False
2025-04-11,12910.0,13240.0,12350.0,13240.0,3987970,False
2025-04-14,13670.0,13670.0,12960.0,13240.0,1948082,False
2025-04-15,13050.0,13380.0,12580.0,12580.0,2085888,False
2025-04-16,12580.0,13430.0,12580.0,13430.0,5128888,False
2025-04-17,13520.0,13670.0,13290.0,13480.0,1646015,False
2025-04-18,13670.0,13810.0,13430.0,13430.0,1918690,False
2025-04-21,13570.0,13570.0,13100.0,13340.0,1933871,False
2025-04-22,13240.0,13340.0,12440.0,12820.0,3693542,False
2025-04-23,13150.0,13670.0,12960.0,13380.0,1922468,False
2025-04-24,13380.0,14140.0,13380.0,13950.0,3555794,False
2025-04-25,13950.0,14040.0,13670.0,13710.0,1285259,False
2025-04-28,13710.0,13850.0,13570.0,13670.0,1029856,False
2025-04-29,13810.0,13810.0,13520.0,13620.0,1054760,False
2025-05-05,13620.0,13850.0,13480.0,13850.0,1206228,False
2025-05-06,13850.0,14280.0,13850.0,13900.0,2339867,False
2025-05-07,13850.0,14330.0,13760.0,14090.0,1891011,False
2025-05-08,14140.0,14750.0,13950.0,14510.0,2770022,False
2025-05-09,14510.0,14560.0,14040.0,14140.0,1753714,False
2025-05-12,14140.0,14180.0,13900.0,14040.0,877552,False
2025-05-13,14280.0,14470.0,14090.0,14420.0,2063112,False
2025-05-14,14420.0,14470.0,14140.0,14280.0,1187680,False
2025-05-15,14370.0,14420.0,14090.0,14180.0,1350895,False
2025-05-16,14180.0,14420.0,14180.0,14330.0,1895367,False
2025-05-19,14330.0,14700.0,14140.0,14140.0,2784698,False
2025-05-20,14140.0,14280.0,14040.0,14140.0,862457,False
2025-05-21,14420.0,14420.0,13850.0,14000.0,1671727,False
2025-05-22,13850.0,14140.0,13760.0,13850.0,1540630,False
2025-05-23,13900.0,13900.0,13480.0,13620.0,1504358,False
2025-05-26,13620.0,14330.0,13380.0,14230.0,2482700,False
2025-05-27,14420.0,15220.0,14330.0,15170.0,5086429,False
2025-05-28,15320.0,15320.0,14840.0,14890.0,2068575,False
2025-05-29,15080.0,15930.0,14940.0,15930.0,6491954,False
2025-05-30,16120.000000000002,16540.0,15830.0,16260.000000000002,8065616,False
2025-06-02,16540.0,17390.0,16350.000000000002,17250.0,6369232,False
2025-06-03,17390.0,17390.0,16920.0,16960.0,4790266,False
2025-06-04,16680.0,18140.0,16680.0,17910.0,6301128,False
2025-06-05,17910.0,17910.0,17480.0,17580.0,2285899,False
2025-06-06,17580.0,18000.0,17250.0,17340.0,4394308,False
2025-06-09,17580.0,17910.0,17290.0,17440.0,3470246,False
2025-06-10,17440.0,17480.0,16870.0,17060.0,3352674,False
2025-06-11,17060.0,17390.0,16960.0,17200.0,1995221,False
2025-06-12,17200.0,17480.0,16870.0,17060.0,2667091,False
2025-06-13,16780.0,17010.0,15930.0,16260.000000000002,6543196,False
2025-06-16,16160.0,16540.0,16160.0,16540.0,2303846,False
2025-06-17,16730.0,17200.0,16540.0,16680.0,2844106,False
2025-06-18,16640.0,16920.0,16350.000000000002,16590.0,1635944,False
2025-06-19,16780.0,16780.0,16260.000000000002,16490.0,1823180,False
2025-06-20,16490.0,16870.0,16490.0,16540.0,2005114,False
2025-06-23,16490.0,16780.0,16020.0,16780.0,2278623,False
2025-06-24,17010.0,17200.0,16820.0,16820.0,3688487,False
2025-06-25,16820.0,17150.0,16540.0,16640.0,2537050,False
2025-06-26,16730.0,16960.0,16450.0,16960.0,1775391,False
2025-06-27,17150.0,17340.0,16870.0,16870.0,2791578,False
2025-06-30,16780.0,17440.0,16780.0,17290.0,4321533,False
2025-07-01,17340.0,17340.0,16780.0,16870.0,1961371,False
2025-07-02,16870.0,17060.0,16780.0,17010.0,1956616,False
2025-07-03,17060.0,17530.0,16870.0,17060.0,6033586,False
2025-07-04,17250.0,17910.0,17150.0,17480.0,3978287,False
2025-07-07,17810.0,18240.0,17440.0,17910.0,3936981,False
2025-07-08,18140.0,18190.0,17620.0,17910.0,3552881,False
2025-07-09,17950.0,18190.0,17720.0,17950.0,3778378,False
2025-07-10,18100.0,18760.0,18050.0,18760.0,4574209,False
2025-07-11,18760.0,18850.0,18190.0,18570.0,2773389,False
2025-07-14,18760.0,19270.0,17860.0,19180.0,5303312,False
2025-07-15,19460.0,19460.0,18660.0,18660.0,3106498,False
2025-07-16,18660.0,18990.0,18470.0,18710.0,2918674,False
2025-07-17,18850.0,19790.0,18660.0,19040.0,4766443,False
2025-07-18,19420.0,19790.0,19130.0,19370.0,6500934,False
2025-07-21,19370.0,19560.0,18940.0,19270.0,3859783,False
2025-07-22,19090.0,19700.0,18900.0,19600.0,3471309,False
2025-07-23,19790.0,19890.0,19420.0,19890.0,4405705,False
2025-07-24,20120.0,20260.0,19460.0,19600.0,2695456,False
2025-07-25,19650.0,19790.0,19320.0,19750.0,3313201,False
2025-07-28,20080.0,20740.0,19840.0,20260.0,4596729,False
2025-07-29,20260.0,20310.0,18850.0,18850.0,8437160,False
2025-07-30,18850.0,19040.0,18000.0,18570.0,3371728,False
2025-07-31,18800.0,18800.0,17810.0,18430.0,3027671,False
2025-08-01,18380.0,18660.0,18190.0,18470.0,2185364,False
2025-08-04,18330.0,18760.0,18240.0,18380.0,1960321,False
2025-08-05,18520.0,19420.0,18330.0,18800.0,5628463,False
2025-08-06,18940.0,18940.0,18570.0,18940.0,1946510,False
2025-08-07,19270.0,19420.0,18990.0,19230.0,3170593,False
2025-08-08,19420.0,19980.0,18760.0,19790.0,5335132,False
2025-08-11,19790.0,20690.0,19790.0,20080.0,3664037,False
2025-08-12,20080.0,20080.0,19420.0,19890.0,2735738,False
2025-08-13,20640.0,21060.0,20310.0,20880.0,7219612,False
2025-08-14,21210.0,21210.0,20550.0,20880.0,3480021,False
2025-08-15,20830.0,21210.0,19750.0,20080.0,3931482,False
2025-08-18,20080.0,20360.0,19510.0,20170.0,3199730,False
2025-08-19,20450.0,21110.0,20120.0,20640.0,5579529,False
2025-08-20,20920.0,20970.0,19460.0,20030.0,3414614,False
2025-08-21,20030.0,20170.0,19320.0,19320.0,2598535,False
2025-08-22,18850.0,19180.0,18000.0,18140.0,4307170,False
2025-08-25,18190.0,18470.0,17480.0,17580.0,2349513,False
2025-08-26,17340.0,18280.0,17340.0,18280.0,1531450,False
2025-08-27,18470.0,18760.0,18190.0,18380.0,1546992,False
2025-08-28,18380.0,18470.0,18100.0,18240.0,845157,False
2025-08-29,18330.0,18900.0,18240.0,18280.0,1886635,False
2025-09-03,18380.0,18850.0,18330.0,18850.0,1350034,False
2025-09-04,18990.0,19510.0,18900.0,18940.0,1848354,False
2025-09-05,19040.0,19420.0,17910.0,17910.0,3022868,False
2025-09-08,18280.0,18520.0,17950.0,18000.0,2171125,False
2025-09-09,18140.0,18430.0,17810.0,18240.0,1491426,False
2025-09-10,18240.0,18240.0,17720.0,17770.0,1155060,False
2025-09-11,17770.0,17860.0,17010.0,17810.0,1834553,False
2025-09-12,17910.0,18190.0,17860.0,17950.0,939418,False
2025-09-15,17950.0,18190.0,17810.0,18000.0,1129255,False
2025-09-16,18050.0,18190.0,17770.0,17770.0,1234314,False
2025-09-17,17810.0,18050.0,17390.0,17580.0,998716,False
2025-09-18,17290.0,17620.0,16960.0,17110.0,2274706,False
2025-09-19,17200.0,17580.0,17200.0,17390.0,875514,False
2025-09-22,17530.0,17950.0,17390.0,17480.0,1683710,False
2025-09-23,17480.0,17670.0,17200.0,17200.0,714592,False
2025-09-24,17110.0,17620.0,16960.0,17620.0,1097577,False
2025-09-25,17910.0,18000.0,17530.0,17580.0,1311973,False
2025-09-26,17580.0,17910.0,17390.0,17620.0,1743827,False
2025-09-29,17810.0,17950.0,17290.0,17390.0,1097482,False
2025-09-30,17390.0,17620.0,16960.0,17530.0,1333019,False
2025-10-01,17620.0,17670.0,17440.0,17620.0,544548,False
2025-10-02,17620.0,17670.0,17250.0,17250.0,562281,False
2025-10-03,17250.0,17390.0,16960.0,17010.0,1001863,False
2025-10-06,17060.0,17860.0,17060.0,17720.0,1075835,False
2025-10-07,17720.0,17810.0,17480.0,17480.0,802613,False
2025-10-08,17530.0,17910.0,17290.0,17910.0,1112891,False
2025-10-09,17950.0,18190.0,17720.0,17720.0,742579,False
2025-10-10,17950.0,18000.0,17670.0,17670.0,1348621,False
2025-10-13,17580.0,18050.0,17480.0,17910.0,2201447,False
2025-10-14,18100.0,18100.0,17390.0,17480.0,1865085,False
