time,open,high,low,close,volume
2025-02-17,30020.0,30810.0,30020.0,30120.0,4783823
2025-02-18,30320.0,30420.0,29920.0,30420.0,2969918
2025-02-19,30760.0,31300.0,30420.0,31200.0,6111725
2025-02-20,31250.0,32040.0,30960.0,31890.0,6243825
2025-02-21,31890.0,32040.0,31300.0,31940.0,3891813
2025-02-24,31990.0,32140.0,31450.0,31990.0,3296489
2025-02-25,32040.0,32090.000000000004,31400.0,31650.0,2748242
2025-02-26,31840.0,32439.999999999996,31750.0,32140.0,4287939
2025-02-27,32090.000000000004,32240.000000000004,31450.0,32240.000000000004,3127989
2025-02-28,32240.000000000004,33320.0,31890.0,32930.0,6460604
2025-03-03,33130.0,33180.0,32530.0,32630.000000000004,2785246
2025-03-04,32530.0,33470.0,32439.999999999996,33030.0,5966607
2025-03-05,33130.0,33130.0,32530.0,32530.0,2714327
2025-03-06,32530.0,33520.0,32530.0,33520.0,4941113
2025-03-07,33520.0,33620.0,33030.0,33030.0,3002226
2025-03-10,33130.0,33220.0,32680.0,32830.0,2627673
2025-03-11,32530.0,32980.0,31840.0,32930.0,3158553
2025-03-12,32830.0,32930.0,32340.000000000004,32340.000000000004,2209827
2025-03-13,32439.999999999996,33270.0,32290.0,32530.0,4502080
2025-03-14,32530.0,33180.0,32490.000000000004,32830.0,4169432
2025-03-17,32880.0,32980.0,32390.0,32580.0,2747802
2025-03-18,32729.999999999996,33270.0,32490.000000000004,32930.0,4242068
2025-03-19,32930.0,34850.0,32830.0,34310.0,8595395
2025-03-20,34510.0,34510.0,33520.0,34010.0,2370919
2025-03-21,34010.0,34800.0,33870.0,34060.0,4103469
2025-03-24,34060.0,34110.0,33220.0,33670.0,2534861
2025-03-25,33820.0,34850.0,33420.0,34110.0,4847827
2025-03-26,34010.0,34410.0,33770.0,34010.0,2814629
2025-03-27,34060.0,34650.0,34010.0,34460.0,3999509
2025-03-28,34560.0,35100.0,34310.0,34310.0,4682906
2025-03-31,34160.0,34310.0,31940.0,31940.0,9071007
2025-04-01,31990.0,32290.0,31150.0,31400.0,3789490
2025-04-02,31500.0,31840.0,31250.0,31450.0,1931385
2025-04-03,29280.0,29680.0,29280.0,29280.0,3335367
2025-04-04,27260.0,27260.0,27260.0,27260.0,1439876
2025-04-08,25390.0,25390.0,25390.0,25390.0,463949
2025-04-09,23610.0,23610.0,23610.0,23610.0,461306
2025-04-10,25240.0,25240.0,25240.0,25240.0,2524160
2025-04-11,24150.0,26420.0,23510.0,25630.0,10911962
2025-04-14,26870.0,26920.0,25440.0,25830.0,4549466
2025-04-15,25190.0,25630.0,24060.0,24060.0,6824536
2025-04-16,23760.0,24650.0,23170.0,23170.0,6429424
2025-04-17,23020.0,24060.0,23020.0,23860.0,4876226
2025-04-18,24450.0,24450.0,24150.0,24150.0,3255112
2025-04-21,24150.0,24250.0,23270.0,23370.0,2934287
2025-04-22,23270.0,23320.0,21740.0,21990.0,6825001
2025-04-23,22530.0,23270.0,21390.0,22820.0,6049790
2025-04-24,23070.0,24150.0,22970.0,23220.0,5769683
2025-04-25,23320.0,23660.0,23220.0,23460.0,3553720
2025-04-28,23660.0,23660.0,22820.0,23170.0,2734904
2025-04-29,23170.0,23660.0,22970.0,23370.0,3079458
2025-05-05,23760.0,24550.0,23660.0,24500.0,5922262
2025-05-06,24800.0,24800.0,23960.0,23960.0,4009517
2025-05-07,23860.0,24800.0,23860.0,24500.0,4380621
2025-05-08,24800.0,26180.0,24750.0,26180.0,10069737
2025-05-09,26620.0,26820.0,25930.0,26270.0,5756090
2025-05-12,26420.0,27750.0,26370.0,27560.0,8101003
2025-05-13,27950.0,28440.0,27850.0,28250.0,6546364
2025-05-14,28300.0,28300.0,27460.0,27610.0,5548621
2025-05-15,27700.0,27900.0,27060.0,27700.0,4573492
2025-05-16,27700.0,27800.0,27310.0,27310.0,2695307
2025-05-19,27110.0,27650.0,26820.0,26820.0,3457318
2025-05-20,26820.0,27610.0,26620.0,27310.0,3286032
2025-05-21,27560.0,27560.0,26770.0,26920.0,2847728
2025-05-22,26870.0,27310.0,26470.0,26470.0,3667348
2025-05-23,26620.0,26820.0,26270.0,26620.0,1814851
2025-05-26,26820.0,28440.0,26130.0,28440.0,7427616
2025-05-27,28990.0,29080.0,28690.0,28990.0,5069828
2025-05-28,29080.0,29970.0,28840.0,29230.0,5841890
2025-05-29,29870.0,29870.0,28940.0,28990.0,4319563
2025-05-30,29080.0,29080.0,28200.0,28300.0,3263743
2025-06-02,28150.0,28940.0,28150.0,28890.0,3276248
2025-06-03,28990.0,29230.0,28840.0,29080.0,3374560
2025-06-04,29280.0,29430.0,28640.0,28740.0,2091745
2025-06-05,28790.0,29280.0,28690.0,28790.0,2329925
2025-06-06,28840.0,29280.0,27900.0,27950.0,2887849
2025-06-09,28050.0,28250.0,26960.0,27310.0,2842952
2025-06-10,27510.0,28100.0,27360.0,27750.0,1651452
2025-06-11,28050.0,28050.0,27210.0,27360.0,1333805
2025-06-12,27610.0,28390.0,27610.0,28150.0,2197994
2025-06-13,27700.0,27900.0,26620.0,26820.0,5882285
2025-06-16,26820.0,27610.0,26820.0,27610.0,1589115
2025-06-17,27800.0,28490.0,27650.0,28490.0,4714881
2025-06-18,28590.0,29030.0,28340.0,28590.0,3838965
2025-06-19,28590.0,30020.0,28590.0,29480.0,7156944
2025-06-20,29530.0,29530.0,28690.0,28790.0,2307983
2025-06-23,28440.0,30370.0,28050.0,29380.0,4687192
2025-06-24,29770.0,29770.0,29030.0,29230.0,5254645
2025-06-25,29580.0,30910.0,29280.0,30370.0,6561375
2025-06-26,30370.0,30460.0,29820.0,30070.0,1934084
2025-06-27,30370.0,30660.0,29920.0,29920.0,2312614
2025-06-30,30120.0,30510.0,29720.0,29870.0,2515931
2025-07-01,30220.0,30860.0,29970.0,30710.0,5300591
2025-07-02,30760.0,31940.0,30660.0,30810.0,4474878
2025-07-03,30020.0,30220.0,28840.0,29180.0,13347430
2025-07-04,29180.0,29480.0,28690.0,28890.0,5122983
2025-07-07,29280.0,29680.0,29130.0,29330.0,2776956
2025-07-08,30070.0,30120.0,29380.0,29580.0,4328957
2025-07-09,29820.0,29820.0,29380.0,29430.0,3951834
2025-07-10,29480.0,30220.0,29330.0,29680.0,5200904
2025-07-11,29870.0,30020.0,29580.0,29580.0,3278090
2025-07-14,29870.0,30460.0,29230.0,30220.0,5705997
2025-07-15,30270.0,30420.0,29680.0,29680.0,4109514
2025-07-16,29770.0,29870.0,29430.0,29430.0,4024621
2025-07-17,29680.0,30270.0,29480.0,29630.0,6705136
2025-07-18,30070.0,30710.0,29720.0,29970.0,6176693
2025-07-21,30170.0,30860.0,30020.0,30170.0,5347354
2025-07-22,30070.0,30270.0,29680.0,30020.0,3677594
2025-07-23,30220.0,30760.0,30170.0,30610.0,6918717
2025-07-24,31060.0,31700.0,30610.0,31200.0,6631329
2025-07-25,31400.0,31400.0,30760.0,30760.0,5449637
2025-07-28,30860.0,31500.0,30610.0,30960.0,9790328
2025-07-29,31350.0,31550.0,29080.0,29080.0,9995140
2025-07-30,29130.0,29680.0,28540.0,29080.0,4903428
2025-07-31,29970.0,30510.0,29230.0,29680.0,5842961
2025-08-01,29870.0,30070.0,29180.0,29280.0,3683577
2025-08-04,29180.0,29820.0,29180.0,29480.0,2428745
2025-08-05,29580.0,30510.0,28390.0,29530.0,6633464
2025-08-06,29630.0,29970.0,29380.0,29820.0,4245956
2025-08-07,30460.0,31450.0,30320.0,30660.0,8827938
2025-08-08,30810.0,30910.0,29920.0,30170.0,5322158
2025-08-11,30220.0,32240.000000000004,30220.0,32140.0,16559582
2025-08-12,32490.000000000004,32490.000000000004,31450.0,31990.0,5990009
2025-08-13,32140.0,32729.999999999996,31550.0,32189.999999999996,9520035
2025-08-14,32240.000000000004,32340.000000000004,31450.0,31650.0,7605288
2025-08-15,31990.0,32140.0,30810.0,30960.0,6852162
2025-08-18,30960.0,31750.0,30860.0,31300.0,4976753
2025-08-19,31550.0,31800.0,31110.0,31200.0,4567919
2025-08-20,31400.0,32390.0,30710.0,31750.0,9691361
2025-08-21,32140.0,32980.0,31200.0,31250.0,6931240
2025-08-22,31010.0,31010.0,29080.0,29080.0,9186133
2025-08-25,29480.0,29580.0,27950.0,28000.0,4993563
2025-08-26,28100.0,28840.0,27850.0,28790.0,3731531
2025-08-27,28990.0,29180.0,28590.0,28740.0,2713848
2025-08-28,29030.0,29030.0,28640.0,28790.0,2644341
2025-08-29,28840.0,28940.0,28590.0,28640.0,3349784
2025-09-03,28640.0,29280.0,28590.0,28890.0,2777263
2025-09-04,29080.0,29280.0,28890.0,29080.0,3338736
2025-09-05,29380.0,30370.0,29280.0,29380.0,7749949
2025-09-08,29870.0,29870.0,28390.0,28390.0,4602371
2025-09-09,28390.0,28590.0,28000.0,28200.0,2426075
2025-09-10,28490.0,28490.0,27850.0,27900.0,2813349
2025-09-11,28200.0,28390.0,27610.0,28340.0,2592523
2025-09-12,28490.0,29280.0,28390.0,28940.0,2262559
2025-09-15,29080.0,29580.0,28940.0,29430.0,2737645
2025-09-16,29720.0,29720.0,29030.0,29030.0,2092016
2025-09-17,29080.0,29180.0,28490.0,28490.0,2607586
2025-09-18,28590.0,28590.0,28200.0,28390.0,1616087
2025-09-19,28690.0,28690.0,28200.0,28200.0,1524770
2025-09-22,28300.0,28440.0,27850.0,27900.0,1377972
2025-09-23,28300.0,28300.0,27700.0,27700.0,842945
2025-09-24,27750.0,28200.0,27610.0,28200.0,1005832
2025-09-25,28390.0,28590.0,28200.0,28390.0,1188315
2025-09-26,28540.0,28590.0,28100.0,28100.0,1301884
2025-09-29,28200.0,28300.0,27850.0,27850.0,828205
2025-09-30,27850.0,27900.0,27060.0,27310.0,2053621
2025-10-01,27360.0,27610.0,27360.0,27460.0,691290
2025-10-02,27510.0,27650.0,26770.0,26920.0,1754714
2025-10-03,27110.0,27110.0,26270.0,26320.0,2385244
2025-10-06,26920.0,27160.0,26520.0,27160.0,2310467
2025-10-07,27260.0,27510.0,26920.0,26960.0,991213
2025-10-08,27310.0,27460.0,26920.0,27060.0,1031132
2025-10-09,27110.0,28150.0,26770.0,27610.0,3677523
2025-10-10,28050.0,28100.0,27610.0,27650.0,2164959
2025-10-13,27510.0,28540.0,27460.0,28100.0,3582796
2025-10-14,28340.0,28340.0,27410.0,27460.0,2469085
2025-10-15,27460.0,27650.0,26870.0,27060.0,2562074
2025-10-16,27210.0,27310.0,26720.0,26820.0,3630153
2025-10-17,27010.0,27260.0,26720.0,26720.0,2040568
2025-10-20,26620.0,26920.0,24890.0,24890.0,3353509
2025-10-21,24650.0,25530.0,24150.0,25040.0,3058754
2025-10-22,25340.0,26130.0,25190.0,26130.0,2129615
2025-10-23,26320.0,26370.0,25730.0,25730.0,873690
2025-10-24,25830.0,26620.0,25630.0,26180.0,1638175
2025-10-27,26720.0,27750.0,26720.0,27010.0,3943370
2025-10-28,27110.0,27210.0,26370.0,27160.0,1415432
2025-10-29,27360.0,28200.0,27060.0,27700.0,3916058
2025-10-30,27900.0,28150.0,27210.0,27950.0,3351034
2025-10-31,27950.0,29080.0,27750.0,28640.0,7007592
2025-11-03,28690.0,29030.0,27950.0,27950.0,5173385
2025-11-04,28100.0,28540.0,26960.0,28340.0,3731606
2025-11-05,28050.0,29080.0,28050.0,28640.0,4807552
2025-11-06,29230.0,29480.0,28300.0,28300.0,3787283
2025-11-07,28250.0,28640.0,27410.0,27410.0,3198100
2025-11-10,27700.0,28300.0,27360.0,27560.0,2281977
2025-11-11,27800.0,27900.0,27310.0,27510.0,1512230
2025-11-12,27700.0,28100.0,27560.0,28050.0,1675172
2025-11-13,28200.0,29100.0,28200.0,28500.0,3908389
2025-11-14,28500.0,28950.0,28300.0,28400.0,2270392
2025-11-17,28800.0,29250.0,28500.0,29100.0,4637848
2025-11-18,29100.0,29150.0,28250.0,28250.0,4241456
2025-11-19,28350.0,28700.0,27650.0,28000.0,2918112
2025-11-20,28100.0,28450.0,27550.0,28000.0,1873357
2025-11-21,27650.0,27950.0,27450.0,27800.0,1916549
2025-11-24,28000.0,28100.0,27700.0,27700.0,885479
2025-11-25,27600.0,28100.0,27000.0,27100.0,2659117
2025-11-26,27150.0,27800.0,27150.0,27500.0,1192000
2025-11-27,27550.0,27900.0,27500.0,27900.0,1797500
2025-11-28,27900.0,27900.0,27250.0,27300.0,2071100
2025-12-01,27350.0,27600.0,26700.0,26700.0,1889700
2025-12-02,26400.0,27800.0,26400.0,27750.0,2666600
2025-12-03,27750.0,27900.0,27450.0,27700.0,2066500
2025-12-04,27700.0,28300.0,27700.0,27850.0,2234700
2025-12-05,28000.0,28000.0,27200.0,27400.0,3578600
2025-12-08,27450.0,27550.0,26800.0,26950.0,3507000
2025-12-09,26900.0,27150.0,26550.0,26900.0,2669000
2025-12-10,26800.0,27100.0,26750.0,26750.0,1098300
2025-12-11,26800.0,27000.0,26600.0,26650.0,1028300
2025-12-12,26700.0,26800.0,25100.0,25300.0,2898000
2025-12-15,25300.0,26000.0,25250.0,25600.0,1872800
2025-12-16,25800.0,26500.0,25600.0,26500.0,1904800
2025-12-17,26500.0,26650.0,26200.0,26300.0,1757900
2025-12-18,26300.0,26650.0,26200.0,26550.0,1115700
2025-12-19,26500.0,26750.0,26450.0,26450.0,855000
2025-12-22,26450.0,26800.0,26450.0,26600.0,1127300
2025-12-23,26650.0,26850.0,26250.0,26250.0,1072000
2025-12-24,26400.0,26600.0,25900.0,26000.0,1436000
2025-12-25,26000.0,26250.0,25650.0,25650.0,1031900
2025-12-26,25550.0,25950.0,25200.0,25500.0,1406500
2025-12-29,25600.0,26200.0,25600.0,26000.0,1106300
2025-12-30,26200.0,26900.0,26150.0,26600.0,2111300
2025-12-31,26600.0,26800.0,26200.0,26200.0,1021300
2026-01-05,26200.0,26450.0,25500.0,25750.0,1408600
2026-01-06,25850.0,27550.0,25850.0,27550.0,4061800
2026-01-07,28550.0,29450.0,28500.0,29450.0,13681500
2026-01-08,30900.0,30900.0,29600.0,30050.0,10234200
2026-01-09,30400.0,32000.0,30300.0,31600.0,9394000
2026-01-12,32299.999999999996,32950.0,31000.0,32200.000000000004,8946600
2026-01-13,32100.0,34450.0,31550.0,34000.0,14389700
2026-01-14,34300.0,36350.0,33700.0,36350.0,14095400
2026-01-15,36350.0,38850.0,35800.0,37350.0,11037100
2026-01-16,37400.0,38500.0,35550.0,35900.0,8596200
2026-01-19,36000.0,38400.0,35950.0,38000.0,9356800
2026-01-20,39200.0,40650.0,37600.0,39000.0,10142500
2026-01-21,38000.0,39500.0,36500.0,38500.0,8356100
2026-01-22,39050.0,40800.0,38500.0,39000.0,7081600
2026-01-23,38550.0,38850.0,36600.0,36900.0,6548400
2026-01-26,36650.0,39350.0,36650.0,38650.0,8681600
2026-01-27,38700.0,40600.0,38400.0,39850.0,8227600
2026-01-28,41150.0,42400.0,38200.0,38200.0,13817900
2026-01-29,38200.0,40850.0,37900.0,40850.0,9435700
2026-01-30,40850.0,41800.0,39650.0,39850.0,6315900
2026-02-02,40000.0,41800.0,39650.0,41800.0,8064000
2026-02-03,42000.0,43800.0,41000.0,42800.0,9200800
