time,open,high,low,close,volume,is_ipo
2020-12-09,9530.0,9920.0,9400.0,9830.0,711240,False
2020-12-10,9830.0,9850.0,9640.0,9640.0,409270,False
2020-12-11,9490.0,9660.0,9460.0,9570.0,341890,False
2020-12-14,9700.0,9700.0,9400.0,9510.0,452040,False
2020-12-15,9510.0,9880.0,9400.0,9620.0,727040,False
2020-12-16,9790.0,9790.0,9570.0,9620.0,337730,False
2020-12-17,9960.0,9960.0,9660.0,9850.0,1099750,False
2020-12-18,9880.0,9900.0,9660.0,9790.0,527520,False
2020-12-21,9830.0,9830.0,9550.0,9620.0,483690,False
2020-12-22,9530.0,9620.0,9440.0,9490.0,578310,False
2020-12-23,9490.0,9900.0,9490.0,9640.0,505130,False
2020-12-24,9640.0,9770.0,9490.0,9720.0,358470,False
2020-12-25,9720.0,10400.0,9680.0,10400.0,1272280,False
2020-12-28,10570.0,10610.0,10270.0,10350.0,479900,False
2020-12-29,10350.0,10350.0,10160.0,10180.0,268950,False
2020-12-30,10180.0,10350.0,10030.0,10090.0,629260,False
2020-12-31,10090.0,10780.0,10090.0,10780.0,1565300,False
2021-01-04,11220.0,11220.0,10830.0,10850.0,591200,False
2021-01-05,10740.0,10980.0,10700.0,10850.0,373700,False
2021-01-06,10870.0,10890.0,10610.0,10650.0,856800,False
2021-01-07,10650.0,11110.0,10630.0,10870.0,582500,False
2021-01-08,11040.0,11040.0,10650.0,10760.0,396600,False
2021-01-11,10780.0,10830.0,10650.0,10810.0,358200,False
2021-01-12,11000.0,11260.0,10980.0,11040.0,1147900,False
2021-01-13,11040.0,11040.0,10610.0,10830.0,696800,False
2021-01-14,10810.0,10890.0,10610.0,10740.0,395200,False
2021-01-15,10700.0,10870.0,10650.0,10720.0,477400,False
2021-01-18,10780.0,11020.0,10740.0,10780.0,940900,False
2021-01-19,10830.0,11040.0,10050.0,10140.0,739800,False
2021-01-20,9960.0,10140.0,9440.0,9960.0,508600,False
2021-01-21,9960.0,10270.0,9570.0,9880.0,928400,False
2021-01-22,9530.0,9960.0,9530.0,9660.0,476900,False
2021-01-25,9530.0,9880.0,9530.0,9830.0,239400,False
2021-01-26,9750.0,9750.0,9180.0,9180.0,486600,False
2021-01-27,9200.0,9310.0,8550.0,8580.0,662800,False
2021-01-28,8360.0,8360.0,7990.0,7990.0,493200,False
2021-01-29,7510.0,8270.0,7510.0,8060.000000000001,319600,False
2021-02-01,7970.0,8340.0,7800.0,7800.0,257400,False
2021-02-02,8060.000000000001,8230.0,7770.0,8230.0,185600,False
2021-02-03,8400.0,8580.0,8100.0,8530.0,264500,False
2021-02-04,8530.0,8710.0,8490.0,8660.0,295400,False
2021-02-05,8660.0,8660.0,8510.0,8510.0,228300,False
2021-02-08,8490.0,8620.0,8189.999999999999,8270.0,170000,False
2021-02-09,8230.0,8400.0,8010.0,8400.0,183200,False
2021-02-17,8530.0,8860.0,8530.0,8860.0,183800,False
2021-02-18,8880.0,9230.0,8770.0,9100.0,228900,False
2021-02-19,8880.0,9200.0,8880.0,9070.0,184200,False
2021-02-22,9070.0,9620.0,9070.0,9310.0,329200,False
2021-02-23,9310.0,9400.0,9290.0,9360.0,170700,False
2021-02-24,9310.0,9360.0,9100.0,9180.0,227100,False
2021-02-25,9270.0,9290.0,8660.0,9050.0,129100,False
2021-02-26,8790.0,9100.0,8790.0,8990.0,128900,False
2021-03-01,9360.0,9360.0,9120.0,9230.0,190200,False
2021-03-02,9440.0,9440.0,9230.0,9330.0,261200,False
2021-03-03,9330.0,9980.0,9330.0,9980.0,1133200,False
2021-03-04,10350.0,10370.0,9660.0,9940.0,406900,False
2021-03-05,9940.0,10310.0,9750.0,9960.0,297800,False
2021-03-08,10180.0,10220.0,9830.0,10160.0,667500,False
2021-03-09,10160.0,10180.0,9960.0,10010.0,407400,False
2021-03-10,10010.0,10180.0,9830.0,10030.0,227200,False
2021-03-11,10030.0,10240.0,10010.0,10030.0,574700,False
2021-03-12,10180.0,10180.0,10030.0,10070.0,281400,False
2021-03-15,10140.0,10610.0,10110.0,10400.0,825300,False
2021-03-16,10570.0,10590.0,10180.0,10310.0,361900,False
2021-03-17,10310.0,10310.0,9960.0,10140.0,247300,False
2021-03-18,10180.0,10270.0,9980.0,10140.0,194300,False
2021-03-19,10140.0,10140.0,10010.0,10140.0,273800,False
2021-03-22,10090.0,10270.0,10050.0,10070.0,481500,False
2021-03-23,10070.0,10070.0,9750.0,9830.0,399600,False
2021-03-24,9620.0,9700.0,9270.0,9400.0,441900,False
2021-03-25,9180.0,9530.0,9180.0,9310.0,368600,False
2021-03-26,9310.0,9960.0,9270.0,9790.0,515000,False
2021-03-29,9790.0,9830.0,9660.0,9830.0,138500,False
2021-03-30,9750.0,9830.0,9720.0,9790.0,152200,False
2021-03-31,9790.0,9920.0,9700.0,9850.0,198000,False
2021-04-01,9880.0,10050.0,9750.0,10050.0,171500,False
2021-04-02,10050.0,10180.0,9920.0,9920.0,164300,False
2021-04-05,9920.0,9960.0,9830.0,9920.0,107500,False
2021-04-06,10140.0,10400.0,9980.0,10310.0,602300,False
2021-04-07,10310.0,10310.0,10180.0,10240.0,270400,False
2021-04-08,10220.0,10290.0,10160.0,10200.0,249100,False
2021-04-09,10200.0,10200.0,10090.0,10110.0,233300,False
2021-04-12,10140.0,10220.0,10070.0,10070.0,260100,False
2021-04-13,10090.0,10090.0,9680.0,9830.0,442000,False
2021-04-14,9660.0,9920.0,9660.0,9920.0,211500,False
2021-04-15,9920.0,9920.0,9720.0,9790.0,187700,False
2021-04-16,9700.0,9790.0,9490.0,9550.0,410800,False
2021-04-19,9570.0,9660.0,9440.0,9490.0,123900,False
2021-04-20,9310.0,9490.0,9310.0,9380.0,222200,False
2021-04-22,9380.0,9720.0,8730.0,8730.0,288300,False
2021-04-23,8730.0,9330.0,8730.0,9330.0,162600,False
2021-04-26,9530.0,9660.0,9360.0,9490.0,170500,False
2021-04-27,9490.0,9490.0,9310.0,9360.0,57200,False
2021-04-28,9360.0,9530.0,9180.0,9510.0,69800,False
2021-04-29,9420.0,9590.0,9310.0,9360.0,129700,False
2021-05-04,9180.0,9700.0,9120.0,9700.0,243700,False
2021-05-05,9570.0,9700.0,9550.0,9660.0,128800,False
2021-05-06,9660.0,9660.0,9440.0,9620.0,115200,False
2021-05-07,9570.0,9570.0,9400.0,9460.0,78300,False
2021-05-10,9400.0,9440.0,9270.0,9440.0,121800,False
2021-05-11,9400.0,9790.0,9400.0,9660.0,205200,False
2021-05-12,9700.0,10050.0,9700.0,10010.0,590900,False
2021-05-13,10050.0,10050.0,9920.0,9980.0,207200,False
2021-05-14,10010.0,10010.0,9850.0,9920.0,231500,False
2021-05-17,9920.0,10370.0,9830.0,10330.0,690500,False
2021-05-18,10350.0,10630.0,10220.0,10440.0,598100,False
2021-05-19,10350.0,10610.0,10310.0,10440.0,192900,False
2021-05-20,10400.0,10590.0,10240.0,10480.0,392900,False
2021-05-21,10530.0,11040.0,10480.0,10780.0,645100,False
2021-05-24,10830.0,10960.0,10610.0,10700.0,382500,False
2021-05-25,10700.0,11130.0,10630.0,10830.0,570300,False
2021-05-26,11020.0,11020.0,10650.0,10780.0,406200,False
2021-05-27,10570.0,10780.0,10050.0,10400.0,369100,False
2021-05-28,10400.0,10780.0,10140.0,10700.0,386000,False
2021-05-31,10700.0,10740.0,10350.0,10400.0,318700,False
2021-06-01,10400.0,10460.0,10050.0,10090.0,342500,False
2021-06-02,10110.0,10350.0,9960.0,10160.0,414200,False
2021-06-03,10140.0,10850.0,10140.0,10830.0,526400,False
2021-06-04,10830.0,11590.0,10830.0,11590.0,1385300,False
2021-06-07,12130.0,12340.0,11820.0,12280.0,1192300,False
2021-06-08,12260.0,12300.0,11560.0,11560.0,716700,False
2021-06-09,11650.0,11870.0,11040.0,11740.0,1008600,False
2021-06-10,11780.0,12540.0,11780.0,12540.0,2316900,False
2021-06-11,12990.0,13250.0,12600.0,12670.0,1141600,False
2021-06-14,12560.0,13320.0,12340.0,13080.0,806000,False
2021-06-15,13210.0,13380.0,12170.0,12470.0,2623600,False
2021-06-16,12470.0,13120.0,12430.0,12950.0,1110400,False
2021-06-17,12910.0,13840.0,12820.0,13840.0,971900,False
2021-06-18,13840.0,14210.0,13430.0,14080.0,1261100,False
2021-06-21,13770.0,14060.0,13210.0,13380.0,828900,False
2021-06-22,13470.0,13730.0,12950.0,13120.0,1036500,False
2021-06-23,13120.0,14030.0,12860.0,13950.0,1185300,False
2021-06-24,13950.0,14310.0,13640.0,13900.0,682900,False
2021-06-25,13640.0,14310.0,13640.0,14010.0,677100,False
2021-06-28,13880.0,14120.0,13640.0,13990.0,395400,False
2021-06-29,14210.0,14960.0,14210.0,14940.0,1921600,False
2021-06-30,14960.0,15070.0,13900.0,14810.0,859900,False
2021-07-01,14730.0,14830.0,14340.0,14440.0,1194700,False
2021-07-02,14290.0,14340.0,13970.0,14010.0,1768300,False
2021-07-05,13560.0,13990.0,13320.0,13640.0,1086600,False
2021-07-06,13580.0,13580.0,12860.0,12860.0,713000,False
2021-07-07,12210.0,12860.0,12040.0,12500.0,1163800,False
2021-07-08,12130.0,12860.0,12130.0,12370.0,317700,False
2021-07-09,12170.0,12780.0,12170.0,12390.0,540900,False
2021-07-12,12390.0,12390.0,11520.0,11520.0,816800,False
2021-07-13,11520.0,11690.0,11260.0,11560.0,506400,False
2021-07-14,11540.0,11650.0,10910.0,11110.0,601300,False
2021-07-15,11110.0,11690.0,11040.0,11670.0,439300,False
2021-07-16,11690.0,11780.0,11560.0,11610.0,349100,False
2021-07-19,10830.0,11260.0,10810.0,10830.0,576500,False
2021-07-20,10680.0,11430.0,10530.0,11430.0,460800,False
2021-07-21,11480.0,11480.0,10960.0,11090.0,370200,False
2021-07-22,11090.0,11760.0,11000.0,11720.0,891100,False
2021-07-23,11670.0,11910.0,11480.0,11480.0,411400,False
2021-07-26,11430.0,12170.0,11130.0,12080.0,484200,False
2021-07-27,12080.0,12260.0,11910.0,12060.0,645900,False
2021-07-28,11780.0,12130.0,11780.0,12060.0,302200,False
2021-07-29,11800.0,12060.0,11780.0,12060.0,381600,False
2021-07-30,11950.0,12060.0,11870.0,11910.0,499200,False
2021-08-02,11890.0,11890.0,11350.0,11690.0,469700,False
2021-08-03,11520.0,11820.0,11520.0,11590.0,476900,False
2021-08-04,11480.0,12130.0,11370.0,12080.0,1264400,False
2021-08-05,12130.0,12730.0,12130.0,12670.0,1509300,False
2021-08-06,12950.0,12950.0,12470.0,12470.0,823000,False
2021-08-09,12340.0,13250.0,12170.0,13230.0,1711100,False
2021-08-10,13380.0,13450.0,12990.0,13230.0,960800,False
2021-08-11,13250.0,13250.0,12780.0,12780.0,934800,False
2021-08-12,12520.0,12990.0,12390.0,12730.0,928900,False
2021-08-13,12600.0,13510.0,12600.0,13510.0,1439500,False
2021-08-16,13860.0,14080.0,13640.0,13820.0,1212000,False
2021-08-17,13640.0,14100.0,13470.0,13860.0,1405100,False
2021-08-18,13690.0,14530.0,13690.0,14160.0,1434600,False
2021-08-19,14160.0,14380.0,13950.0,14180.0,547000,False
2021-08-20,14080.0,14270.0,13210.0,13300.0,1779900,False
2021-08-23,12860.0,13120.0,12390.0,12390.0,1414300,False
2021-08-24,12390.0,12520.0,11910.0,12450.0,854200,False
2021-08-25,12340.0,12560.0,12130.0,12390.0,553600,False
2021-08-26,12560.0,12950.0,12280.0,12950.0,1031500,False
2021-08-27,12950.0,13430.0,12560.0,13430.0,940600,False
2021-08-30,13690.0,14250.0,13430.0,13770.0,1258900,False
2021-08-31,13340.0,13900.0,13340.0,13600.0,1250200,False
2021-09-01,13430.0,14080.0,13280.0,13900.0,1397900,False
2021-09-06,14250.0,14770.0,14080.0,14730.0,2015400,False
2021-09-07,14640.0,14640.0,13710.0,13900.0,1248300,False
2021-09-08,13640.0,13900.0,13430.0,13860.0,804600,False
2021-09-09,13640.0,14160.0,13560.0,14080.0,613700,False
2021-09-10,13900.0,14420.0,13900.0,14080.0,742000,False
2021-09-13,14080.0,14120.0,13120.0,13120.0,1077900,False
2021-09-14,13120.0,13430.0,12560.0,12730.0,1252700,False
2021-09-15,12730.0,13580.0,12580.0,13340.0,775100,False
2021-09-16,13560.0,13560.0,12990.0,13170.0,437400,False
2021-09-17,13170.0,13430.0,13040.0,13250.0,470300,False
