time,open,high,low,close,volume
2025-02-17,152400.0,152800.0,150800.0,151360.0,429085
2025-02-18,151200.0,153600.0,150400.0,152400.0,387621
2025-02-19,153200.0,153440.0,150800.0,152800.0,350941
2025-02-20,152800.0,152800.0,150640.0,150800.0,258588
2025-02-21,150800.0,150800.0,146960.0,147200.0,709858
2025-02-24,147200.0,147200.0,140000.0,143040.0,1070748
2025-02-25,142960.0,142960.0,140000.0,140240.0,710813
2025-02-26,141840.0,144720.0,140800.0,144400.0,452802
2025-02-27,144960.0,147920.0,144080.0,147600.0,635203
2025-02-28,147520.0,147600.0,145360.0,146400.0,426714
2025-03-03,146720.0,146720.0,144160.0,145200.0,404869
2025-03-04,145200.0,146400.0,143600.0,143600.0,381610
2025-03-05,144880.0,146960.0,144000.0,145200.0,429875
2025-03-06,146400.0,146800.0,145200.0,145600.0,423687
2025-03-07,145760.0,146800.0,145200.0,146000.0,198066
2025-03-10,146000.0,146000.0,141600.0,142000.0,761407
2025-03-11,141200.0,143040.0,140800.0,143040.0,413984
2025-03-12,143040.0,143040.0,141600.0,141680.0,286684
2025-03-13,141680.0,145200.0,141680.0,144000.0,523025
2025-03-14,144640.0,145200.0,142640.0,144080.0,398171
2025-03-17,144160.0,146400.0,144080.0,146240.0,402814
2025-03-18,146960.0,148400.0,143600.0,144000.0,529726
2025-03-19,143440.0,144800.0,141600.0,144000.0,332153
2025-03-20,143760.0,143760.0,138880.0,140800.0,762176
2025-03-21,140880.0,141600.0,139760.0,140800.0,169756
2025-03-24,140240.0,140800.0,137440.0,137600.0,392450
2025-03-25,137520.0,138000.0,134000.0,136000.0,647073
2025-03-26,136800.0,136800.0,135200.0,135840.0,176370
2025-03-27,135200.0,136800.0,135120.0,136800.0,201126
2025-03-28,137040.0,137040.0,134400.0,135200.0,240144
2025-03-31,133680.0,133680.0,129120.0,132000.0,959566
2025-04-01,130080.00000000001,130320.0,123200.0,123200.0,838299
2025-04-02,125600.0,125600.0,118080.0,120800.0,1042923
2025-04-03,116000.0,119200.0,112400.0,112400.0,796767
2025-04-04,104800.0,112320.0,104800.0,112000.0,965598
2025-04-08,108000.0,108800.0,104160.0,104160.0,824422
2025-04-09,96880.0,104800.0,96880.0,99280.0,1145795
2025-04-10,106160.0,106160.0,106160.0,106160.0,55002
2025-04-11,113520.0,113520.0,110320.0,113520.0,727777
2025-04-14,119920.0,121200.0,116000.0,120800.0,819434
2025-04-15,120000.0,120800.0,118320.0,118800.0,413086
2025-04-16,118800.0,120720.0,113360.0,116000.0,443520
2025-04-17,114400.0,116720.0,112800.0,114400.0,132282
2025-04-18,115200.0,121600.0,115200.0,117200.0,363112
2025-04-21,117200.0,121440.0,114480.0,120800.0,422849
2025-04-22,121520.0,127840.0,114000.0,127840.0,1325752
2025-04-23,131600.0,134400.0,128880.0,134400.0,721215
2025-04-24,133520.0,137200.0,132160.0,134480.0,449104
2025-04-25,136000.0,136000.0,130400.0,130400.0,353940
2025-04-28,131680.0,133520.0,128400.0,132720.0,727259
2025-04-29,132960.0,135040.0,131039.99999999999,134240.0,474707
2025-05-05,134880.0,139120.0,133600.0,138000.0,627848
2025-05-06,138720.0,138720.0,137280.0,137440.0,248580
2025-05-07,137120.0,138560.0,136000.0,138560.0,498144
