time,open,high,low,close,volume
2025-02-17,68130.0,68230.0,67360.0,67360.0,749720
2025-02-18,67360.0,67360.0,66870.0,66970.0,613291
2025-02-19,67260.0,68320.0,66870.0,68230.0,700456
2025-02-20,68420.0,68810.0,67550.0,68030.0,564253
2025-02-21,68520.0,70550.0,68130.0,68610.0,1362914
2025-02-24,68230.0,68810.0,68030.0,68130.0,409172
2025-02-25,68320.0,68610.0,67450.0,67840.0,1017107
2025-02-26,67740.0,68520.0,67550.0,68030.0,668836
2025-02-27,68030.0,69480.0,68030.0,69000.0,1003599
2025-02-28,69000.0,69480.0,68520.0,69480.0,1126574
2025-03-03,69770.0,70160.0,69680.0,69870.0,1121521
2025-03-04,69870.0,69870.0,68520.0,69680.0,1105306
2025-03-05,69680.0,69680.0,68320.0,68320.0,873489
2025-03-06,68420.0,69000.0,68230.0,68710.0,690025
2025-03-07,68710.0,68810.0,68130.0,68420.0,1062417
2025-03-10,68610.0,68810.0,67070.0,67070.0,1731235
2025-03-11,66100.0,66680.0,66010.0,66490.0,1013851
2025-03-12,66870.0,66870.0,65330.0,65430.00000000001,1379739
2025-03-13,65720.0,66200.0,65330.0,65620.0,690656
2025-03-14,65620.0,65620.0,64360.0,64750.0,1246475
2025-03-17,64750.0,66010.0,64170.0,65140.0,589099
2025-03-18,66010.0,66780.0,65330.0,65810.0,1075932
2025-03-19,65810.0,66680.0,65140.0,65910.0,453462
2025-03-20,65910.0,66390.0,64269.99999999999,64560.0,894968
2025-03-21,64560.0,65230.00000000001,64459.99999999999,64560.0,342264
2025-03-24,65040.00000000001,65040.00000000001,63880.0,64560.0,389392
2025-03-25,64360.0,65040.00000000001,63980.0,64069.99999999999,805489
2025-03-26,64069.99999999999,64269.99999999999,62430.0,63200.0,1212865
2025-03-27,63490.0,63490.0,61850.0,61850.0,933910
2025-03-28,61850.0,62240.0,59920.0,59920.0,1162204
2025-03-31,60010.0,61170.0,60010.0,60400.0,397393
2025-04-01,60980.0,61370.0,60300.0,60690.0,495011
2025-04-02,60790.0,60880.0,60400.0,60690.0,640389
2025-04-03,56530.0,56530.0,56530.0,56530.0,465747
2025-04-04,52670.0,52670.0,52670.0,52670.0,150732
2025-04-08,49000.0,49000.0,49000.0,49000.0,442632
2025-04-09,45610.0,45610.0,45610.0,45610.0,398516
2025-04-10,48800.0,48800.0,48800.0,48800.0,1489311
2025-04-11,51030.0,51030.0,45420.0,47350.0,3527514
2025-04-14,48900.0,50640.0,48710.0,50640.0,1909999
2025-04-15,50640.0,51900.0,47930.0,48130.0,1471079
2025-04-16,48320.0,48710.0,46100.0,46630.0,1225847
2025-04-17,46580.0,46580.0,43490.0,44360.0,1698352
2025-04-18,45420.0,46870.0,45420.0,46390.0,1838190
2025-04-21,46870.0,47060.0,45420.0,45420.0,808484
2025-04-22,44550.0,45180.0,42280.0,42280.0,1784251
2025-04-23,43490.0,44160.0,42810.0,43490.0,2012934
2025-04-24,43490.0,46530.0,43490.0,46530.0,2183168
2025-04-25,47450.0,48710.0,46970.0,48030.0,1790440
2025-04-28,48320.0,48320.0,46340.0,46390.0,1708820
2025-04-29,46870.0,48180.0,46680.0,48030.0,923570
2025-05-05,48320.0,48320.0,47210.0,48180.0,993679
2025-05-06,48800.0,50160.0,48610.0,49960.0,1622454
2025-05-07,49960.0,50060.0,49000.0,50060.0,949743
2025-05-08,50350.0,50930.0,49770.0,49960.0,886366
2025-05-09,50250.0,50740.0,48800.0,49960.0,1136032
2025-05-12,49960.0,51030.0,49580.0,51030.0,1191294
2025-05-13,52190.0,53440.0,51800.0,53250.0,2719896
2025-05-14,52960.0,53060.0,51900.0,52960.0,1479620
2025-05-15,53150.0,53150.0,51510.0,52090.0,1427806
2025-05-16,52090.0,52090.0,51030.0,51030.0,1444808
2025-05-19,50540.0,51510.0,50350.0,50450.0,919113
2025-05-20,50250.0,53540.0,50250.0,52570.0,2156536
2025-05-21,52860.0,52860.0,51510.0,51990.0,799040
2025-05-22,52380.0,52380.0,51320.0,51320.0,915851
2025-05-23,51030.0,51410.0,50740.0,50830.0,650459
2025-05-26,50830.0,54310.0,50640.0,54310.0,2503181
2025-05-27,57500.0,57500.0,56050.0,56440.0,2472281
2025-05-28,56440.0,56630.0,54700.0,54990.0,1756102
2025-05-29,56440.0,56440.0,55280.0,55760.0,1162725
2025-05-30,55470.0,55470.0,53640.0,53640.0,1934278
2025-06-02,53640.0,53830.0,52670.0,53830.0,1070960
2025-06-03,54310.0,54600.0,53830.0,54310.0,583583
2025-06-04,54310.0,55370.0,53930.0,54020.0,754538
2025-06-05,54310.0,54600.0,53440.0,54500.0,906573
2025-06-06,54890.0,54890.0,53830.0,53930.0,515218
2025-06-09,53250.0,53350.0,52190.0,52190.0,778479
2025-06-10,52280.0,52670.0,51990.0,52090.0,613044
2025-06-11,52570.0,52570.0,51700.0,51800.0,474182
2025-06-12,51900.0,52960.0,51900.0,52280.0,533391
2025-06-13,51700.0,53250.0,51220.0,51900.0,1353264
2025-06-16,51900.0,52960.0,51900.0,52770.0,665031
2025-06-17,52860.0,52960.0,52090.0,52380.0,808033
2025-06-18,52380.0,53440.0,52190.0,52670.0,886552
2025-06-19,52860.0,52860.0,51900.0,52190.0,555504
2025-06-20,52190.0,55760.0,51900.0,55660.0,2894229
2025-06-23,54700.0,55180.0,53640.0,54700.0,1796572
2025-06-24,55660.0,56050.0,54600.0,54790.0,1718723
2025-06-25,54990.0,55660.0,54600.0,54990.0,1350933
2025-06-26,55080.0,56920.0,54600.0,56530.0,2484965
2025-06-27,57110.0,59630.0,56240.0,57690.0,2246825
2025-06-30,58270.0,59720.0,57600.0,57690.0,1580349
2025-07-01,58180.0,58180.0,56050.0,56920.0,2113642
2025-07-02,57110.0,59630.0,56730.0,58760.0,2746324
2025-07-03,56820.0,58850.0,55080.0,55470.0,3748558
2025-07-04,55570.0,56530.0,55470.0,55860.0,1212663
2025-07-07,56920.0,56920.0,55570.0,56050.0,940722
2025-07-08,57500.0,57790.0,56340.0,56530.0,1565798
2025-07-09,57020.0,57600.0,56730.0,57600.0,2924143
2025-07-10,57980.0,58270.0,57020.0,57110.0,955335
2025-07-11,57310.0,57310.0,56050.0,56150.0,1596912
2025-07-14,56440.0,56530.0,55470.0,55760.0,950809
2025-07-15,55950.0,56630.0,55660.0,55760.0,1115425
2025-07-16,55660.0,55760.0,54990.0,55180.0,2027610
2025-07-17,55570.0,56240.0,55370.0,55660.0,1150928
2025-07-18,55570.0,55950.0,54500.0,54990.0,2663003
2025-07-21,54990.0,55660.0,54990.0,55280.0,985740
2025-07-22,55570.0,56920.0,55470.0,55660.0,1765990
2025-07-23,56150.0,56150.0,55180.0,55660.0,1150333
2025-07-24,55860.0,57310.0,55660.0,56240.0,3376319
2025-07-25,56340.0,57310.0,56050.0,56150.0,3824652
2025-07-28,56530.0,56920.0,55950.0,56440.0,2431690
2025-07-29,56920.0,56920.0,52860.0,52860.0,3171060
2025-07-30,53060.0,54220.0,53060.0,54120.0,1438613
2025-07-31,54790.0,54990.0,53150.0,54700.0,1191986
2025-08-01,54890.0,54890.0,53440.0,53830.0,884577
2025-08-04,54790.0,56630.0,54410.0,56240.0,2590576
2025-08-05,56630.0,57020.0,54790.0,56050.0,3011998
2025-08-06,56240.0,58560.0,55660.0,58080.0,3901450
2025-08-07,58760.0,58850.0,57310.0,57600.0,1787957
2025-08-08,58470.0,58470.0,55950.0,56530.0,2302795
2025-08-11,57020.0,57110.0,56150.0,56820.0,1414887
2025-08-12,56920.0,57790.0,56920.0,57600.0,1920646
2025-08-13,57980.0,60500.0,57110.0,60210.0,5129610
2025-08-14,60880.0,60880.0,58660.0,59240.0,1497485
2025-08-15,59340.0,59340.0,56340.0,57020.0,2726663
2025-08-18,57110.0,57500.0,55860.0,56050.0,1849054
2025-08-19,56150.0,57110.0,55660.0,56240.0,1702688
2025-08-20,56440.0,57110.0,54600.0,55180.0,1853347
2025-08-21,55860.0,55860.0,53930.0,54500.0,1750837
2025-08-22,54500.0,55370.0,53350.0,53830.0,1407912
2025-08-25,54310.0,55080.0,53150.0,53150.0,1167215
2025-08-26,53250.0,55370.0,53250.0,55370.0,1205304
2025-08-27,55180.0,55570.0,54310.0,54310.0,1085963
2025-08-28,54890.0,56150.0,54310.0,55570.0,762156
2025-08-29,55860.0,55950.0,54890.0,54990.0,642353
2025-09-03,55280.0,55860.0,54990.0,55660.0,653052
2025-09-04,56240.0,56730.0,55660.0,56240.0,1552932
2025-09-05,56630.0,57790.0,56150.0,56240.0,1627193
2025-09-08,56530.0,57600.0,56050.0,56150.0,2043981
2025-09-09,56440.0,56440.0,55180.0,56340.0,1173638
