time,open,high,low,close,volume,is_ipo
2025-02-24,21650.0,21790.0,21560.0,21700.0,1383826,False
2025-02-25,21830.0,22100.0,21700.0,21920.0,2129451,False
2025-02-26,21970.0,21970.0,21700.0,21700.0,825957,False
2025-02-27,21700.0,22280.0,21700.0,22280.0,2528906,False
2025-02-28,22320.0,22500.0,22050.0,22050.0,2283560,False
2025-03-03,22280.0,22500.0,22100.0,22190.0,2126392,False
2025-03-04,22190.0,23080.0,22140.0,22720.0,5437008,False
2025-03-05,22770.0,22770.0,22140.0,22140.0,1610895,False
2025-03-06,22230.0,22810.0,22100.0,22810.0,2041515,False
2025-03-07,22860.0,23170.0,22590.0,22590.0,4649379,False
2025-03-10,22590.0,23350.0,22460.0,23220.0,6170844,False
2025-03-11,22770.0,23300.0,22770.0,23300.0,2141011,False
2025-03-12,23390.0,23390.0,22810.0,22860.0,2570920,False
2025-03-13,22950.0,23080.0,22140.0,22140.0,2982530,False
2025-03-14,21970.0,22900.0,21970.0,22410.0,3260181,False
2025-03-17,22900.0,23970.0,22770.0,23970.0,7446877,False
2025-03-18,24550.0,24640.0,23930.0,24020.0,6764371,False
2025-03-19,23660.0,24510.0,23440.0,24240.0,6085211,False
2025-03-20,24470.0,24470.0,23480.0,23840.0,3900814,False
2025-03-21,23890.0,24470.0,23620.0,23840.0,4594918,False
2025-03-24,23750.0,24020.0,23040.0,23570.0,4914976,False
2025-03-25,23710.0,24290.0,23390.0,23930.0,4453247,False
2025-03-26,23840.0,24060.0,23350.0,23530.0,3103092,False
2025-03-27,23620.0,24550.0,23480.0,23840.0,7630229,False
2025-03-28,24110.0,24110.0,23710.0,23890.0,2633497,False
2025-03-31,23930.0,25540.0,23660.0,24640.0,17679818,False
2025-04-01,24910.0,24910.0,24240.0,24730.0,2617379,False
2025-04-02,24910.0,25270.0,24550.0,24910.0,5779376,False
2025-04-03,23930.0,24110.0,23170.0,23170.0,9509621,False
2025-04-04,21560.0,22280.0,21560.0,21560.0,9878372,False
2025-04-08,20090.0,21300.0,20090.0,20090.0,2021880,False
2025-04-09,18710.0,19020.0,18710.0,18710.0,3850362,False
2025-04-10,20000.0,20000.0,20000.0,20000.0,940498,False
2025-04-11,18930.0,20890.0,18620.0,20540.0,14138738,False
2025-04-14,20980.0,21610.0,20450.0,20940.0,3560883,False
2025-04-15,20450.0,20980.0,19550.0,19640.0,5732007,False
2025-04-16,19690.0,20270.0,19550.0,20000.0,3612395,False
2025-04-17,19730.0,20400.0,19690.0,20270.0,1890202,False
2025-04-18,20450.0,20800.0,19730.0,19960.0,4759618,False
2025-04-21,19960.0,20540.0,19820.0,20050.0,3952078,False
2025-04-22,19870.0,19960.0,18660.0,18750.0,8328745,False
2025-04-23,19290.0,19600.0,18480.0,19380.0,3745886,False
2025-04-24,19330.0,19870.0,19290.0,19550.0,3661908,False
2025-04-25,19820.0,19870.0,19150.0,19240.0,2326232,False
2025-04-28,19380.0,19510.0,19150.0,19330.0,1860804,False
2025-04-29,19510.0,19600.0,19020.0,19330.0,2193163,False
2025-05-05,19600.0,20090.0,19330.0,19910.0,3336824,False
2025-05-06,19910.0,20400.0,19730.0,19780.0,3154332,False
2025-05-07,19730.0,20980.0,19730.0,20890.0,6423165,False
2025-05-08,20980.0,20980.0,20540.0,20630.0,2151174,False
2025-05-09,20720.0,20720.0,20310.0,20400.0,2666524,False
2025-05-12,20540.0,20720.0,20220.0,20720.0,2692324,False
2025-05-13,21030.0,21030.0,20630.0,20760.0,2685337,False
2025-05-14,20720.0,20980.0,20580.0,20890.0,3428556,False
2025-05-15,21030.0,21380.0,20980.0,21250.0,4897297,False
2025-05-16,21250.0,21300.0,20800.0,20850.0,3387562,False
2025-05-19,20670.0,21070.0,20580.0,20720.0,2350456,False
2025-05-20,20890.0,20890.0,20580.0,20670.0,2228224,False
2025-05-21,20720.0,20850.0,20310.0,20720.0,4059405,False
2025-05-22,20720.0,21160.0,20450.0,20630.0,3445193,False
2025-05-23,20630.0,20800.0,20270.0,20360.0,2613839,False
2025-05-26,20540.0,20890.0,19600.0,20800.0,3285806,False
2025-05-27,20980.0,22010.0,20940.0,21700.0,8073052,False
2025-05-28,22050.0,22100.0,21300.0,21430.0,4360444,False
2025-05-29,21470.0,22900.0,21340.0,22860.0,8559862,False
2025-05-30,22860.0,23040.0,22280.0,22640.0,5122544,False
2025-06-02,22640.0,24060.0,22640.0,23040.0,5644664,False
2025-06-03,23220.0,23220.0,22590.0,22770.0,4917532,False
2025-06-04,22860.0,23440.0,22680.0,23220.0,9369678,False
2025-06-05,23220.0,23300.0,22860.0,22950.0,3961128,False
2025-06-06,22950.0,22990.0,22410.0,22460.0,4244143,False
2025-06-09,22460.0,23170.0,22460.0,22590.0,4828933,False
2025-06-10,22590.0,22770.0,22280.0,22280.0,2521306,False
2025-06-11,22410.0,22770.0,22050.0,22460.0,3005134,False
2025-06-12,22500.0,22900.0,22370.0,22590.0,2511211,False
2025-06-13,22100.0,22320.0,21430.0,21880.0,8470815,False
2025-06-16,21880.0,22280.0,21740.0,22230.0,2023972,False
2025-06-17,22230.0,22810.0,22140.0,22640.0,4877245,False
2025-06-18,22640.0,22900.0,22320.0,22460.0,2935284,False
2025-06-19,22460.0,22680.0,22140.0,22550.0,2872286,False
2025-06-20,22590.0,22950.0,22410.0,22500.0,2922501,False
2025-06-23,22280.0,22500.0,22010.0,22320.0,2361774,False
2025-06-24,22680.0,22860.0,22550.0,22590.0,4076183,False
2025-06-25,22590.0,22950.0,22410.0,22410.0,3089264,False
2025-06-26,22410.0,22500.0,22140.0,22230.0,2401549,False
2025-06-27,22370.0,22810.0,22190.0,22230.0,3366315,False
2025-06-30,22410.0,23390.0,22280.0,22990.0,7280294,False
2025-07-01,23130.0,23130.0,22460.0,22590.0,3950611,False
2025-07-02,22640.0,22720.0,22370.0,22720.0,2475322,False
