time,open,high,low,close,volume,is_ipo
2020-12-09,11620.0,11640.0,11360.0,11400.0,1005850,False
2020-12-10,11320.0,11680.0,11320.0,11400.0,722890,False
2020-12-11,11360.0,11840.0,11320.0,11730.0,597950,False
2020-12-14,11970.0,12250.0,11880.0,11950.0,554080,False
2020-12-15,11840.0,11990.0,11750.0,11810.0,651500,False
2020-12-16,11880.0,12290.0,11880.0,12180.0,344190,False
2020-12-17,11990.0,12160.0,11770.0,11950.0,1493090,False
2020-12-18,12030.0,12790.0,11990.0,12790.0,1540250,False
2020-12-21,13070.0,13680.0,13070.0,13680.0,495140,False
2020-12-22,14410.0,14420.0,13830.0,14280.0,901230,False
2020-12-23,14150.0,14350.0,13760.0,13810.0,913160,False
2020-12-24,13810.0,13830.0,12850.0,13420.0,2778290,False
2020-12-25,13290.0,13720.0,13220.0,13610.0,1112030,False
2020-12-28,13590.0,14290.0,13550.0,14000.0,939950,False
2020-12-29,14180.0,14330.0,13920.0,14070.0,665650,False
2020-12-30,14000.0,14290.0,13630.0,13810.0,723090,False
2020-12-31,13850.0,13850.0,13370.0,13720.0,1314310,False
2021-01-04,13660.0,14460.0,13660.0,14110.0,1113900,False
2021-01-05,14110.0,15090.0,14110.0,14980.0,1455600,False
2021-01-06,15560.0,15560.0,14870.0,14930.0,934900,False
2021-01-07,14930.0,14940.0,14520.0,14850.0,1116700,False
2021-01-08,14850.0,14940.0,14610.0,14670.0,1021300,False
2021-01-11,14850.0,14850.0,14030.0,14110.0,1677600,False
2021-01-12,14070.0,14630.0,13740.0,14540.0,1297600,False
2021-01-13,14550.0,14670.0,14130.0,14410.0,851000,False
2021-01-14,14410.0,14480.0,14130.0,14370.0,613600,False
2021-01-15,14480.0,14670.0,14310.0,14370.0,1078600,False
2021-01-18,14520.0,15040.0,14290.0,14740.0,1624900,False
2021-01-19,14740.0,14850.0,13720.0,13770.0,967500,False
2021-01-20,13770.0,14030.0,12830.0,13700.0,1080200,False
2021-01-21,14000.0,14650.0,13740.0,14650.0,1251900,False
2021-01-22,15260.0,15440.0,14870.0,15170.0,1587900,False
2021-01-25,15170.0,15520.0,15060.0,15090.0,1203900,False
