time,open,high,low,close,volume,is_ipo
2026-02-06,44500.0,45000.0,41950.0,43000.0,1554400,True
2026-02-09,44000.0,44600.0,43000.0,44250.0,907200,True
2026-02-10,44300.0,44300.0,42700.0,44250.0,425200,True
2026-02-11,43900.0,44000.0,42350.0,43500.0,300300,True
2026-02-12,42550.0,43350.0,42550.0,43200.0,56300,True
2026-02-13,43100.0,43500.0,42500.0,43500.0,165200,True
2026-02-23,43100.0,43350.0,42450.0,42750.0,163200,True
2026-02-24,42950.0,43200.0,42000.0,42850.0,219200,True
2026-02-25,42800.0,42800.0,41750.0,41850.0,545200,True
2026-02-26,42650.0,42850.0,41750.0,42850.0,273600,True
2026-02-27,42850.0,42850.0,42000.0,42300.0,56400,True
2026-03-02,40500.0,42200.0,40500.0,41800.0,324300,True
2026-03-03,41950.0,41950.0,41350.0,41800.0,210800,True
2026-03-04,41800.0,41800.0,40700.0,41200.0,213100,True
2026-03-05,40450.0,41650.0,40450.0,41000.0,54000,True
2026-03-06,41000.0,41250.0,40350.0,41250.0,89800,True
2026-03-09,39850.0,39850.0,38400.0,38400.0,313100,True
2026-03-10,40100.0,40100.0,38650.0,39500.0,147800,True
2026-03-11,39500.0,40550.0,38700.0,40000.0,175900,True
2026-03-12,40000.0,40400.0,39100.0,39700.0,40400,True
2026-03-13,39700.0,40000.0,38800.0,39500.0,184600,True
2026-03-16,39600.0,40950.0,39200.0,40500.0,67200,True
2026-03-17,40450.0,40850.0,39800.0,40400.0,145300,True
2026-03-18,40200.0,40300.0,39500.0,39900.0,49700,True
2026-03-19,39200.0,39850.0,39200.0,39550.0,15300,True
2026-03-20,39450.0,39800.0,37000.0,38900.0,164200,True
2026-03-23,38250.0,38300.0,36250.0,37800.0,251100,True
2026-03-24,38100.0,38100.0,37700.0,37900.0,75200,True
2026-03-25,38000.0,38650.0,37600.0,38200.0,119100,True
2026-03-26,38200.0,39000.0,38200.0,38500.0,42500,True
2026-03-27,38000.0,38650.0,38000.0,38300.0,48400,True
2026-03-30,37800.0,38250.0,37650.0,38000.0,93200,True
2026-03-31,38300.0,39000.0,38100.0,39000.0,50700,True
2026-04-01,39350.0,39350.0,38100.0,38600.0,44000,True
2026-04-02,38600.0,38600.0,38100.0,38400.0,36700,True
2026-04-03,38400.0,38500.0,38100.0,38300.0,36800,True
