time,open,high,low,close,volume
2025-02-17,13800.0,13800.0,13600.0,13700.0,3394700
2025-02-18,13700.0,14000.0,13700.0,13900.0,5160500
2025-02-19,13950.0,14000.0,13800.0,14000.0,5660400
2025-02-20,14100.0,14400.0,14050.0,14200.0,8465500
2025-02-21,14150.0,14200.0,14000.0,14050.0,5107200
2025-02-24,14800.0,14800.0,14300.0,14400.0,10876000
2025-02-25,14400.0,14450.0,14100.0,14200.0,6330800
2025-02-26,14400.0,14600.0,14300.0,14450.0,7845100
2025-02-27,14500.0,15450.0,14450.0,15450.0,28034200
2025-02-28,15700.0,15900.0,15450.0,15900.0,17998800
2025-03-03,15950.0,16149.999999999998,15650.0,15950.0,11446600
2025-03-04,15900.0,16149.999999999998,15600.0,15750.0,13116000
2025-03-05,15800.0,15900.0,15500.0,15500.0,9105100
2025-03-06,15550.0,16100.000000000002,15500.0,16100.000000000002,12885800
2025-03-07,16050.0,16300.0,15900.0,16100.000000000002,9692500
2025-03-10,16149.999999999998,16200.0,15700.0,15800.0,9795200
2025-03-11,15500.0,16100.000000000002,15400.0,16100.000000000002,14512500
2025-03-12,16200.0,16350.000000000002,15900.0,16050.0,10585000
2025-03-13,16100.000000000002,16500.0,15900.0,16100.000000000002,14403900
2025-03-14,16100.000000000002,16200.0,15800.0,15900.0,7663600
2025-03-17,16000.0,16149.999999999998,15800.0,16149.999999999998,7887300
2025-03-18,16400.0,16450.0,15700.0,15700.0,11116300
2025-03-19,15600.0,15700.0,15150.0,15150.0,15361900
2025-03-20,15150.0,15500.0,15000.0,15450.0,7194100
2025-03-21,15400.0,15500.0,15250.0,15450.0,3488600
2025-03-24,15450.0,15450.0,15100.0,15400.0,3759900
2025-03-25,15500.0,15700.0,15250.0,15500.0,6934600
2025-03-26,15450.0,15800.0,15450.0,15500.0,8732700
2025-03-27,15500.0,15600.0,15200.0,15250.0,4633500
2025-03-28,15250.0,15350.0,15000.0,15050.0,5962400
2025-03-31,15050.0,15200.0,14900.0,15000.0,4626300
2025-04-01,15000.0,15250.0,14950.0,15150.0,6592200
2025-04-02,15600.0,15700.0,15200.0,15200.0,10028700
2025-04-03,14500.0,14800.0,14150.0,14150.0,12881800
2025-04-04,13200.0,13550.0,13200.0,13200.0,15714800
2025-04-08,12300.0,12600.0,12300.0,12300.0,4548600
2025-04-09,11450.0,11700.0,11450.0,11450.0,8682500
2025-04-10,12250.0,12250.0,12250.0,12250.0,1778300
2025-04-11,12200.0,12700.0,11800.0,12450.0,19241400
2025-04-14,12550.0,12700.0,12150.0,12300.0,7594200
2025-04-15,12150.0,12350.0,11800.0,11800.0,8594100
2025-04-16,11800.0,12100.0,11700.0,11800.0,5889000
2025-04-17,11800.0,11850.0,11450.0,11850.0,5269000
2025-04-18,12000.0,12350.0,11900.0,12050.0,8413800
2025-04-21,12100.0,12150.0,11850.0,11850.0,3809400
2025-04-22,11700.0,11850.0,11050.0,11300.0,15593100
2025-04-23,11650.0,12000.0,11350.0,12000.0,9112100
2025-04-24,12150.0,12300.0,11800.0,11900.0,6142600
2025-04-25,12000.0,12050.0,11750.0,11950.0,4535000
2025-04-28,11950.0,12250.0,11900.0,12000.0,5626700
2025-04-29,12000.0,12100.0,11900.0,11900.0,3220800
2025-05-05,12150.0,12500.0,11900.0,12350.0,7611300
2025-05-06,12400.0,12450.0,12150.0,12150.0,5211100
2025-05-07,12100.0,12300.0,12050.0,12300.0,5472500
2025-05-08,12450.0,12750.0,12350.0,12450.0,9088100
2025-05-09,12600.0,12600.0,12350.0,12350.0,4657200
2025-05-12,12350.0,12550.0,12050.0,12350.0,6257500
2025-05-13,12500.0,12700.0,12450.0,12550.0,8817100
2025-05-14,12600.0,12900.0,12500.0,12800.0,12236700
2025-05-15,12900.0,13000.0,12550.0,12850.0,7360300
2025-05-16,12900.0,13100.0,12700.0,12850.0,12166400
2025-05-19,12700.0,12850.0,12600.0,12600.0,6512600
2025-05-20,12600.0,12800.0,12550.0,12650.0,5294800
2025-05-21,12700.0,12800.0,12450.0,12600.0,6265000
2025-05-22,12500.0,13100.0,12500.0,12700.0,9932700
2025-05-23,12750.0,12900.0,12600.0,12600.0,3614800
2025-05-26,12700.0,12900.0,12200.0,12850.0,7885200
2025-05-27,12900.0,13300.0,12900.0,13100.0,11661500
2025-05-28,13200.0,13350.0,12950.0,13050.0,7493700
2025-05-29,13150.0,13250.0,13000.0,13150.0,7832600
2025-05-30,13250.0,13800.0,13200.0,13350.0,16629400
2025-06-02,12800.0,13200.0,12700.0,13150.0,11868600
2025-06-03,13350.0,13500.0,13050.0,13350.0,12500300
2025-06-04,13450.0,13800.0,13250.0,13350.0,13439600
2025-06-05,13350.0,13600.0,13200.0,13400.0,8222300
2025-06-06,13450.0,13700.0,13350.0,13400.0,12950800
2025-06-09,13500.0,13500.0,13100.0,13100.0,7900400
2025-06-10,13200.0,13350.0,12850.0,13000.0,7431000
2025-06-11,13050.0,13100.0,12800.0,12900.0,5178300
2025-06-12,13050.0,13550.0,13000.0,13300.0,9186400
2025-06-13,13150.0,13250.0,12850.0,13000.0,8973100
2025-06-16,13000.0,13250.0,12950.0,13150.0,4859500
2025-06-17,13250.0,13550.0,13250.0,13350.0,8641600
2025-06-18,13350.0,13450.0,13250.0,13300.0,5358500
2025-06-19,13400.0,13400.0,13050.0,13150.0,4420100
2025-06-20,13200.0,13300.0,13050.0,13100.0,4784700
2025-06-23,13000.0,13050.0,12850.0,13000.0,5152000
2025-06-24,13250.0,13250.0,13100.0,13200.0,3797200
2025-06-25,13300.0,13500.0,13250.0,13400.0,10403200
2025-06-26,13500.0,13500.0,13250.0,13300.0,2775200
2025-06-27,13350.0,13400.0,13200.0,13250.0,3884700
2025-06-30,13250.0,13350.0,13150.0,13200.0,5592300
2025-07-01,13250.0,13550.0,13200.0,13250.0,8902300
2025-07-02,13400.0,13600.0,13150.0,13600.0,12000500
2025-07-03,13800.0,14100.0,13400.0,13650.0,21822900
2025-07-04,13750.0,13800.0,13600.0,13650.0,8053700
2025-07-07,13950.0,14000.0,13600.0,13700.0,11599600
2025-07-08,13750.0,14150.0,13700.0,13950.0,20357700
2025-07-09,14050.0,14150.0,13850.0,13950.0,15122800
2025-07-10,13950.0,14250.0,13850.0,14000.0,14009200
2025-07-11,14050.0,14200.0,13750.0,13950.0,19452400
2025-07-14,14100.0,14100.0,13750.0,14100.0,9795400
2025-07-15,14200.0,14600.0,14150.0,14150.0,23774600
2025-07-16,14150.0,14300.0,14100.0,14200.0,9100000
2025-07-17,14250.0,14550.0,14200.0,14300.0,14107900
2025-07-18,14500.0,14500.0,14200.0,14300.0,14105800
2025-07-21,14350.0,14750.0,14350.0,14400.0,15980900
2025-07-22,14400.0,14500.0,14250.0,14450.0,8778800
2025-07-23,14600.0,15100.0,14550.0,14850.0,28581700
2025-07-24,15000.0,15000.0,14550.0,14750.0,13003500
2025-07-25,14850.0,15200.0,14550.0,15050.0,18328100
2025-07-28,15250.0,16100.000000000002,15150.0,16100.000000000002,36637000
2025-07-29,16700.0,16800.0,15800.0,16050.0,48192700
2025-07-30,16450.0,16750.0,16100.000000000002,16500.0,26301700
2025-07-31,16550.0,16550.0,15850.0,16149.999999999998,26579000
2025-08-01,16200.0,16350.000000000002,15500.0,15500.0,20372800
2025-08-04,15350.0,15800.0,15250.0,15750.0,12307900
2025-08-05,15900.0,16750.0,15600.0,16050.0,42086000
2025-08-06,16200.0,16600.0,16000.0,16250.0,13225700
2025-08-07,16250.0,16900.0,16100.000000000002,16850.0,28955400
2025-08-08,17050.0,17050.0,16300.0,16600.0,21239400
2025-08-11,16800.0,16900.0,16550.0,16750.0,16926900
2025-08-12,17000.0,17350.0,16750.0,16900.0,17532100
2025-08-13,17000.0,17000.0,16250.0,16600.0,23142500
2025-08-14,16650.0,16750.0,16400.0,16650.0,15170400
2025-08-15,16850.0,17450.0,16450.0,16800.0,25909900
2025-08-18,17300.0,17600.0,17050.0,17200.0,19685400
2025-08-19,17300.0,17350.0,16900.0,16950.0,18155500
2025-08-20,17000.0,17100.0,15800.0,16149.999999999998,29450800
2025-08-21,16200.0,16350.000000000002,15900.0,16000.0,13406100
2025-08-22,15850.0,16000.0,15050.0,15250.0,20100200
2025-08-25,15650.0,15650.0,15200.0,15300.0,7861800
2025-08-26,15350.0,15850.0,15300.0,15850.0,7967500
