time,open,high,low,close,volume
2025-02-17,103470.0,103760.0,102040.0,102130.0,1740019
2025-02-18,102420.0,103000.0,102130.0,103000.0,916576
2025-02-19,103470.0,103470.0,102520.0,103470.0,1119039
2025-02-20,103760.0,107500.0,103570.0,105680.0,2534105
2025-02-21,105770.0,106250.0,104530.0,104910.0,911025
2025-02-24,104820.0,104910.0,103470.0,104910.0,1280046
2025-02-25,105200.0,105770.0,104240.0,105100.0,1146352
2025-02-26,105390.0,106350.0,104910.0,105390.0,1179936
2025-02-27,105390.0,106830.0,105100.0,106160.0,1744070
2025-02-28,106350.0,108070.0,106160.0,106830.0,2522590
2025-03-03,107790.0,110760.0,106830.0,108550.0,3334179
2025-03-04,108740.0,108740.0,106830.0,107310.0,1489245
2025-03-05,107690.0,107880.0,105300.0,105390.0,2389670
2025-03-06,105870.0,106730.0,104720.0,106440.0,2066059
2025-03-07,107210.0,107210.0,105970.0,106540.0,1415962
2025-03-10,106540.0,107020.0,105770.0,105870.0,1635407
2025-03-11,105100.0,105300.0,104340.0,104530.0,2039917
2025-03-12,105200.0,105390.0,104430.0,105390.0,1234998
2025-03-13,105680.0,105770.0,104340.0,104340.0,1670313
2025-03-14,104340.0,104340.0,102330.0,102520.0,2585299
2025-03-17,102900.0,103470.0,102230.0,102520.0,1569693
2025-03-18,103000.0,103670.0,102610.0,102800.0,655124
2025-03-19,102800.0,104050.0,101850.0,103380.0,1708368
2025-03-20,103470.0,103470.0,100700.0,101940.0,2134914
2025-03-21,102330.0,102330.0,99930.0,100500.0,1606955
2025-03-24,100600.0,102330.0,98970.0,99640.0,2102413
2025-03-25,99640.0,100500.0,99640.0,99830.0,1032881
2025-03-26,99830.0,100980.0,99260.0,100120.0,1034375
2025-03-27,100030.0,100980.0,99450.0,100700.0,653899
2025-03-28,100700.0,100700.0,98210.0,98590.0,1548435
2025-03-31,97340.0,97820.0,92740.0,95430.0,3981768
2025-04-01,95520.0,96000.0,93030.0,94090.0,2456136
2025-04-02,93890.0,93890.0,92170.0,93030.0,1903302
2025-04-03,89100.0,89100.0,86610.0,86610.0,3012251
2025-04-04,80580.0,82110.0,80580.0,80960.0,6893472
2025-04-08,75790.0,80480.0,75310.0,75310.0,2265649
2025-04-09,70040.0,74730.0,70040.0,70040.0,5864382
2025-04-10,74920.0,74920.0,74920.0,74920.0,134505
2025-04-11,80100.0,80100.0,76740.0,80100.0,2995009
2025-04-14,85650.0,85650.0,83350.0,85650.0,3861018
2025-04-15,86230.0,87950.0,83450.0,85750.0,3520276
2025-04-16,84790.0,85560.0,83550.0,83930.0,2568601
2025-04-17,82010.0,83640.0,82010.0,83550.0,1119528
2025-04-18,84500.0,84890.0,83160.0,84790.0,1872765
2025-04-21,84890.0,85080.0,82970.0,83450.0,879861
2025-04-22,83930.0,86130.0,78090.0,84500.0,3380728
2025-04-23,85460.0,88620.0,85080.0,87000.0,2055003
2025-04-24,87670.0,88620.0,86800.0,87760.0,1131393
2025-04-25,88050.0,88150.0,85940.0,87380.0,1178574
2025-04-28,86800.0,87670.0,86130.0,87670.0,771239
2025-04-29,87380.0,89010.0,86900.0,87190.0,982232
2025-05-05,88620.0,90060.0,87000.0,89870.0,1787717
2025-05-06,90540.0,90730.0,89100.0,89390.0,959841
2025-05-07,89390.0,90060.0,87950.0,88240.0,1202745
2025-05-08,88150.0,88910.0,87380.0,88340.0,1384402
2025-05-09,89010.0,89010.0,87670.0,87860.0,894356
2025-05-12,88530.0,88530.0,87380.0,87950.0,1238437
2025-05-13,88050.0,89100.0,87380.0,87760.0,3829138
2025-05-14,87570.0,90060.0,87570.0,89870.0,3426328
2025-05-15,90440.0,90540.0,88720.0,89580.0,1495465
2025-05-16,89580.0,89580.0,87760.0,88050.0,1685770
2025-05-19,87280.0,87280.0,85650.0,85750.0,2720230
2025-05-20,85750.0,86230.0,84980.0,86130.0,1797536
2025-05-21,86230.0,86420.0,84980.0,85080.0,1360361
2025-05-22,85180.0,85270.0,84410.0,85080.0,1572781
2025-05-23,84700.0,85080.0,84120.0,84120.0,1302037
2025-05-26,83830.0,86230.0,83640.0,86230.0,1658175
2025-05-27,86610.0,88620.0,85940.0,87950.0,1858680
2025-05-28,89100.0,89100.0,86520.0,86900.0,1450273
2025-05-29,86900.0,87470.0,85750.0,85750.0,1166183
2025-05-30,86230.0,86230.0,84310.0,86130.0,1724007
2025-06-02,85270.0,85560.0,84310.0,85370.0,659296
2025-06-03,86130.0,87190.0,85370.0,86710.0,1426268
2025-06-04,87280.0,88050.0,86230.0,86320.0,1171038
2025-06-05,86420.0,87860.0,85940.0,86800.0,1628180
2025-06-06,86800.0,86800.0,85370.0,86040.0,1146794
2025-06-09,86040.0,86040.0,84410.0,84410.0,1106154
2025-06-10,84500.0,88340.0,84500.0,87470.0,2824364
2025-06-11,87470.0,91500.0,87000.0,88820.0,3659547
2025-06-12,88910.0,89580.0,88530.0,89010.0,1356140
2025-06-13,88050.0,91020.0,87190.0,88820.0,3256286
2025-06-16,89200.0,93890.0,89200.0,93890.0,4962123
2025-06-17,94760.0,94850.0,92650.0,94560.0,2376573
2025-06-18,94470.0,94850.0,92650.0,93320.0,2244721
2025-06-19,93410.0,94660.0,92270.0,93320.0,1733389
2025-06-20,93130.0,93130.0,91980.0,92740.0,1814443
2025-06-23,91980.0,93320.0,91020.0,92360.0,1144934
2025-06-24,92940.0,93030.0,91980.0,92460.0,2238549
2025-06-25,92840.0,93890.0,92270.0,93130.0,2036533
2025-06-26,93220.0,93700.0,92460.0,92650.0,1020656
2025-06-27,92550.0,95330.0,92270.0,94760.0,3240246
2025-06-30,96380.0,98210.0,96190.0,97440.0,2883264
2025-07-01,97920.0,97920.0,95330.0,96670.0,2445508
2025-07-02,96670.0,97730.0,95520.0,97530.0,1845098
2025-07-03,96380.0,99830.0,96290.0,98680.0,3446851
2025-07-04,98590.0,99070.0,97440.0,97730.0,1407424
2025-07-07,98300.0,98400.0,96290.0,97920.0,2416020
2025-07-08,97920.0,98300.0,96860.0,98300.0,1913505
2025-07-09,98780.0,100220.0,97820.0,97820.0,1986518
2025-07-10,97340.0,97730.0,96770.0,97250.0,2306363
2025-07-11,97730.0,99740.0,97340.0,99350.0,4749178
2025-07-14,99830.0,99830.0,97440.0,99550.0,1853602
2025-07-15,99640.0,100890.0,98110.0,98110.0,3016292
2025-07-16,98210.0,98490.0,97250.0,97730.0,1726220
2025-07-17,100600.0,101750.0,98490.0,98780.0,2849169
2025-07-18,98680.0,99450.0,98010.0,98300.0,2096186
2025-07-21,98300.0,99160.0,97820.0,97820.0,1789432
2025-07-22,97530.0,98490.0,97440.0,98010.0,1835018
2025-07-23,99930.0,101560.0,98590.0,101270.0,5461431
2025-07-24,101750.0,102040.0,99930.0,100790.0,1878012
2025-07-25,101180.0,101180.0,99740.0,100790.0,1992589
2025-07-28,101080.0,102520.0,99930.0,101080.0,3500897
2025-07-29,101080.0,103090.0,97250.0,97250.0,4603222
2025-07-30,97250.0,99550.0,96770.0,99550.0,2337715
2025-07-31,100120.0,100120.0,97250.0,98590.0,2088652
2025-08-01,98010.0,98680.0,97340.0,97340.0,1651638
2025-08-04,97440.0,98880.0,97340.0,98880.0,1391075
2025-08-05,98880.0,100980.0,97340.0,99160.0,3815071
2025-08-06,98780.0,102130.0,98680.0,101850.0,4825605
2025-08-07,102900.0,103760.0,101180.0,101850.0,2259143
2025-08-08,102800.0,103950.0,101080.0,103000.0,4255394
2025-08-11,102520.0,103090.0,101750.0,101850.0,2412806
2025-08-12,102420.0,106250.0,101850.0,103380.0,4832246
2025-08-13,103380.0,103380.0,100700.0,102040.0,3071610
2025-08-14,102230.0,102230.0,100220.0,101460.0,3343100
2025-08-15,101750.0,102230.0,98780.0,99260.0,3528482
2025-08-18,99260.0,100700.0,98210.0,99070.0,2387381
2025-08-19,99070.0,99260.0,97630.0,97920.0,2855151
2025-08-20,97920.0,98010.0,93890.0,94850.0,4605429
2025-08-21,94180.0,95140.0,91400.0,92650.0,5254425
2025-08-22,92650.0,95140.0,91120.0,94660.0,3369952
2025-08-25,95240.0,95240.0,92650.0,92940.0,1781523
2025-08-26,92070.0,94850.0,92070.0,94850.0,1536023
2025-08-27,94370.0,96480.0,93030.0,94560.0,2429278
2025-08-28,95910.0,96770.0,94850.0,95520.0,1579141
2025-08-29,96000.0,96000.0,94090.0,94090.0,1336853
2025-09-03,94180.0,94850.0,93220.0,93510.0,1946342
2025-09-04,93510.0,95330.0,93320.0,95140.0,2214235
2025-09-05,95810.0,97150.0,93800.0,93800.0,2769427
2025-09-08,93610.0,94470.0,91880.0,92170.0,2294190
2025-09-09,92270.0,92460.0,91310.0,91590.0,1426206
2025-09-10,91980.0,92360.0,91590.0,91880.0,784785
2025-09-11,91980.0,92940.0,90060.0,92940.0,1713426
2025-09-12,92940.0,94090.0,91980.0,93410.0,1973817
2025-09-15,94180.0,95620.0,93510.0,95330.0,2429886
2025-09-16,95710.0,97150.0,95330.0,95810.0,3246340
2025-09-17,95810.0,98680.0,95520.0,95620.0,4113224
2025-09-18,96000.0,96100.0,94090.0,94660.0,1543928
2025-09-19,94850.0,95620.0,92650.0,92650.0,2010202
2025-09-22,92840.0,93320.0,91310.0,91980.0,2089252
2025-09-23,92070.0,92650.0,91500.0,91980.0,982642
2025-09-24,92070.0,92940.0,91020.0,92940.0,913192
2025-09-25,92550.0,92840.0,91980.0,92460.0,1001743
2025-09-26,92460.0,92460.0,91400.0,91400.0,961209
