time,open,high,low,close,volume,is_ipo
2025-02-24,10140.0,10190.0,10010.0,10060.0,2048002,False
2025-02-25,10100.0,10190.0,10060.0,10060.0,1646192,False
2025-02-26,10060.0,10100.0,9920.0,9970.0,2406415,False
2025-02-27,10010.0,10060.0,9920.0,9970.0,1462471,False
2025-02-28,9970.0,10010.0,9840.0,9880.0,1914284,False
2025-03-03,9880.0,9920.0,9790.0,9840.0,1900561,False
2025-03-04,9840.0,10010.0,9750.0,9970.0,2467841,False
2025-03-05,9920.0,10140.0,9920.0,9920.0,2046616,False
2025-03-06,9920.0,9970.0,9840.0,9970.0,1870657,False
2025-03-07,10010.0,10190.0,9920.0,10060.0,4847926,False
2025-03-10,10140.0,10140.0,10010.0,10060.0,2908456,False
2025-03-11,10010.0,10010.0,9880.0,9970.0,3017038,False
2025-03-12,10010.0,10010.0,9790.0,9840.0,3179602,False
2025-03-13,9840.0,9920.0,9660.0,9660.0,5072768,False
2025-03-14,9700.0,9840.0,9700.0,9790.0,1985573,False
2025-03-17,9880.0,10280.0,9840.0,10060.0,5106027,False
2025-03-18,10060.0,10100.0,9880.0,9920.0,4120024,False
2025-03-19,9970.0,9970.0,9790.0,9880.0,1706064,False
2025-03-20,9970.0,10010.0,9790.0,9790.0,3016033,False
2025-03-21,9840.0,9880.0,9660.0,9660.0,3123676,False
2025-03-24,9700.0,9790.0,9660.0,9790.0,1956008,False
2025-03-25,9880.0,9920.0,9790.0,9840.0,1937258,False
2025-03-26,9840.0,9970.0,9790.0,9880.0,2288880,False
2025-03-27,9880.0,9920.0,9750.0,9840.0,1198991,False
2025-03-28,9750.0,9840.0,9700.0,9750.0,1145623,False
2025-03-31,9750.0,9840.0,9660.0,9790.0,1814053,False
2025-04-01,10010.0,10010.0,9880.0,9920.0,5134568,False
2025-04-02,9920.0,10010.0,9880.0,9920.0,4731688,False
2025-04-03,9660.0,9750.0,9270.0,9270.0,10181966,False
2025-04-04,8620.0,9130.0,8620.0,9000.0,7022804,False
2025-04-08,8960.0,8960.0,8380.0,8380.0,8225521,False
2025-04-09,7800.0,8690.0,7800.0,8410.0,4889277,False
2025-04-10,9000.0,9000.0,9000.0,9000.0,587246,False
2025-04-11,9090.0,9440.0,8910.0,9440.0,5419745,False
2025-04-14,9440.0,9440.0,9180.0,9350.0,4702088,False
2025-04-15,9310.0,9310.0,9090.0,9270.0,2072081,False
2025-04-16,9180.0,9270.0,9130.0,9220.0,2172080,False
2025-04-17,9130.0,9220.0,9050.0,9220.0,2378051,False
2025-04-18,9220.0,9310.0,9180.0,9310.0,5107575,False
2025-04-21,9310.0,9350.0,9130.0,9220.0,2766436,False
2025-04-22,9220.0,9270.0,8610.0,9180.0,5854855,False
2025-04-23,9220.0,9310.0,9180.0,9270.0,1414855,False
2025-04-24,9220.0,9270.0,9130.0,9220.0,1538308,False
2025-04-25,9220.0,9220.0,9050.0,9050.0,3056777,False
2025-04-28,9180.0,9180.0,9050.0,9130.0,1429510,False
2025-04-29,9130.0,9180.0,9090.0,9130.0,1396957,False
2025-05-05,9180.0,9180.0,9090.0,9130.0,856283,False
2025-05-06,9180.0,9270.0,9130.0,9180.0,2763084,False
2025-05-07,9180.0,9220.0,9130.0,9220.0,1237256,False
2025-05-08,9220.0,9270.0,9180.0,9220.0,2022606,False
2025-05-09,9220.0,9310.0,9180.0,9270.0,2218819,False
2025-05-12,9310.0,9350.0,9220.0,9310.0,1796547,False
2025-05-13,9350.0,9530.0,9310.0,9440.0,3570658,False
2025-05-14,9440.0,9570.0,9400.0,9570.0,2802396,False
2025-05-15,9570.0,9750.0,9570.0,9660.0,4056422,False
2025-05-16,9660.0,9660.0,9530.0,9530.0,2921554,False
2025-05-19,9480.0,9620.0,9400.0,9480.0,2136988,False
2025-05-20,9530.0,9620.0,9400.0,9570.0,3945586,False
2025-05-21,9530.0,9660.0,9480.0,9530.0,2083742,False
2025-05-22,9480.0,9530.0,9440.0,9440.0,2296580,False
2025-05-23,9440.0,9480.0,9350.0,9400.0,1841267,False
2025-05-26,9400.0,9530.0,9220.0,9530.0,3281438,False
2025-05-27,9530.0,9660.0,9480.0,9570.0,4207795,False
2025-05-28,9620.0,9620.0,9480.0,9530.0,2238339,False
2025-05-29,9530.0,9620.0,9440.0,9480.0,1898837,False
2025-05-30,9480.0,9480.0,9310.0,9310.0,2733107,False
2025-06-02,9310.0,9700.0,9270.0,9620.0,4062529,False
2025-06-03,9620.0,9700.0,9570.0,9620.0,2819632,False
2025-06-04,9620.0,9660.0,9530.0,9570.0,1840464,False
2025-06-05,9570.0,9620.0,9480.0,9530.0,1055484,False
2025-06-06,9530.0,9570.0,9440.0,9440.0,1338843,False
2025-06-09,9440.0,9480.0,9400.0,9440.0,1921567,False
2025-06-10,9440.0,9790.0,9440.0,9660.0,5774350,False
2025-06-11,9660.0,9700.0,9570.0,9570.0,744868,False
2025-06-12,9570.0,10100.0,9570.0,10060.0,12679370,False
