time,open,high,low,close,volume
2025-02-17,14440.0,14550.0,14320.0,14360.0,3831066
2025-02-18,14360.0,14400.0,13850.0,13850.0,7712539
2025-02-19,13930.0,14050.0,13850.0,13970.0,2227953
2025-02-20,13970.0,14160.0,13970.0,14120.0,2163355
2025-02-21,14160.0,14200.0,13970.0,14120.0,2084137
2025-02-24,14120.0,14200.0,13890.0,13970.0,2536623
2025-02-25,14010.0,14240.0,13930.0,14240.0,2736250
2025-02-26,14240.0,14510.0,14240.0,14440.0,4116740
2025-02-27,14440.0,14470.0,14050.0,14320.0,2808748
2025-02-28,14240.0,14280.0,14120.0,14240.0,2245109
2025-03-03,14200.0,14550.0,14120.0,14360.0,2885636
2025-03-04,14160.0,14400.0,14010.0,14360.0,3755484
2025-03-05,14200.0,14470.0,14200.0,14200.0,2736986
2025-03-06,14200.0,14550.0,14200.0,14440.0,2511863
2025-03-07,14440.0,14820.0,14440.0,14630.0,3187558
2025-03-10,14750.0,14750.0,14360.0,14440.0,1714723
2025-03-11,14240.0,14320.0,14050.0,14120.0,2575913
2025-03-12,14160.0,14320.0,14120.0,14280.0,1787602
2025-03-13,14280.0,14320.0,14010.0,14200.0,2138036
2025-03-14,14090.0,14200.0,13740.0,13740.0,1823981
2025-03-17,13850.0,13850.0,13580.0,13620.0,1177849
2025-03-18,13660.0,13810.0,13660.0,13780.0,912976
2025-03-19,13780.0,13970.0,13700.0,13930.0,847257
2025-03-20,13970.0,13970.0,13660.0,13810.0,555614
2025-03-21,13700.0,13930.0,13700.0,13780.0,515958
2025-03-24,13740.0,13850.0,13460.0,13580.0,857299
2025-03-25,13660.0,13930.0,13580.0,13850.0,1017603
2025-03-26,13890.0,14010.0,13700.0,13700.0,692688
2025-03-27,13660.0,13780.0,13540.0,13580.0,557056
2025-03-28,13660.0,14050.0,13460.0,14050.0,1433504
2025-03-31,13890.0,13930.0,13660.0,13700.0,884599
2025-04-01,13810.0,13850.0,13660.0,13780.0,594498
2025-04-02,13620.0,13850.0,13620.0,13740.0,951190
2025-04-03,12810.0,13040.0,12810.0,12810.0,2471223
2025-04-04,11910.0,12650.0,11910.0,12490.0,4868815
2025-04-08,11640.0,11800.0,11640.0,11640.0,1097288
2025-04-09,10830.0,11020.0,10830.0,10830.0,4372652
2025-04-10,11560.0,11560.0,11560.0,11560.0,101873
2025-04-11,12030.0,12300.0,11370.0,12260.0,3235029
