time,open,high,low,close,volume
2025-02-17,23130.0,23130.0,22640.0,23130.0,621969
2025-02-18,23040.0,23180.0,22860.0,22860.0,606504
2025-02-19,22860.0,23310.0,22770.0,23000.0,740881
2025-02-20,23000.0,23040.0,22640.0,22640.0,541632
2025-02-21,22640.0,23090.0,22190.0,23090.0,1190051
2025-02-24,22950.0,23890.0,22860.0,23890.0,869701
2025-02-25,23850.0,24210.0,23800.0,23890.0,1008979
2025-02-26,23850.0,24920.0,23800.0,24660.0,1641961
2025-02-27,24660.0,25100.0,23800.0,24160.0,1662724
2025-02-28,24120.0,24430.0,23130.0,24430.0,1325597
2025-03-03,24390.0,24880.0,23800.0,24790.0,730577
2025-03-04,24660.0,24660.0,23670.0,23850.0,1546459
2025-03-05,23850.0,24070.0,22550.0,22680.0,1019421
2025-03-06,22770.0,23180.0,22590.0,22640.0,608368
2025-03-07,22640.0,23040.0,22500.0,22500.0,818260
2025-03-10,22500.0,22860.0,22060.0,22100.0,928372
2025-03-11,22060.0,22460.0,21830.0,22410.0,537168
2025-03-12,22410.0,22640.0,21970.0,22500.0,959138
2025-03-13,22460.0,22640.0,22150.0,22590.0,732177
2025-03-14,22550.0,22950.0,22320.0,22460.0,728164
2025-03-17,22410.0,23000.0,21970.0,23000.0,1108048
2025-03-18,23000.0,23220.0,22820.0,23220.0,514388
2025-03-19,23220.0,23220.0,23000.0,23130.0,412921
2025-03-20,23130.0,23220.0,22770.0,23130.0,599710
2025-03-21,23130.0,23310.0,23000.0,23040.0,485861
2025-03-24,23040.0,23040.0,22590.0,22950.0,509768
2025-03-25,22910.0,23000.0,22640.0,22730.0,523373
2025-03-26,22770.0,22770.0,22010.0,22060.0,622903
2025-03-27,22060.0,22150.0,21880.0,22060.0,485412
2025-03-28,22060.0,22150.0,21790.0,21880.0,402854
2025-03-31,21880.0,21970.0,21740.0,21740.0,430954
2025-04-01,21740.0,21920.0,21740.0,21790.0,350307
2025-04-02,21790.0,21880.0,21740.0,21880.0,382003
2025-04-03,21650.0,21650.0,20350.0,20350.0,305011
2025-04-04,19050.0,19720.0,18960.0,19460.0,465217
2025-04-08,18870.0,18870.0,18110.0,18110.0,145415
2025-04-09,16860.0,17840.0,16860.0,17080.0,501630
2025-04-10,18250.0,18250.0,18250.0,18250.0,30144
2025-04-11,19460.0,19460.0,18380.0,19100.0,197897
2025-04-14,19550.0,19550.0,18560.0,19230.0,249225
2025-04-15,19230.0,19550.0,19010.0,19370.0,177022
2025-04-16,19370.0,19770.0,19230.0,19230.0,180785
2025-04-17,19100.0,19550.0,18870.0,19280.0,112007
2025-04-18,19280.0,19720.0,19280.0,19500.0,123887
2025-04-21,19500.0,19500.0,19140.0,19140.0,61402
2025-04-22,18960.0,19100.0,17840.0,19010.0,164676
2025-04-23,19050.0,19370.0,18740.0,19010.0,85130
2025-04-24,19010.0,19500.0,19010.0,19320.0,56038
2025-04-25,19320.0,19460.0,19100.0,19460.0,83522
2025-04-28,19590.0,19590.0,19280.0,19320.0,18364
2025-04-29,19370.0,19370.0,19190.0,19190.0,28705
2025-05-05,19410.0,19460.0,19140.0,19370.0,26100
2025-05-06,19460.0,19630.0,19190.0,19370.0,100024
2025-05-07,19280.0,19550.0,19280.0,19500.0,63555
2025-05-08,19500.0,20760.0,19500.0,20760.0,352822
2025-05-09,20620.0,20800.0,20620.0,20670.0,180608
2025-05-12,20710.0,21520.0,20580.0,21520.0,333586
2025-05-13,21700.0,21700.0,21340.0,21520.0,200145
2025-05-14,21470.0,21700.0,21380.0,21380.0,279847
2025-05-15,21380.0,21610.0,21110.0,21380.0,282517
2025-05-16,21340.0,21610.0,21200.0,21290.0,201314
2025-05-19,20890.0,21290.0,20440.0,21020.0,213209
2025-05-20,21020.0,21110.0,20800.0,21070.0,197517
2025-05-21,21070.0,21160.0,20670.0,21070.0,240408
2025-05-22,21070.0,21250.0,20710.0,20850.0,236992
2025-05-23,20710.0,20930.0,20710.0,20800.0,204210
2025-05-26,20800.0,20930.0,20620.0,20930.0,214362
2025-05-27,20930.0,21070.0,20890.0,20930.0,217027
2025-05-28,20930.0,21200.0,20890.0,20980.0,239681
2025-05-29,20980.0,21070.0,20930.0,20980.0,216103
