time,open,high,low,close,volume,is_ipo
2024-07-01,26330.0,26330.0,21070.0,25100.0,1250400,True
2024-07-02,25100.0,25320.0,25060.0,25190.0,719857,True
2024-07-03,25190.0,25450.0,24140.0,24580.0,656735,True
2024-07-04,24490.0,24580.0,23440.0,23610.0,556235,True
2024-07-05,23570.0,23610.0,22690.0,22690.0,509995,True
2024-07-08,22650.0,23700.0,22650.0,23700.0,195344,True
2024-07-09,23790.0,23870.0,23660.0,23740.0,299293,True
2024-07-10,23740.0,23870.0,23520.0,23520.0,258228,True
2024-07-11,23520.0,23830.0,23520.0,23790.0,233721,True
2024-07-12,23790.0,23870.0,23610.0,23700.0,208515,True
2024-07-15,23700.0,23870.0,23440.0,23570.0,238385,True
2024-07-16,23570.0,23700.0,23480.0,23520.0,177823,True
2024-07-17,23520.0,23790.0,23040.0,23170.0,315790,True
2024-07-18,23170.0,23300.0,22120.0,22510.0,355001,True
2024-07-19,22510.0,22600.0,22080.0,22210.0,293627,True
2024-07-22,22430.0,22430.0,21680.0,21860.0,324294,True
2024-07-23,21860.0,21990.0,21680.0,21720.0,206874,True
2024-07-24,21720.0,22290.0,21590.0,21940.0,277149,True
2024-07-25,21940.0,22080.0,21720.0,22080.0,273330,True
2024-07-26,22080.0,22510.0,22080.0,22510.0,342522,True
2024-07-29,22510.0,22690.0,22510.0,22650.0,323556,True
2024-07-30,22650.0,22650.0,22340.0,22510.0,225501,True
2024-07-31,22510.0,22600.0,22340.0,22470.0,185454,True
2024-08-01,22470.0,22470.0,21860.0,21860.0,239905,True
2024-08-02,21860.0,22160.0,21770.0,22160.0,300815,True
2024-08-05,22160.0,22160.0,20890.0,20890.0,327038,True
2024-08-06,20890.0,21680.0,20890.0,21590.0,474901,True
2024-08-07,21590.0,21810.0,21550.0,21720.0,218940,True
2024-08-08,21720.0,21940.0,21680.0,21680.0,167042,True
2024-08-09,21680.0,22290.0,21640.0,22250.0,382557,True
2024-08-12,22250.0,22820.0,22250.0,22820.0,405862,True
2024-08-13,22820.0,23000.0,22690.0,22820.0,265539,True
2024-08-14,22820.0,22910.0,22650.0,22650.0,200600,True
2024-08-15,22650.0,22650.0,22210.0,22210.0,189124,True
2024-08-16,22210.0,22510.0,21810.0,22510.0,415545,True
2024-08-19,22510.0,22560.0,22030.0,22030.0,183027,True
2024-08-20,22030.0,22430.0,22030.0,22430.0,211238,True
2024-08-21,22430.0,22650.0,22290.0,22560.0,226112,True
2024-08-22,22560.0,22560.0,22160.0,22470.0,275932,True
2024-08-23,22470.0,22510.0,22290.0,22430.0,140867,True
2024-08-26,22430.0,22510.0,22290.0,22430.0,109439,True
2024-08-27,22430.0,22430.0,22120.0,22210.0,117415,True
2024-08-28,22210.0,22290.0,22080.0,22210.0,118421,True
2024-08-29,22120.0,22210.0,21860.0,21940.0,155051,True
2024-08-30,21940.0,21940.0,21550.0,21770.0,147045,True
2024-09-04,21770.0,21770.0,21460.0,21590.0,107800,True
2024-09-05,21590.0,21860.0,21500.0,21720.0,247837,True
2024-09-06,21720.0,23220.0,21680.0,23220.0,1027990,True
2024-09-09,23170.0,23480.0,22820.0,23480.0,434141,True
2024-09-10,23350.0,23440.0,22600.0,22600.0,206901,True
2024-09-11,22600.0,22910.0,21680.0,22910.0,379794,True
2024-09-12,22820.0,23260.0,22820.0,23260.0,245923,True
2024-09-13,23170.0,23440.0,23170.0,23390.0,256524,True
2024-09-16,23390.0,23440.0,22820.0,23130.0,197337,True
2024-09-17,23130.0,23130.0,22470.0,22910.0,230875,True
2024-09-18,22910.0,22910.0,22690.0,22690.0,153969,True
2024-09-19,22690.0,22820.0,22250.0,22250.0,225085,True
2024-09-20,22250.0,22470.0,21990.0,22380.0,197537,True
2024-09-23,22380.0,22510.0,22210.0,22210.0,121445,True
2024-09-24,22210.0,22290.0,20670.0,21860.0,232300,True
2024-09-25,21860.0,22120.0,21770.0,22120.0,134800,True
2024-09-26,22120.0,22290.0,22030.0,22160.0,140954,True
2024-09-27,22160.0,22290.0,21990.0,22080.0,149102,True
2024-09-30,22080.0,22120.0,21900.0,22030.0,161865,True
2024-10-01,22030.0,22510.0,22030.0,22510.0,349820,True
2024-10-02,22510.0,22730.0,22080.0,22730.0,412512,True
2024-10-03,22730.0,22910.0,22690.0,22820.0,193997,True
2024-10-04,22820.0,22870.0,22650.0,22780.0,177307,True
2024-10-07,22730.0,23040.0,22650.0,22650.0,207860,True
2024-10-08,22650.0,22780.0,22560.0,22650.0,215827,True
2024-10-09,22650.0,22820.0,22600.0,22780.0,224812,True
2024-10-10,22780.0,22870.0,22690.0,22780.0,219609,True
2024-10-11,22730.0,22780.0,22650.0,22780.0,149705,True
2024-10-14,22780.0,22780.0,22380.0,22650.0,141223,True
2024-10-15,22650.0,22650.0,21900.0,21940.0,269944,True
2024-10-16,21940.0,21990.0,21810.0,21810.0,156607,True
2024-10-17,21810.0,21900.0,21680.0,21900.0,167150,True
2024-10-18,21940.0,22030.0,21810.0,21900.0,123508,True
2024-10-21,21900.0,21940.0,21680.0,21680.0,160003,True
2024-10-22,21680.0,21680.0,21500.0,21640.0,150552,True
2024-10-23,21640.0,21720.0,21550.0,21680.0,157417,True
2024-10-24,21770.0,21770.0,21590.0,21680.0,157976,True
2024-10-25,21680.0,21770.0,21590.0,21680.0,156452,True
2024-10-28,21680.0,21720.0,21590.0,21640.0,163359,True
2024-10-29,21640.0,21770.0,21640.0,21680.0,175878,True
2024-10-30,21680.0,21770.0,21500.0,21550.0,163045,True
2024-10-31,21550.0,21640.0,21370.0,21640.0,176015,True
2024-11-01,21640.0,21640.0,21070.0,21500.0,172686,True
2024-11-04,21500.0,21500.0,21110.0,21460.0,176461,True
2024-11-05,21460.0,21460.0,21290.0,21420.0,146147,True
2024-11-06,21420.0,21460.0,21150.0,21420.0,186031,True
2024-11-07,21420.0,21460.0,21290.0,21330.0,169166,True
2024-11-08,21330.0,21420.0,21150.0,21150.0,175681,True
2024-11-11,21150.0,21240.0,20760.0,20890.0,211731,True
2024-11-12,20890.0,20930.0,20710.0,20760.0,140915,True
2024-11-13,20760.0,20800.0,20500.0,20670.0,174530,True
2024-11-14,20670.0,20670.0,20360.0,20360.0,156904,True
2024-11-15,20360.0,20360.0,19880.0,20010.0,161703,True
2024-11-18,20010.0,20010.0,19490.0,19620.0,238951,True
2024-11-19,19620.0,19710.0,19180.0,19180.0,202823,True
2024-11-20,19180.0,20450.0,19130.0,20410.0,759160,True
2024-11-21,20410.0,20630.0,20280.0,20450.0,410616,True
2024-11-22,20450.0,20670.0,20410.0,20540.0,422986,True
2024-11-25,20540.0,20710.0,20190.0,20710.0,551618,True
2024-11-26,20710.0,20930.0,20710.0,20890.0,467915,True
2024-11-27,20890.0,21070.0,20760.0,20930.0,368378,True
2024-11-28,20930.0,21160.0,20930.0,21070.0,218508,True
2024-11-29,21070.0,21110.0,20890.0,21110.0,278158,True
2024-12-02,20930.0,21650.0,20710.0,21650.0,417605,True
2024-12-03,21650.0,21700.0,21380.0,21700.0,234267,True
2024-12-04,21700.0,21700.0,21250.0,21610.0,284354,True
2024-12-05,21610.0,22320.0,21470.0,22320.0,555342,True
2024-12-06,22320.0,22320.0,22150.0,22150.0,219804,True
2024-12-09,22150.0,22150.0,21920.0,22060.0,243602,True
2024-12-10,22060.0,22150.0,21520.0,22150.0,462600,True
2024-12-11,22100.0,22460.0,21700.0,22460.0,613801,True
2024-12-12,22320.0,22860.0,22240.0,22820.0,677730,True
2024-12-13,22730.0,22910.0,22640.0,22730.0,686822,True
2024-12-16,22640.0,23310.0,21970.0,23310.0,662457,True
2024-12-17,23180.0,23540.0,23130.0,23540.0,493219,True
