time,open,high,low,close,volume,is_ipo
2020-12-09,5070.0,5200.0,5070.0,5150.0,10123510,False
2020-12-10,5180.0,5180.0,5070.0,5090.0,9261130,False
2020-12-11,5090.0,5130.0,5050.0,5130.0,4937270,False
2020-12-14,5150.0,5200.0,5110.0,5150.0,8880680,False
2020-12-15,5130.0,5150.0,5090.0,5090.0,7906930,False
2020-12-16,5110.0,5310.0,5090.0,5240.0,18583680,False
2020-12-17,5260.0,5260.0,5180.0,5200.0,6939090,False
2020-12-18,5220.0,5240.0,5180.0,5240.0,8621850,False
2020-12-21,5260.0,5390.0,5240.0,5370.0,13474080,False
2020-12-22,5370.0,5650.0,5330.0,5610.0,14620100,False
2020-12-23,5650.0,5650.0,5440.0,5480.0,8754160,False
2020-12-24,5500.0,5520.0,5150.0,5350.0,10547250,False
2020-12-25,5280.0,5440.0,5240.0,5390.0,9593780,False
2020-12-28,5520.0,5520.0,5350.0,5390.0,7639610,False
2020-12-29,5370.0,5440.0,5350.0,5370.0,6375260,False
2020-12-30,5370.0,5440.0,5350.0,5370.0,5619740,False
2020-12-31,5370.0,5440.0,5350.0,5390.0,6396760,False
2021-01-04,5460.0,5520.0,5440.0,5500.0,8814700,False
2021-01-05,5480.0,5870.0,5460.0,5870.0,24349300,False
2021-01-06,6090.0,6180.0,5940.0,6090.0,16644800,False
2021-01-07,6090.0,6110.0,5920.0,6050.0,9246000,False
2021-01-08,6050.0,6200.0,5980.0,6110.0,19580100,False
2021-01-11,6130.0,6180.0,5960.0,6050.0,23446200,False
2021-01-12,6000.0,6020.0,5890.0,5960.0,13021500,False
2021-01-13,5980.0,6150.0,5980.0,6050.0,14249500,False
2021-01-14,6090.0,6260.0,6020.0,6260.0,14964800,False
2021-01-15,6310.0,6590.0,6310.0,6500.0,16530300,False
2021-01-18,6570.0,6610.0,6420.0,6420.0,13224100,False
2021-01-19,6350.0,6390.0,5980.0,6000.0,17853400,False
2021-01-20,6000.0,6070.0,5590.0,6000.0,15018300,False
2021-01-21,6200.0,6200.0,6020.0,6180.0,8957600,False
2021-01-22,6180.0,6290.0,6150.0,6240.0,15290300,False
2021-01-25,6220.0,6290.0,6150.0,6220.0,9574400,False
2021-01-26,6180.0,6180.0,5870.0,6020.0,10126700,False
2021-01-27,6000.0,6110.0,5830.0,5870.0,9796200,False
2021-01-28,5480.0,5630.0,5480.0,5480.0,12732500,False
2021-01-29,5130.0,5720.0,5130.0,5500.0,11086300,False
2021-02-01,5420.0,5550.0,5200.0,5220.0,8298100,False
2021-02-02,5130.0,5440.0,5050.0,5390.0,7866100,False
2021-02-03,5500.0,5760.0,5390.0,5760.0,9285600,False
2021-02-04,5760.0,5870.0,5680.0,5810.0,6158100,False
2021-02-05,5790.0,6090.0,5790.0,6090.0,8748700,False
2021-02-08,6110.0,6480.0,6090.0,6150.0,17862700,False
2021-02-09,6200.0,6440.0,6200.0,6390.0,11482300,False
2021-02-17,6480.0,6610.0,6390.0,6460.0,11925100,False
2021-02-18,6460.0,6500.0,6350.0,6370.0,8353900,False
2021-02-19,6310.0,6570.0,6290.0,6390.0,12657400,False
2021-02-22,6420.0,6480.0,6330.0,6390.0,15463000,False
2021-02-23,6390.0,6420.0,6290.0,6350.0,14798200,False
2021-02-24,6350.0,6420.0,6220.0,6220.0,13175700,False
2021-02-25,6260.0,6370.0,6220.0,6350.0,10131400,False
2021-02-26,6260.0,6440.0,6220.0,6390.0,9315300,False
2021-03-01,6480.0,6830.0,6480.0,6830.0,36421300,False
2021-03-02,7050.0,7130.0,6850.0,7000.0,13665000,False
2021-03-03,6960.0,7050.0,6890.0,6940.0,9087400,False
2021-03-04,6940.0,7000.0,6570.0,6740.0,17022800,False
2021-03-05,6650.0,6920.0,6590.0,6850.0,11077600,False
2021-03-08,6960.0,6960.0,6790.0,6830.0,8146600,False
2021-03-09,6740.0,6940.0,6680.0,6830.0,8925400,False
2021-03-10,6830.0,7070.0,6810.0,6940.0,12470100,False
2021-03-11,7000.0,7050.0,6920.0,6980.0,8092200,False
2021-03-12,7000.0,7220.0,6980.0,7180.0,19801800,False
2021-03-15,7180.0,7200.0,7070.0,7110.0,7894300,False
2021-03-16,7110.0,7130.0,6940.0,7020.0,9225100,False
2021-03-17,7020.0,7110.0,6980.0,7070.0,8451500,False
2021-03-18,7180.0,7180.0,7070.0,7090.0,8065800,False
2021-03-19,7050.0,7160.0,7050.0,7090.0,5349800,False
2021-03-22,7130.0,7350.0,7070.0,7090.0,13718400,False
2021-03-23,7110.0,7180.0,7050.0,7070.0,12019100,False
2021-03-24,6960.0,7090.0,6940.0,6960.0,9246200,False
2021-03-25,7000.0,7050.0,6890.0,6940.0,9473900,False
2021-03-26,6920.0,6940.0,6520.0,6850.0,9285000,False
2021-03-29,6940.0,7130.0,6890.0,7130.0,12544700,False
2021-03-30,7180.0,7520.0,7110.0,7520.0,21012600,False
2021-03-31,7570.0,7660.0,7390.0,7550.0,11121800,False
2021-04-01,7550.0,7610.0,7500.0,7570.0,6056600,False
2021-04-02,7570.0,7740.0,7570.0,7660.0,13331100,False
2021-04-05,7700.0,7790.0,7550.0,7680.0,11177200,False
2021-04-06,7680.0,7700.0,7590.0,7590.0,9843200,False
2021-04-07,7630.0,7630.0,7520.0,7590.0,8942700,False
2021-04-08,7610.0,7660.0,7520.0,7610.0,10415900,False
2021-04-09,7610.0,8000.0,7570.0,7890.0,18480900,False
2021-04-12,7940.0,8220.0,7920.0,8200.0,13377800,False
2021-04-13,8290.0,8310.0,7960.0,8000.0,12538900,False
2021-04-14,7850.0,8090.0,7740.0,8029.999999999999,16924100,False
