time,open,high,low,close,volume
2025-02-17,19350.0,19900.0,19250.0,19850.0,2083400
2025-02-18,19900.0,19900.0,19600.0,19750.0,1975300
2025-02-19,19600.0,19800.0,19500.0,19600.0,1772200
2025-02-20,19400.0,19750.0,19300.0,19600.0,2215100
2025-02-21,19500.0,19600.0,19300.0,19550.0,1843000
2025-02-24,19300.0,19650.0,19150.0,19650.0,2045600
2025-02-25,19650.0,19700.0,19400.0,19600.0,1774600
2025-02-26,19700.0,19700.0,19300.0,19300.0,1780700
2025-02-27,19300.0,19500.0,19050.0,19500.0,1773800
2025-02-28,19550.0,19550.0,19050.0,19400.0,2261100
2025-03-03,19400.0,19600.0,19100.0,19450.0,1711300
2025-03-04,19150.0,19450.0,19150.0,19450.0,1911600
2025-03-05,19450.0,19500.0,19300.0,19450.0,1802100
2025-03-06,19500.0,19750.0,19400.0,19450.0,1879100
2025-03-07,19450.0,19650.0,19300.0,19650.0,1792000
2025-03-10,19700.0,19850.0,19650.0,19800.0,1858800
2025-03-11,19800.0,19800.0,19450.0,19800.0,1855300
2025-03-12,19800.0,19900.0,19550.0,19850.0,1620700
2025-03-13,19850.0,19850.0,19550.0,19800.0,1847300
2025-03-14,19800.0,19800.0,19600.0,19800.0,1681100
2025-03-17,19900.0,19900.0,19650.0,19800.0,1791700
2025-03-18,19850.0,19850.0,19600.0,19700.0,1512100
2025-03-19,19700.0,19800.0,19550.0,19800.0,1732600
2025-03-20,19800.0,19850.0,19650.0,19850.0,2060900
2025-03-21,19800.0,19850.0,19550.0,19850.0,1985100
2025-03-24,19850.0,19850.0,19500.0,19750.0,2007000
2025-03-25,19800.0,19900.0,19500.0,19800.0,1989900
2025-03-26,19600.0,19850.0,19550.0,19550.0,1910700
2025-03-27,19800.0,19800.0,19400.0,19600.0,1795100
2025-03-28,19650.0,19700.0,19400.0,19700.0,1925500
2025-03-31,19700.0,19700.0,19350.0,19550.0,1833700
2025-04-01,19600.0,19600.0,19350.0,19550.0,1960400
2025-04-02,19600.0,19600.0,19200.0,19200.0,2059600
2025-04-03,19500.0,19500.0,18550.0,18700.0,1898600
2025-04-04,19800.0,19800.0,18850.0,19200.0,2660300
2025-04-08,19300.0,19300.0,18150.0,19000.0,1598700
