time,open,high,low,close,volume
2025-02-17,18500.0,18590.0,18350.0,18350.0,11948649
2025-02-18,18350.0,18690.0,18250.0,18450.0,18116796
2025-02-19,18500.0,18590.0,18450.0,18550.0,9260327
2025-02-20,18590.0,18790.0,18500.0,18690.0,18767537
2025-02-21,18640.0,19080.0,18550.0,18930.0,42296147
2025-02-24,18890.0,19030.0,18690.0,19030.0,22725922
2025-02-25,19030.0,19080.0,18740.0,18840.0,14020424
2025-02-26,18840.0,18890.0,18740.0,18740.0,11214668
2025-02-27,18740.0,18840.0,18550.0,18790.0,9549642
2025-02-28,18590.0,18890.0,18590.0,18790.0,9239918
2025-03-03,18840.0,18840.0,18590.0,18690.0,9405412
2025-03-04,18590.0,18690.0,18450.0,18590.0,19240182
2025-03-05,18590.0,18840.0,18500.0,18500.0,16033232
2025-03-06,18550.0,18840.0,18550.0,18640.0,20894312
2025-03-07,18690.0,18930.0,18640.0,18740.0,20720845
2025-03-10,18890.0,19130.0,18790.0,18890.0,34128394
2025-03-11,18740.0,19230.0,18690.0,19180.0,37549421
2025-03-12,19280.0,19280.0,18980.0,19080.0,27178222
2025-03-13,19130.0,19130.0,18690.0,18740.0,16162010
2025-03-14,18790.0,19080.0,18690.0,19080.0,17677069
2025-03-17,19230.0,19860.0,19080.0,19660.0,71559132
2025-03-18,19710.0,19760.0,19280.0,19280.0,25983908
2025-03-19,19230.0,19230.0,18890.0,18930.0,29446445
2025-03-20,19080.0,19180.0,18890.0,19080.0,18744394
2025-03-21,19080.0,19130.0,18890.0,18980.0,9372635
2025-03-24,18980.0,19130.0,18740.0,19080.0,16809872
2025-03-25,19130.0,19180.0,18930.0,18980.0,11789548
2025-03-26,18980.0,19130.0,18790.0,18840.0,9458002
2025-03-27,18740.0,18930.0,18740.0,18740.0,6693042
2025-03-28,18740.0,18890.0,18690.0,18740.0,11137370
2025-03-31,18640.0,18740.0,18500.0,18500.0,14768166
2025-04-01,18640.0,18690.0,18500.0,18640.0,8730956
2025-04-02,18640.0,18840.0,18590.0,18640.0,11404390
2025-04-03,17720.0,18060.0,17380.0,17380.0,40627745
2025-04-04,16350.000000000002,16990.0,16210.0,16990.0,46818260
2025-04-08,16550.0,16740.0,15820.0,15820.0,24712494
2025-04-09,14800.0,16059.999999999998,14750.0,15530.0,56116778
2025-04-10,16600.0,16600.0,16600.0,16600.0,1667054
2025-04-11,16550.0,17180.0,16350.000000000002,16990.0,60050331
2025-04-14,17040.0,17230.0,16790.0,16840.0,28910239
2025-04-15,16740.0,16790.0,16400.0,16450.0,19621779
2025-04-16,16400.0,16550.0,16260.000000000002,16350.000000000002,13826737
2025-04-17,16350.000000000002,16350.000000000002,15920.0,16110.0,21621462
2025-04-18,16210.0,16790.0,16210.0,16500.0,16485170
2025-04-21,16450.0,16600.0,16260.000000000002,16260.000000000002,12085528
2025-04-22,16160.0,16350.000000000002,15140.0,16160.0,30680838
2025-04-23,16550.0,16550.0,16260.000000000002,16260.000000000002,10958346
2025-04-24,16350.000000000002,16500.0,16210.0,16210.0,12825015
2025-04-25,16260.000000000002,16309.999999999998,16010.000000000002,16059.999999999998,24812094
2025-04-28,16260.000000000002,16260.000000000002,16059.999999999998,16110.0,9941576
2025-04-29,16160.0,16260.000000000002,16059.999999999998,16110.0,14258755
2025-05-05,16260.000000000002,16309.999999999998,16059.999999999998,16160.0,7596393
2025-05-06,16260.000000000002,16740.0,16210.0,16450.0,25322481
2025-05-07,16500.0,16550.0,16350.000000000002,16550.0,10239675
2025-05-08,16600.0,16740.0,16500.0,16550.0,15417342
2025-05-09,16650.0,16790.0,16450.0,16550.0,17698895
2025-05-12,16650.0,16990.0,16500.0,16890.0,36537005
2025-05-13,17180.0,17230.0,16990.0,17230.0,27758850
2025-05-14,17330.0,18400.0,17280.0,18400.0,95597129
2025-05-15,18650.0,18800.0,18250.0,18550.0,55088144
2025-05-16,18350.0,18700.0,18050.0,18050.0,37991194
2025-05-19,18000.0,18850.0,17800.0,18200.0,64660215
2025-05-20,18200.0,18550.0,18150.0,18200.0,27844769
2025-05-21,18300.0,18800.0,18250.0,18450.0,68316753
2025-05-22,18500.0,18700.0,18200.0,18300.0,40944806
2025-05-23,18250.0,18350.0,18100.0,18100.0,14940728
2025-05-26,18100.0,18200.0,17300.0,18150.0,24591056
2025-05-27,18150.0,18300.0,18050.0,18100.0,22992680
2025-05-28,18200.0,18300.0,18000.0,18000.0,13063100
2025-05-29,18100.0,18550.0,18000.0,18150.0,46408000
2025-05-30,18250.0,18300.0,17900.0,17950.0,11859100
2025-06-02,17950.0,18150.0,17800.0,18000.0,13488800
2025-06-03,18100.0,18400.0,18000.0,18300.0,22863000
2025-06-04,18300.0,18550.0,18200.0,18250.0,41724400
2025-06-05,18200.0,18400.0,18050.0,18100.0,12655700
2025-06-06,18100.0,18100.0,17800.0,17800.0,20106300
2025-06-09,17750.0,17900.0,17650.0,17850.0,14015700
2025-06-10,17900.0,18200.0,17850.0,17950.0,20277000
2025-06-11,18050.0,18050.0,17900.0,18000.0,6795100
2025-06-12,18050.0,18300.0,18050.0,18200.0,21883000
2025-06-13,18050.0,18400.0,17900.0,18150.0,29219800
2025-06-16,18150.0,18800.0,18150.0,18800.0,71722500
2025-06-17,18900.0,19000.0,18600.0,18800.0,35021100
2025-06-18,18800.0,18950.0,18500.0,18500.0,23610700
2025-06-19,18500.0,18750.0,18500.0,18500.0,17971800
2025-06-20,18600.0,18850.0,18450.0,18450.0,24901400
2025-06-23,18350.0,18500.0,18250.0,18400.0,18209500
2025-06-24,18550.0,18750.0,18450.0,18550.0,42718000
2025-06-25,18600.0,18700.0,18400.0,18400.0,17177500
2025-06-26,18500.0,18550.0,18350.0,18350.0,10934900
2025-06-27,18500.0,18750.0,18450.0,18500.0,21153100
2025-06-30,18550.0,18650.0,18500.0,18500.0,11547500
2025-07-01,18500.0,18600.0,18400.0,18450.0,17060200
2025-07-02,18450.0,18600.0,18350.0,18600.0,18377700
2025-07-03,18550.0,18850.0,18500.0,18650.0,47153200
2025-07-04,18700.0,18850.0,18600.0,18750.0,22180000
2025-07-07,18900.0,19350.0,18900.0,19300.0,53672800
2025-07-08,19350.0,19600.0,19050.0,19600.0,45382200
2025-07-09,19800.0,20150.0,19700.0,20050.0,66441400
2025-07-10,20150.0,20250.0,19900.0,20150.0,36743400
2025-07-11,20200.0,20350.0,19900.0,20150.0,45180900
2025-07-14,20250.0,21200.0,20200.0,21000.0,63378600
2025-07-15,21150.0,21200.0,20750.0,20750.0,48779100
2025-07-16,20750.0,21000.0,20500.0,20850.0,31463400
2025-07-17,21000.0,21300.0,20750.0,20900.0,49437400
2025-07-18,20900.0,21650.0,20800.0,21350.0,47947600
2025-07-21,21600.0,22500.0,21350.0,22300.0,72588400
2025-07-22,22150.0,22600.0,21800.0,22500.0,41725200
2025-07-23,22800.0,23600.0,22500.0,23350.0,73950900
2025-07-24,23900.0,23900.0,23150.0,23500.0,47157800
2025-07-25,23500.0,24150.0,23400.0,24050.0,54483100
2025-07-28,24350.0,25150.0,24000.0,25100.0,57164800
2025-07-29,25100.0,25800.0,23550.0,23600.0,83065000
2025-07-30,23800.0,25250.0,23500.0,25250.0,70974800
2025-07-31,25800.0,26100.0,25550.0,25800.0,55195800
2025-08-01,25900.0,25900.0,25000.0,25800.0,55593400
2025-08-04,25250.0,26400.0,25250.0,26400.0,38227100
2025-08-05,26650.0,27650.0,25600.0,26500.0,71760200
2025-08-06,26550.0,27100.0,26300.0,27100.0,28376400
2025-08-07,27850.0,28950.0,27400.0,28950.0,62566800
2025-08-08,29500.0,29550.0,28000.0,29550.0,44921400
2025-08-11,29500.0,29950.0,29000.0,29600.0,33778300
2025-08-12,29600.0,29800.0,29200.0,29600.0,35529800
2025-08-13,29300.0,29550.0,28000.0,28800.0,43486100
2025-08-14,29400.0,30800.0,29200.0,30800.0,69328900
2025-08-15,32800.0,32800.0,30900.0,31100.0,64889700
2025-08-18,32049.999999999996,32549.999999999996,31600.0,32000.0,46632900
2025-08-19,32700.000000000004,34200.0,32700.000000000004,34200.0,21644900
2025-08-20,35600.0,36550.0,33700.0,36550.0,75558800
2025-08-21,37000.0,38900.0,36700.0,38650.0,51427900
2025-08-22,38000.0,38250.0,35950.0,35950.0,75347200
2025-08-25,35950.0,36000.0,33450.0,33500.0,67974200
2025-08-26,33050.0,34350.0,32750.0,34300.0,47968700
2025-08-27,34500.0,34700.0,32500.0,33300.0,57247900
2025-08-28,33100.0,34200.0,32600.0,34000.0,37019300
2025-08-29,34000.0,36300.0,33650.0,35000.0,65834600
2025-09-03,35150.0,35400.0,34350.0,34500.0,28617800
2025-09-04,34700.0,35000.0,33800.0,34900.0,44836900
2025-09-05,35500.0,35500.0,33500.0,33500.0,37902100
2025-09-08,33300.0,33350.0,31200.0,31200.0,58073200
2025-09-09,31500.0,32549.999999999996,31350.0,32400.0,39698200
2025-09-10,32850.0,32950.0,31800.0,32450.000000000004,22042300
2025-09-11,32049.999999999996,32350.0,30450.0,32250.0,44389200
2025-09-12,32100.0,32299.999999999996,31550.0,31600.0,23141700
2025-09-15,31500.0,32200.000000000004,30950.0,31550.0,64130100
2025-09-16,31550.0,32850.0,31500.0,31700.0,70212600
2025-09-17,31700.0,31950.0,31000.0,31000.0,26679300
2025-09-18,31100.0,31250.0,30300.0,30800.0,26645900
2025-09-19,30900.0,30950.0,30000.0,30400.0,28454900
2025-09-22,30350.0,30400.0,29300.0,29500.0,54206200
2025-09-23,29600.0,30650.0,29600.0,29900.0,27129500
2025-09-24,30100.0,31600.0,29550.0,31600.0,40528600
2025-09-25,31700.0,31850.0,30900.0,30950.0,30534200
2025-09-26,30950.0,31100.0,30400.0,30400.0,25508600
2025-09-29,30500.0,31200.0,30050.0,31100.0,33075500
2025-09-30,31250.0,31250.0,30300.0,31100.0,28902200
2025-10-01,31100.0,31550.0,30850.0,30900.0,16624800
2025-10-02,31100.0,31500.0,30150.0,30150.0,31474300
