time,open,high,low,close,volume
2025-02-17,34940.0,35380.0,34690.0,35040.0,10067465
2025-02-18,35090.0,35630.0,34890.0,35380.0,11041206
2025-02-19,35480.0,35830.0,35280.0,35780.0,7304517
2025-02-20,35970.0,36070.0,35530.0,35780.0,8629348
2025-02-21,35630.0,35780.0,35330.0,35730.0,7674443
2025-02-24,35730.0,36270.0,35480.0,36220.0,8576517
2025-02-25,36420.0,36860.0,36120.0,36270.0,13216575
2025-02-26,36420.0,36660.0,36070.0,36070.0,12296970
2025-02-27,36220.0,36320.0,35680.0,36270.0,7285268
2025-02-28,36120.0,36570.0,35930.0,35930.0,6516800
2025-03-03,35970.0,37260.0,35730.0,36760.0,12220363
2025-03-04,36660.0,36960.0,36070.0,36910.0,8151819
2025-03-05,36860.0,37300.0,36470.0,36570.0,8996315
2025-03-06,36620.0,37950.0,36620.0,37950.0,13631921
2025-03-07,38140.0,38640.0,37750.0,38390.0,10525464
2025-03-10,38640.0,39330.0,38340.0,38680.0,13966631
2025-03-11,38390.0,38930.0,38140.0,38880.0,10536391
2025-03-12,39230.0,39330.0,38390.0,38680.0,9696352
2025-03-13,38640.0,38930.0,38040.0,38290.0,10379185
2025-03-14,38140.0,38640.0,37950.0,38340.0,6111355
2025-03-17,38540.0,38880.0,38340.0,38880.0,6428141
2025-03-18,39130.0,39130.0,38540.0,38540.0,8150384
2025-03-19,38540.0,38540.0,38040.0,38190.0,8199879
2025-03-20,38390.0,39030.0,38240.0,38640.0,8063181
2025-03-21,38440.0,38980.0,38440.0,38540.0,12820663
2025-03-24,38590.0,38880.0,37800.0,38880.0,9766599
2025-03-25,38980.0,39180.0,38290.0,38490.0,6654335
2025-03-26,38390.0,38540.0,37750.0,37850.0,7678000
2025-03-27,37500.0,38190.0,37500.0,37750.0,7129694
2025-03-28,37900.0,38090.0,37010.0,37550.0,9319725
2025-03-31,37260.0,37900.0,37260.0,37750.0,7306639
2025-04-01,37950.0,38440.0,37700.0,38440.0,6251914
2025-04-02,38440.0,38980.0,38090.0,38440.0,9671113
2025-04-03,37500.0,37650.0,35780.0,35780.0,20822413
2025-04-04,33510.0,36470.0,33310.0,36470.0,17510270
2025-04-08,35190.0,35480.0,33950.0,33950.0,6875829
2025-04-09,31590.0,34200.0,31590.0,31590.0,20605849
2025-04-10,33760.0,33760.0,33760.0,33760.0,345608
2025-04-11,33760.0,35830.0,33710.0,35780.0,15852836
2025-04-14,36020.0,36760.0,35580.0,36760.0,11514956
2025-04-15,36170.0,36660.0,35530.0,35970.0,8575617
2025-04-16,36070.0,36860.0,36070.0,36270.0,11604303
2025-04-17,35780.0,37060.0,35780.0,37060.0,9727069
2025-04-18,37300.0,38090.0,36520.0,36520.0,12116612
2025-04-21,36660.0,36910.0,34990.0,35190.0,16997111
2025-04-22,34590.0,35730.0,32770.0,35280.0,15022930
2025-04-23,36370.0,36370.0,35580.0,35780.0,4628114
2025-04-24,35930.0,36420.0,35380.0,36220.0,6727431
2025-04-25,36320.0,36320.0,35730.0,35830.0,6208639
2025-04-28,35930.0,36270.0,35680.0,36220.0,5792029
2025-04-29,36220.0,36470.0,36020.0,36470.0,5563694
2025-05-05,36960.0,37060.0,36370.0,36470.0,5870135
2025-05-06,36660.0,37110.0,36370.0,36470.0,7514769
2025-05-07,36270.0,36420.0,35780.0,35880.0,8553676
2025-05-08,35930.0,36620.0,35880.0,36320.0,5884603
2025-05-09,36370.0,36520.0,35830.0,35830.0,5256717
2025-05-12,35880.0,36070.0,35430.0,35930.0,7585393
2025-05-13,36620.0,37010.0,36170.0,36320.0,8002453
2025-05-14,36320.0,37350.0,36120.0,37160.0,16067936
2025-05-15,37550.0,37600.0,37160.0,37350.0,8569858
2025-05-16,37450.0,37950.0,36910.0,37010.0,10661423
2025-05-19,36760.0,36760.0,36070.0,36170.0,8213095
2025-05-20,36170.0,37010.0,35970.0,36420.0,6872170
2025-05-21,36660.0,36910.0,36170.0,36470.0,6831107
2025-05-22,36170.0,37110.0,35970.0,35970.0,10252861
2025-05-23,35880.0,36270.0,35630.0,35730.0,5004701
2025-05-26,35880.0,36470.0,34890.0,36470.0,7760673
2025-05-27,36660.0,36860.0,36320.0,36470.0,7681652
2025-05-28,36660.0,37010.0,35970.0,36020.0,10931302
2025-05-29,36270.0,36270.0,35630.0,35630.0,7381620
2025-05-30,35680.0,36660.0,35480.0,35480.0,7415698
2025-06-02,35380.0,35930.0,35330.0,35780.0,4954671
2025-06-03,36420.0,37260.0,36270.0,36660.0,18070426
2025-06-04,36910.0,36910.0,36070.0,36120.0,6733189
2025-06-05,36070.0,36520.0,36020.0,36320.0,5472223
2025-06-06,36170.0,36270.0,35380.0,35380.0,11237420
2025-06-09,35380.0,35630.0,34690.0,34690.0,6812747
2025-06-10,34640.0,35240.0,34640.0,34940.0,4649597
2025-06-11,35040.0,35140.0,34890.0,34940.0,2549822
2025-06-12,35140.0,35680.0,35140.0,35630.0,5393841
2025-06-13,35140.0,35380.0,34690.0,34840.0,7467290
2025-06-16,34790.0,35430.0,34740.0,35380.0,4737044
2025-06-17,35630.0,35630.0,35280.0,35530.0,4802542
2025-06-18,35430.0,35930.0,35190.0,35240.0,6287565
2025-06-19,35140.0,35330.0,35040.0,35090.0,2914529
2025-06-20,35330.0,35580.0,34990.0,35280.0,3952791
2025-06-23,34740.0,34990.0,34590.0,34690.0,7012880
2025-06-24,35040.0,35780.0,35040.0,35280.0,7977711
2025-06-25,35430.0,35830.0,35090.0,35330.0,6470869
2025-06-26,35480.0,35480.0,34890.0,34990.0,4492347
2025-06-27,35040.0,35330.0,34840.0,34940.0,4810527
2025-06-30,35280.0,35630.0,35240.0,35240.0,4948926
2025-07-01,35240.0,35330.0,34790.0,34890.0,4492112
2025-07-02,34890.0,36420.0,34890.0,35970.0,11566120
2025-07-03,35970.0,36760.0,35730.0,36270.0,16710333
2025-07-04,36470.0,36660.0,35970.0,36170.0,5155469
2025-07-07,36470.0,36860.0,36420.0,36570.0,10018760
2025-07-08,36660.0,37110.0,36570.0,37010.0,10692370
2025-07-09,37060.0,38340.0,37060.0,37700.0,18920605
2025-07-10,38090.0,38190.0,37350.0,37850.0,14177440
2025-07-11,37900.0,40460.0,37650.0,40460.0,29792608
2025-07-14,41590.0,41840.0,40660.0,41050.0,13540790
2025-07-15,41100.0,42970.0,40260.0,40310.0,25115995
2025-07-16,40410.0,41540.0,40110.0,41100.0,16258964
2025-07-17,41400.0,41540.0,40460.0,40710.0,18560818
2025-07-18,40900.0,41990.0,40800.0,41100.0,14725178
2025-07-21,41100.0,41150.0,40020.0,40060.0,20158142
2025-07-22,39770.0,41200.0,39420.0,41150.0,16928396
2025-07-23,41490.0,42580.0,40800.0,41000.0,17069027
2025-07-24,41150.0,41300.0,40360.0,40900.0,9862131
2025-07-25,40950.0,42530.0,40900.0,42430.0,26130808
2025-07-28,43660.0,45340.0,43070.0,44300.0,19924828
2025-07-29,45140.0,45140.0,41250.0,41250.0,29353855
2025-07-30,41350.0,41940.0,40410.0,41300.0,17301576
2025-07-31,41400.0,42530.0,40310.0,42430.0,15343929
2025-08-01,42580.0,45390.0,41940.0,43810.0,27840823
2025-08-04,43420.0,44300.0,43170.0,44010.0,14478052
2025-08-05,44650.0,47060.0,41400.0,45140.0,33437645
2025-08-06,46130.0,46220.0,44990.0,45930.0,11619336
2025-08-07,46470.0,46820.0,45290.0,45830.0,13878412
2025-08-08,46370.0,47410.0,44350.0,44840.0,18418796
2025-08-11,44940.0,45930.0,44450.0,45240.0,14542488
2025-08-12,45780.0,45780.0,44450.0,44840.0,11945176
2025-08-13,45340.0,46420.0,44350.0,46320.0,19406611
2025-08-14,46720.0,47560.0,45830.0,45930.0,14114911
2025-08-15,46180.0,46520.0,43960.0,44650.0,18398606
2025-08-18,44450.0,44840.0,43560.0,43860.0,13903313
2025-08-19,43910.0,46320.0,43460.0,45240.0,21215334
2025-08-20,45090.0,45530.0,42380.0,45530.0,15830915
2025-08-21,45630.0,47800.0,45240.0,45340.0,22523300
2025-08-22,44650.0,45040.0,42380.0,42680.0,15160792
2025-08-25,43370.0,44150.0,41440.0,42180.0,9755192
2025-08-26,41940.0,44300.0,41940.0,44250.0,7894248
2025-08-27,44500.0,45140.0,44060.0,44060.0,10704083
2025-08-28,44150.0,45780.0,43960.0,45580.0,12812593
2025-08-29,46180.0,48740.0,46130.0,47560.0,24121707
2025-09-03,47650.0,48100.0,46670.0,47110.0,10139793
2025-09-04,47210.0,47900.0,46770.0,47510.0,10820510
2025-09-05,48000.0,48200.0,45340.0,45340.0,18287693
2025-09-08,44700.0,45340.0,42430.0,42430.0,21521174
2025-09-09,42870.0,44250.0,42430.0,44250.0,10049198
2025-09-10,44250.0,44400.0,43270.0,43270.0,6955990
2025-09-11,43170.0,43860.0,41490.0,43860.0,11468193
2025-09-12,43910.0,44250.0,43560.0,43660.0,5738484
2025-09-15,44150.0,44700.0,43960.0,44500.0,6088360
2025-09-16,45140.0,45190.0,43460.0,43460.0,7708922
2025-09-17,43370.0,43710.0,42530.0,42580.0,6943657
2025-09-18,42780.0,42970.0,42180.0,42630.0,5755157
2025-09-19,42820.0,42970.0,41990.0,41990.0,5245364
2025-09-22,42280.0,42480.0,40710.0,40900.0,7916815
2025-09-23,41150.0,41840.0,41150.0,41300.0,3682269
2025-09-24,41400.0,43020.0,41050.0,43020.0,8223401
2025-09-25,43170.0,43320.0,42680.0,43320.0,5296072
2025-09-26,43220.0,43220.0,42090.0,42380.0,6124425
2025-09-29,42380.0,42870.0,41890.0,42870.0,4643507
2025-09-30,42780.0,43270.0,41940.0,42820.0,7696146
2025-10-01,42820.0,43170.0,42230.0,42230.0,5222338
2025-10-02,42580.0,42630.0,41490.0,41490.0,5077866
2025-10-03,41490.0,41740.0,40610.0,41000.0,5982077
2025-10-06,41490.0,43860.0,41490.0,43860.0,10263450
2025-10-07,44060.0,44060.0,42870.0,42920.0,9008451
2025-10-08,43760.0,44150.0,42480.0,43170.0,12481039
2025-10-09,43270.0,43510.0,42180.0,42380.0,7851701
2025-10-10,42380.0,44250.0,42380.0,42920.0,13136528
2025-10-13,42530.0,43660.0,42280.0,43370.0,7995091
2025-10-14,43860.0,44500.0,41890.0,42380.0,16108796
2025-10-15,42680.0,42870.0,41940.0,42130.0,7904271
2025-10-16,42480.0,43120.0,41940.0,42040.0,8967715
2025-10-17,42280.0,42970.0,41300.0,41350.0,12199007
2025-10-20,41200.0,41890.0,38490.0,38490.0,13016774
2025-10-21,38390.0,38930.0,36520.0,37160.0,16468593
2025-10-22,37750.0,37800.0,35970.0,36960.0,10772044
2025-10-23,37350.0,37600.0,36270.0,36270.0,6772973
