time,open,high,low,close,volume,is_ipo
2021-01-05,11580.0,12250.0,11500.0,12060.0,1105900,False
2021-01-06,12370.0,12370.0,11620.0,11720.0,1540700,False
2021-01-07,11810.0,11890.0,11330.0,11790.0,2686300,False
2021-01-08,11850.0,12100.0,11430.0,11600.0,845300,False
2021-01-11,11540.0,11600.0,11140.0,11220.0,1715300,False
2021-01-12,11220.0,11700.0,11040.0,11600.0,1288000,False
2021-01-13,11600.0,11680.0,11250.0,11330.0,1502300,False
2021-01-14,11330.0,11750.0,11330.0,11620.0,2664000,False
2021-01-15,11640.0,11960.0,11580.0,11960.0,2138300,False
2021-01-18,12180.0,12540.0,12000.0,12290.0,2271400,False
2021-01-19,12140.0,12270.0,11450.0,11620.0,2035900,False
2021-01-20,11520.0,11640.0,10950.0,11430.0,1419200,False
2021-01-21,11620.0,11790.0,11240.0,11750.0,869400,False
2021-01-22,11870.0,11870.0,11620.0,11720.0,1181900,False
2021-01-25,11520.0,11730.0,11310.0,11580.0,1081000,False
2021-01-26,11480.0,11480.0,10770.0,10870.0,1397600,False
2021-01-27,10240.0,10850.0,10120.0,10120.0,1894500,False
2021-01-28,9420.0,9510.0,9420.0,9420.0,1583600,False
2021-01-29,8770.0,9950.0,8770.0,9410.0,2201100,False
2021-02-01,9400.0,9700.0,9140.0,9140.0,1353100,False
2021-02-02,8830.0,9410.0,8830.0,9310.0,810300,False
2021-02-03,9490.0,9950.0,9330.0,9950.0,1070100,False
2021-02-04,10370.0,10510.0,9990.0,10180.0,1191300,False
2021-02-05,10180.0,10490.0,10180.0,10410.0,867600,False
2021-02-08,10410.0,10490.0,9700.0,9870.0,1693300,False
2021-02-09,9870.0,10220.0,9550.0,10160.0,1209800,False
2021-02-17,10370.0,10660.0,10180.0,10660.0,821000,False
2021-02-18,10600.0,10680.0,10470.0,10560.0,812100,False
2021-02-19,10560.0,10750.0,10370.0,10720.0,1013800,False
2021-02-22,10930.0,10930.0,10370.0,10560.0,1030300,False
2021-02-23,10640.0,10720.0,10450.0,10560.0,794700,False
2021-02-24,10660.0,10790.0,10270.0,10370.0,1206100,False
2021-02-25,10370.0,10520.0,10240.0,10370.0,611800,False
2021-02-26,10180.0,10430.0,10180.0,10330.0,598100,False
2021-03-01,10430.0,10640.0,10330.0,10560.0,880000,False
2021-03-02,10750.0,10750.0,10470.0,10470.0,984800,False
2021-03-03,10470.0,10620.0,10430.0,10470.0,962500,False
2021-03-04,10470.0,10520.0,9990.0,10270.0,1192700,False
2021-03-05,10270.0,10270.0,9870.0,10180.0,964400,False
2021-03-08,10370.0,10370.0,10200.0,10290.0,806300,False
2021-03-09,10200.0,10370.0,10140.0,10310.0,381100,False
2021-03-10,10310.0,11020.0,10270.0,11020.0,2099200,False
2021-03-11,11330.0,11500.0,11240.0,11370.0,1813900,False
2021-03-12,11370.0,11520.0,11250.0,11290.0,1311600,False
2021-03-15,11330.0,11770.0,11160.0,11720.0,2408600,False
2021-03-16,11870.0,12000.0,11620.0,11770.0,1611400,False
2021-03-17,11720.0,11790.0,11580.0,11720.0,1612600,False
2021-03-18,11770.0,12480.0,11720.0,12430.0,1938200,False
2021-03-19,12480.0,13160.0,12480.0,12940.0,1743900,False
2021-03-22,12940.0,13100.0,12580.0,12770.0,903700,False
2021-03-23,12680.0,12680.0,12100.0,12460.0,1661000,False
2021-03-24,12270.0,12290.0,11660.0,11830.0,1990500,False
2021-03-25,11890.0,12100.0,11620.0,11660.0,1637900,False
2021-03-26,11720.0,12270.0,11450.0,12270.0,1741400,False
2021-03-29,12290.0,12560.0,12200.0,12350.0,1533300,False
2021-03-30,12390.0,12500.0,12250.0,12450.0,1318200,False
2021-03-31,12390.0,12450.0,12120.0,12270.0,1828100,False
2021-04-01,12290.0,13020.0,12200.0,12930.0,1584600,False
2021-04-02,13060.0,13060.0,12680.0,12730.0,1079800,False
2021-04-05,12870.0,13040.0,12750.0,12830.0,1155400,False
2021-04-06,12680.0,13000.0,12680.0,12940.0,1466900,False
2021-04-07,12940.0,13230.0,12870.0,13170.0,1199800,False
2021-04-08,13250.0,13250.0,12770.0,12960.0,1503300,False
2021-04-09,12870.0,13160.0,12790.0,13140.0,1348500,False
2021-04-12,13230.0,13270.0,12870.0,12980.0,2150000,False
2021-04-13,13000.0,13040.0,12580.0,12640.0,1778700,False
2021-04-14,12480.0,12910.0,12390.0,12910.0,1489800,False
2021-04-15,12910.0,12910.0,12580.0,12600.0,1158200,False
2021-04-16,12480.0,12790.0,12100.0,12370.0,1331900,False
2021-04-19,12290.0,12580.0,12040.0,12390.0,1170700,False
2021-04-20,12560.0,12560.0,11960.0,12160.0,1283800,False
2021-04-22,12140.0,12270.0,11620.0,11680.0,2122800,False
2021-04-23,11680.0,12120.0,11520.0,11950.0,1100100,False
2021-04-26,12060.0,12100.0,11680.0,11720.0,1024700,False
2021-04-27,11720.0,12000.0,11680.0,11960.0,843500,False
2021-04-28,12000.0,12580.0,12000.0,12290.0,1834700,False
2021-04-29,12590.0,12590.0,12250.0,12310.0,694700,False
2021-05-04,11910.0,12330.0,11910.0,12330.0,717500,False
2021-05-05,12330.0,12980.0,12290.0,12690.0,3384100,False
2021-05-06,12730.0,12870.0,12570.0,12650.0,2523300,False
2021-05-07,12510.0,12770.0,12430.0,12650.0,1871200,False
2021-05-10,12630.0,13520.0,12450.0,13520.0,3746100,False
2021-05-11,13880.0,14070.0,13520.0,13520.0,2509800,False
2021-05-12,13440.0,14070.0,13440.0,14070.0,2025300,False
2021-05-13,14000.0,14230.0,13760.0,13760.0,2127300,False
2021-05-14,13940.0,14710.0,13720.0,14530.0,3217400,False
2021-05-17,14670.0,14810.0,14290.0,14470.0,2055000,False
2021-05-18,14310.0,14590.0,14150.0,14270.0,2099900,False
2021-05-19,14190.0,14630.0,14040.0,14470.0,2266600,False
2021-05-20,14450.0,15170.0,14370.0,14650.0,2603100,False
2021-05-21,14870.0,15220.0,14470.0,14610.0,2427100,False
2021-05-24,14630.0,14670.0,14330.0,14470.0,1999300,False
2021-05-25,14450.0,14770.0,14390.0,14730.0,1588200,False
2021-05-26,14730.0,15050.0,14730.0,14910.0,1789800,False
2021-05-27,14910.0,14910.0,14470.0,14530.0,1974200,False
2021-05-28,14630.0,14850.0,14370.0,14770.0,1891200,False
2021-05-31,14930.0,15780.0,14930.0,15760.0,3351600,False
2021-06-01,15860.0,16000.0,15260.0,15380.0,1517300,False
2021-06-02,15380.0,15800.0,15300.0,15800.0,2076900,False
2021-06-03,16059.999999999998,16850.0,15980.0,16650.0,2819700,False
2021-06-04,16770.0,17010.0,16550.0,16850.0,2479300,False
2021-06-07,16650.0,16850.0,15680.0,16059.999999999998,2642800,False
2021-06-08,16260.000000000002,16850.0,15660.0,15760.0,4415800,False
2021-06-09,16329.999999999998,16850.0,15760.0,16750.0,3383700,False
2021-06-10,16950.0,17920.0,16850.0,17920.0,4892700,False
2021-06-11,17920.0,18340.0,17740.0,18200.0,2444100,False
2021-06-14,18220.0,19470.0,18200.0,19430.0,3028500,False
2021-06-15,19550.0,20760.0,19130.0,20220.0,3726300,False
2021-06-16,19820.0,20020.0,19130.0,19530.0,4388000,False
2021-06-17,18850.0,20020.0,18850.0,19490.0,3005100,False
2021-06-18,20820.0,20820.0,20820.0,20820.0,2145000,False
2021-06-21,21490.0,21810.0,20850.0,21090.0,7431800,False
2021-06-22,21410.0,21410.0,20820.0,20820.0,3761600,False
2021-06-23,20850.0,21130.0,20580.0,20620.0,2706300,False
2021-06-24,20380.0,20820.0,20260.0,20340.0,1619000,False
2021-06-25,20340.0,21210.0,20260.0,21090.0,2958000,False
2021-06-28,21250.0,21370.0,20930.0,21050.0,2063800,False
2021-06-29,20930.0,21290.0,20820.0,21010.0,2075000,False
2021-06-30,20890.0,20890.0,20620.0,20700.0,2244700,False
2021-07-01,20890.0,21770.0,20740.0,21570.0,4435300,False
2021-07-02,21890.0,23070.0,21770.0,23070.0,5243700,False
2021-07-05,23550.0,23790.0,22600.0,23390.0,4506000,False
2021-07-06,23190.0,23590.0,21770.0,21770.0,3831700,False
2021-07-07,21810.0,22400.0,20740.0,22160.0,3595600,False
2021-07-08,22200.0,22400.0,21330.0,21530.0,2273200,False
2021-07-09,21290.0,22440.0,21130.0,21810.0,2738000,False
2021-07-12,21410.0,21810.0,20300.0,20420.0,4100700,False
2021-07-13,21010.0,21010.0,20300.0,20890.0,1472600,False
2021-07-14,20620.0,21090.0,20180.0,20220.0,1900400,False
2021-07-15,20220.0,21010.0,20220.0,21010.0,1478600,False
2021-07-16,21090.0,21370.0,20620.0,20660.0,1668600,False
2021-07-19,20220.0,20620.0,19230.0,19230.0,3460700,False
2021-07-20,19230.0,20020.0,17920.0,19980.0,8499600,False
2021-07-21,20020.0,20420.0,19390.0,19430.0,3506300,False
2021-07-22,19310.0,19800.0,19310.0,19630.0,2951500,False
2021-07-23,19430.0,19610.0,18790.0,18790.0,5806800,False
2021-07-26,18420.0,18710.0,17840.0,18240.0,4380200,False
2021-07-27,18630.0,19010.0,18480.0,18830.0,3575500,False
2021-07-28,18630.0,18990.0,18560.0,18590.0,1751200,False
2021-07-29,18710.0,18990.0,18590.0,18930.0,3394900,False
2021-07-30,19030.0,19900.0,19030.0,19740.0,5362300,False
2021-08-02,19820.0,20300.0,19700.0,19780.0,5223100,False
2021-08-03,19740.0,20420.0,19550.0,20420.0,7266200,False
