time,open,high,low,close,volume,is_ipo
2025-12-16,54500.0,54500.0,49100.0,50800.0,14838900,True
2025-12-17,50000.0,52500.0,48000.0,52400.0,6551600,True
2025-12-18,52400.0,53200.0,51300.0,52600.0,4803500,True
2025-12-19,52800.0,53000.0,51900.0,52600.0,1968700,True
2025-12-22,52500.0,52500.0,51800.0,51900.0,1816800,True
2025-12-23,51900.0,51900.0,50500.0,50500.0,2960400,True
2025-12-24,50500.0,50500.0,49500.0,50000.0,2367100,True
2025-12-25,50200.0,50500.0,49000.0,49000.0,2038200,True
2025-12-26,48550.0,49250.0,48300.0,48600.0,2091500,True
2025-12-29,48400.0,49950.0,48200.0,49700.0,3001300,True
2025-12-30,49900.0,50100.0,49800.0,49900.0,1167000,True
2025-12-31,50200.0,50200.0,49800.0,50100.0,1532300,True
2026-01-05,49100.0,49950.0,48600.0,48650.0,915600,True
2026-01-06,48650.0,49150.0,48350.0,48600.0,1316100,True
2026-01-07,48700.0,49150.0,48500.0,48500.0,2191900,True
2026-01-08,48050.0,48900.0,48050.0,48200.0,2199100,True
2026-01-09,48150.0,48400.0,46000.0,46000.0,3424500,True
2026-01-12,45950.0,49000.0,44700.0,47150.0,4187900,True
2026-01-13,47250.0,48500.0,47100.0,47500.0,2754900,True
2026-01-14,47550.0,48000.0,46250.0,46300.0,3200600,True
2026-01-15,46400.0,47250.0,46150.0,46650.0,2747700,True
2026-01-16,46950.0,47000.0,46200.0,46450.0,3000100,True
2026-01-19,46500.0,48450.0,46200.0,48000.0,4445800,True
2026-01-20,48300.0,48450.0,47850.0,47900.0,3457000,True
2026-01-21,47600.0,47650.0,46400.0,47000.0,2348300,True
2026-01-22,47300.0,47300.0,46450.0,47050.0,2663700,True
2026-01-23,47050.0,47550.0,46600.0,47500.0,2706800,True
2026-01-26,47500.0,47600.0,46150.0,46500.0,2088800,True
2026-01-27,46500.0,47000.0,46200.0,46700.0,1555500,True
2026-01-28,46800.0,46800.0,46000.0,46250.0,1642900,True
2026-01-29,46200.0,46500.0,46000.0,46100.0,1265400,True
2026-01-30,46100.0,46450.0,45700.0,45900.0,2204500,True
2026-02-02,46000.0,46000.0,45200.0,45200.0,1648500,True
2026-02-03,45300.0,45900.0,45100.0,45750.0,2590300,True
2026-02-04,45950.0,46500.0,45150.0,45200.0,2595400,True
2026-02-05,45600.0,45600.0,44650.0,44650.0,1885500,True
2026-02-06,44400.0,44400.0,42800.0,42800.0,2423800,True
2026-02-09,43000.0,43000.0,42100.0,42700.0,1435900,True
2026-02-10,43000.0,45650.0,42400.0,45650.0,3065700,True
2026-02-11,45800.0,46100.0,45350.0,45900.0,2245400,True
2026-02-12,46450.0,46450.0,45650.0,46350.0,2232400,True
2026-02-13,46550.0,46550.0,45850.0,46300.0,2199400,True
2026-02-23,46300.0,48900.0,46150.0,48900.0,4907200,True
2026-02-24,48900.0,49200.0,48100.0,49100.0,2871300,True
2026-02-25,49100.0,49200.0,48500.0,48500.0,1363400,True
2026-02-26,48650.0,48650.0,48100.0,48250.0,1951200,True
2026-02-27,48800.0,49700.0,48400.0,49700.0,7039000,True
2026-03-02,48000.0,49500.0,48000.0,48600.0,3317300,True
2026-03-03,48800.0,49700.0,48100.0,48800.0,3237200,True
2026-03-04,49000.0,51000.0,47550.0,51000.0,4730800,True
2026-03-05,51300.0,52500.0,50900.0,51300.0,4820400,True
2026-03-06,51300.0,51300.0,48750.0,48750.0,2459100,True
