time,open,high,low,close,volume,is_ipo
2022-03-08,21830.0,21830.0,21830.0,21830.0,10100,True
2022-03-09,25070.0,25070.0,25070.0,25070.0,100,True
2022-03-10,28810.0,28810.0,28810.0,28810.0,5009100,True
2022-03-11,33050.0,33110.0,29620.0,29930.0,2999500,True
2022-03-14,30240.0,31050.0,28750.0,30490.0,547200,True
2022-03-15,29620.0,29620.0,25940.0,26070.0,957000,True
2022-03-16,26940.0,31050.0,25010.0,27870.0,587800,True
2022-03-17,26810.0,28440.0,26810.0,27380.0,257300,True
2022-03-18,27940.0,27940.0,26750.0,27060.0,298500,True
2022-03-21,26810.0,26810.0,25570.0,26130.0,305100,True
2022-03-22,26190.0,26560.0,25690.0,26190.0,323700,True
2022-03-23,26190.0,26500.0,26070.0,26250.0,358400,True
2022-03-24,25880.0,27250.0,25880.0,27250.0,253664,True
2022-03-25,26440.0,27440.0,22820.0,27000.0,311236,True
2022-03-28,26810.0,27310.0,26500.0,27190.0,368523,True
2022-03-29,26940.0,27310.0,26810.0,27250.0,258514,True
2022-03-30,27130.0,27810.0,27000.0,27130.0,382200,True
2022-03-31,27440.0,27750.0,27000.0,27440.0,393200,True
2022-04-01,27560.0,27750.0,27130.0,27440.0,268650,True
2022-04-04,27440.0,27500.0,27000.0,27250.0,301800,True
2022-04-05,27190.0,27190.0,26810.0,26880.0,289800,True
2022-04-06,26190.0,26690.0,23700.0,25440.0,547953,True
2022-04-07,25570.0,26130.0,24940.0,25570.0,322400,True
2022-04-08,26000.0,26000.0,23880.0,23880.0,188000,True
2022-04-12,23880.0,24820.0,23880.0,24260.0,119201,True
2022-04-13,24320.0,24320.0,23380.0,24130.0,371700,True
2022-04-14,24440.0,24510.0,23630.0,24320.0,327600,True
2022-04-15,24630.0,24630.0,23380.0,23630.0,163800,True
2022-04-18,23630.0,24130.0,22820.0,23010.0,67802,True
2022-04-19,23380.0,23380.0,20390.0,21890.0,271000,True
2022-04-20,21700.0,21830.0,20640.0,21200.0,48500,True
2022-04-21,19330.0,23700.0,19330.0,23700.0,231100,True
2022-04-22,23010.0,23010.0,21640.0,22760.0,111800,True
2022-04-25,23070.0,23070.0,19020.0,19950.0,190000,True
2022-04-26,19950.0,20890.0,18710.0,20640.0,35700,True
2022-04-27,20890.0,23070.0,20890.0,22010.0,142500,True
2022-04-28,22760.0,25010.0,22570.0,24200.0,274400,True
2022-04-29,24880.0,24880.0,23820.0,23820.0,32300,True
2022-05-04,24330.0,24910.0,23880.0,23880.0,116800,True
2022-05-05,24780.0,25160.0,24010.0,25100.0,136600,True
2022-05-06,24710.0,25100.0,23880.0,23880.0,141800,True
2022-05-09,24260.0,25290.0,21830.0,22020.0,69700,True
2022-05-10,21770.0,22920.0,20810.0,22410.0,39300,True
2022-05-11,22340.0,22600.0,22220.0,22340.0,21050,True
2022-05-12,22790.0,22790.0,20170.0,21450.0,31300,True
2022-05-13,20940.0,21000.0,19210.0,19270.0,101900,True
2022-05-16,19850.0,21900.0,19850.0,19910.0,37800,True
2022-05-17,19660.0,22150.0,19460.0,21770.0,143811,True
2022-05-18,22410.0,23050.0,21450.0,22410.0,46200,True
2022-05-19,22090.0,22410.0,22020.0,22410.0,19600,True
2022-05-20,22600.0,23110.0,22280.0,22410.0,61100,True
2022-05-23,23370.0,23690.0,21770.0,22730.0,9700,True
2022-05-24,22660.0,22660.0,22220.0,22340.0,2700,True
2022-05-25,22280.0,23690.0,22020.0,23690.0,64744,True
2022-05-26,23690.0,24330.0,23370.0,23500.0,24700,True
2022-05-27,23820.0,23820.0,23370.0,23560.0,145100,True
2022-05-30,24010.0,24010.0,23240.0,23370.0,197100,True
2022-05-31,23370.0,23370.0,23050.0,23110.0,65000,True
2022-06-01,21900.0,23110.0,21900.0,22020.0,90805,True
2022-06-02,23620.0,23620.0,22410.0,22410.0,18900,True
2022-06-03,23300.0,23300.0,22020.0,22660.0,13805,True
2022-06-06,22980.0,22980.0,22410.0,22730.0,13300,True
2022-06-07,22600.0,22800.0,22140.0,22800.0,12900,True
2022-06-08,22800.0,23450.0,22540.0,22990.0,23100,True
2022-06-09,22860.0,23450.0,22800.0,23250.0,39103,True
2022-06-10,23320.0,23380.0,22800.0,23250.0,27215,True
2022-06-13,22730.0,22730.0,21490.0,22340.0,23800,True
2022-06-14,22470.0,24750.0,21620.0,22470.0,68626,True
2022-06-15,22470.0,24750.0,20840.0,22600.0,72400,True
2022-06-16,21690.0,23510.0,21690.0,21820.0,21600,True
2022-06-17,21560.0,22400.0,21360.0,21360.0,17500,True
2022-06-20,21620.0,21620.0,20130.0,20130.0,50700,True
2022-06-21,19600.0,20840.0,17720.0,20390.0,19900,True
2022-06-22,21360.0,21360.0,20190.0,20840.0,12800,True
2022-06-23,19600.0,21100.0,19600.0,20910.0,9800,True
2022-06-24,21360.0,21430.0,20520.0,20780.0,7100,True
2022-06-27,21230.0,21230.0,19540.0,20520.0,21100,True
2022-06-28,20260.0,21490.0,20130.0,20390.0,50600,True
2022-06-29,21430.0,21490.0,20780.0,21230.0,24900,True
2022-06-30,21170.0,21490.0,20840.0,21360.0,44700,True
2022-07-01,21300.0,21490.0,20580.0,21300.0,12700,True
2022-07-04,21490.0,24100.0,21490.0,22400.0,43400,True
2022-07-05,22600.0,23450.0,21170.0,21300.0,30500,True
2022-07-06,22470.0,22800.0,20840.0,21490.0,35001,True
2022-07-07,22010.0,22800.0,20840.0,21170.0,49700,True
2022-07-08,22080.0,22080.0,20780.0,20780.0,34000,True
2022-07-11,20910.0,21360.0,20580.0,20580.0,1051,True
2022-07-12,20840.0,20840.0,20190.0,20390.0,24300,True
2022-07-13,20260.0,20780.0,20060.0,20190.0,119600,True
2022-07-14,20520.0,20520.0,20190.0,20190.0,5900,True
2022-07-15,20260.0,20780.0,20060.0,20060.0,26500,True
2022-07-18,20190.0,20190.0,19860.0,19860.0,29805,True
2022-07-19,20320.0,20320.0,20000.0,20260.0,1446,True
2022-07-20,20260.0,20520.0,20260.0,20260.0,6800,True
2022-07-21,20320.0,20320.0,20190.0,20190.0,3400,True
2022-07-22,20260.0,20260.0,20060.0,20060.0,10000,True
2022-07-25,20060.0,20060.0,19540.0,20060.0,10300,True
2022-07-26,19860.0,20060.0,19670.0,19670.0,7700,True
2022-07-27,19670.0,19930.0,19410.0,19930.0,13300,True
2022-07-28,19800.0,20320.0,19730.0,20130.0,14300,True
2022-07-29,20320.0,20320.0,20130.0,20190.0,12000,True
2022-08-01,20260.0,21430.0,20190.0,21430.0,25435,True
2022-08-02,21170.0,21430.0,20840.0,20840.0,12400,True
2022-08-03,20390.0,21430.0,20390.0,20840.0,29900,True
2022-08-04,20520.0,20650.0,20320.0,20650.0,36200,True
2022-08-05,20910.0,20910.0,20320.0,20710.0,6600,True
2022-08-08,21300.0,21300.0,20190.0,20320.0,10800,True
2022-08-09,20260.0,20840.0,20260.0,20710.0,11300,True
2022-08-10,20260.0,22470.0,20260.0,20840.0,40600,True
2022-08-11,21230.0,23450.0,21230.0,21360.0,106200,True
2022-08-12,23450.0,24750.0,21490.0,21820.0,36700,True
2022-08-15,22600.0,23450.0,22140.0,22340.0,48310,True
2022-08-16,22670.0,23450.0,22010.0,22140.0,44400,True
2022-08-17,22800.0,23450.0,22210.0,22340.0,31000,True
2022-08-18,22270.0,22930.0,22140.0,22210.0,12700,True
2022-08-19,22600.0,22600.0,22080.0,22140.0,25000,True
2022-08-22,22210.0,22270.0,21880.0,21880.0,26500,True
2022-08-23,21750.0,22010.0,21490.0,21620.0,36600,True
2022-08-24,21690.0,22140.0,21690.0,22140.0,17000,True
2022-08-25,22540.0,22600.0,21690.0,22080.0,7900,True
2022-08-26,22400.0,22400.0,21560.0,22080.0,20700,True
2022-08-29,21560.0,21620.0,21170.0,21170.0,104800,True
2022-08-30,21170.0,21820.0,21170.0,21690.0,6400,True
