time,open,high,low,close,volume
2025-02-17,41630.0,41870.0,39730.0,41870.0,1174335
2025-02-18,41950.0,44490.0,41790.0,44490.0,1956887
2025-02-19,46080.0,46080.0,42510.0,42820.0,781415
2025-02-20,42670.0,44490.0,42190.0,42190.0,623962
2025-02-21,42270.0,43380.0,42190.0,43380.0,442481
2025-02-24,43060.0,46400.0,42900.0,46400.0,2094823
2025-02-25,47270.0,49580.0,47270.0,49100.0,1270972
2025-02-26,48470.0,49500.0,47670.0,49180.0,431656
2025-02-27,49660.0,49660.0,45760.0,47510.0,2377333
2025-02-28,47670.0,49660.0,46720.0,49180.0,959175
2025-03-03,50450.0,50450.0,47430.0,48860.0,499697
2025-03-04,48700.0,49180.0,45450.0,49100.0,1420253
2025-03-05,49740.0,49740.0,48540.0,49100.0,682659
2025-03-06,49580.0,52520.0,49500.0,52520.0,3488070
2025-03-07,55300.0,55300.0,51880.0,53950.0,836510
2025-03-10,55060.0,55220.0,53790.0,53950.0,737200
2025-03-11,52520.0,55620.0,52440.0,55620.0,1423157
2025-03-12,56410.0,58000.0,55220.0,56410.0,1265837
2025-03-13,55620.0,56410.0,53390.0,54030.0,907255
2025-03-14,53630.0,55220.0,53070.0,55220.0,817467
2025-03-17,56250.0,57200.0,54660.0,56250.0,1029901
2025-03-18,56330.0,56410.0,55060.0,55060.0,552906
2025-03-19,55300.0,55300.0,51640.0,52520.0,1389123
2025-03-20,53630.0,53630.0,51250.0,53630.0,741635
2025-03-21,53070.0,54190.0,52600.0,52990.0,603129
2025-03-24,53630.0,54420.0,52360.0,54420.0,566511
2025-03-25,55460.0,58160.0,54420.0,56810.0,3602945
2025-03-26,57520.0,59270.0,56730.0,57200.0,1308686
2025-03-27,58400.0,58400.0,55140.0,55220.0,1375201
2025-03-28,54270.0,56410.0,54270.0,55460.0,459469
2025-03-31,55460.0,55700.0,53790.0,55540.0,641709
2025-04-01,56250.0,56730.0,55460.0,56250.0,474295
2025-04-02,56490.0,57200.0,56250.0,56810.0,440050
2025-04-03,52840.0,55220.0,52840.0,52840.0,941080
2025-04-04,49180.0,56330.0,49180.0,56330.0,1545217
2025-04-08,52440.0,54030.0,52440.0,52440.0,418337
2025-04-09,48780.0,51170.0,48780.0,48780.0,1039235
2025-04-10,52120.0,52120.0,52120.0,52120.0,24463
2025-04-11,54420.0,55700.0,51170.0,55700.0,2478690
2025-04-14,57680.0,59590.0,55620.0,59590.0,1938467
2025-04-15,62930.0,63720.0,59590.0,63720.0,2206126
