time,open,high,low,close,volume
2025-02-17,40360.0,40360.0,39370.0,39700.0,1081034
2025-02-18,39370.0,39660.0,39230.0,39610.0,645901
2025-02-19,39700.0,40600.0,39700.0,40270.0,518332
2025-02-20,40270.0,41120.0,40080.0,40270.0,767508
2025-02-21,40180.0,40980.0,40130.0,40880.0,762164
2025-02-24,40880.0,41310.0,39890.0,40510.0,557314
2025-02-25,40840.0,41170.0,40270.0,40510.0,483236
2025-02-26,41030.0,41970.0,40270.0,40320.0,1504588
2025-02-27,40360.0,40600.0,40080.0,40360.0,499692
2025-02-28,40360.0,40550.0,40180.0,40220.0,549738
2025-03-03,40320.0,40880.0,39800.0,40880.0,844559
2025-03-04,41120.0,41450.0,40880.0,41120.0,798062
2025-03-05,41400.0,41400.0,40700.0,40700.0,644323
2025-03-06,40510.0,40840.0,39700.0,40320.0,806763
2025-03-07,40360.0,40930.0,40320.0,40460.0,380143
2025-03-10,40600.0,40650.0,39800.0,39890.0,429698
2025-03-11,39510.0,40220.0,39510.0,40220.0,317842
2025-03-12,40270.0,40270.0,39510.0,39660.0,344530
2025-03-13,39660.0,39660.0,37860.0,38280.0,1043884
2025-03-14,38000.0,38280.0,37760.0,37810.0,252495
2025-03-17,38570.0,38570.0,37810.0,37910.0,249176
2025-03-18,37620.0,38330.0,37620.0,38140.0,215606
2025-03-19,38100.0,38380.0,37950.0,38190.0,121925
2025-03-20,38280.0,38760.0,38000.0,38760.0,176872
2025-03-21,37810.0,38620.0,37620.0,38190.0,303477
2025-03-24,38190.0,38190.0,37390.0,38100.0,213352
2025-03-25,38000.0,38760.0,37860.0,38570.0,221456
2025-03-26,38660.0,38710.0,38050.0,38100.0,143036
2025-03-27,38100.0,39040.0,38100.0,38620.0,299737
2025-03-28,38990.0,39230.0,38620.0,38710.0,275500
2025-03-31,38620.0,38620.0,38100.0,38240.0,286114
2025-04-01,38240.0,39140.0,38240.0,39140.0,332351
2025-04-02,39140.0,39230.0,38850.0,38950.0,150430
2025-04-03,36250.0,37290.0,36250.0,36250.0,550386
2025-04-04,33750.0,35640.0,33750.0,35640.0,753678
2025-04-08,33180.0,35170.0,33180.0,33180.0,238028
2025-04-09,30860.0,33370.0,30860.0,32610.0,485241
2025-04-10,34880.0,34880.0,34830.0,34880.0,192379
2025-04-11,36540.0,36580.0,35120.0,35920.0,526585
2025-04-14,36110.0,37720.0,36110.0,37530.0,716466
2025-04-15,37480.0,38240.0,37100.0,38100.0,624200
2025-04-16,38100.0,38760.0,37580.0,37810.0,261958
2025-04-17,37060.0,38190.0,37060.0,37910.0,250100
2025-04-18,37910.0,38520.0,37670.0,37760.0,326231
2025-04-21,38470.0,38760.0,38000.0,38570.0,313985
2025-04-22,39040.0,39040.0,37060.0,38570.0,934067
2025-04-23,39040.0,39510.0,38850.0,39320.0,545021
2025-04-24,39700.0,40180.0,39320.0,39750.0,519030
2025-04-25,40080.0,40080.0,38800.0,38800.0,229388
2025-04-28,38800.0,39180.0,38470.0,38570.0,154577
2025-04-29,38760.0,39610.0,38570.0,38620.0,482239
2025-05-05,39230.0,41310.0,38660.0,41310.0,3201683
2025-05-06,42070.0,44050.0,41590.0,42350.0,1355366
2025-05-07,42960.0,43480.0,42160.0,43150.0,1137546
2025-05-08,43150.0,43770.0,42540.0,42540.0,720095
2025-05-09,42540.0,43110.0,42160.0,42440.0,699847
2025-05-12,42730.0,42730.0,41590.0,42250.0,818244
2025-05-13,42680.0,43860.0,41590.0,43010.0,1870575
2025-05-14,43290.0,43290.0,41690.0,41920.0,1214309
2025-05-15,41920.0,42870.0,41690.0,42070.0,724505
2025-05-16,42110.0,42920.0,42070.0,42250.0,718734
2025-05-19,42110.0,43670.0,41590.0,41830.0,1325426
2025-05-20,41640.0,42210.0,41640.0,41830.0,540557
2025-05-21,42070.0,42540.0,41830.0,42490.0,739776
2025-05-22,42870.0,45280.0,42680.0,44050.0,3407716
2025-05-23,44100.0,44900.0,43580.0,44430.0,755581
2025-05-26,44430.0,46230.0,43480.0,45420.0,1689783
2025-05-27,45890.0,45890.0,44100.0,44380.0,1412625
2025-05-28,45090.0,45330.0,44430.0,45190.0,1138638
2025-05-29,45000.0,45370.0,44620.0,45000.0,713182
2025-05-30,45000.0,45140.0,44150.0,44150.0,1040250
2025-06-02,43960.0,46790.0,43580.0,46370.0,2100096
2025-06-03,46980.0,46980.0,45850.0,45850.0,1063298
2025-06-04,45890.0,46320.0,44240.0,44520.0,1682627
2025-06-05,44670.0,44900.0,44240.0,44480.0,851831
2025-06-06,44240.0,44900.0,44240.0,44380.0,680479
2025-06-09,44430.0,44520.0,42160.0,42680.0,1301380
2025-06-10,42540.0,43530.0,42540.0,43200.0,1015602
2025-06-11,43200.0,43750.0,43150.0,43300.0,503082
2025-06-12,43300.0,43750.0,43300.0,43350.0,544691
2025-06-13,42600.0,44150.0,42500.0,43900.0,998995
2025-06-16,44500.0,46000.0,44500.0,44800.0,1201632
2025-06-17,44800.0,45500.0,44500.0,45500.0,1071553
2025-06-18,46000.0,46500.0,45650.0,45700.0,1404751
2025-06-19,45700.0,48000.0,45150.0,47700.0,2889385
2025-06-20,48000.0,48900.0,47350.0,47600.0,1011036
2025-06-23,47500.0,49000.0,47350.0,47500.0,1118284
2025-06-24,47000.0,47000.0,45000.0,46150.0,2085900
2025-06-25,46450.0,46450.0,45500.0,45500.0,859900
2025-06-26,45600.0,46300.0,45600.0,45600.0,1173500
