time,open,high,low,close,volume
2025-02-17,29250.0,30450.0,29250.0,29900.0,6875900
2025-02-18,29900.0,30100.0,29650.0,29850.0,2101600
2025-02-19,29800.0,30500.0,29650.0,30500.0,4065700
2025-02-20,30750.0,30800.0,30050.0,30750.0,3498600
2025-02-21,30700.0,31450.0,30500.0,31350.0,3918300
2025-02-24,31300.0,32100.0,31250.0,32100.0,3366700
2025-02-25,32400.0,32500.0,31700.0,31950.0,3162600
2025-02-26,32100.0,32100.0,31600.0,31600.0,4785500
2025-02-27,31750.0,33300.0,31400.0,33300.0,5504300
2025-02-28,33400.0,33500.0,32850.0,33100.0,2058200
2025-03-03,33150.0,33600.0,32600.0,33100.0,2938100
2025-03-04,33100.0,34200.0,32600.0,34200.0,4335000
2025-03-05,34300.0,34350.0,33800.0,33850.0,2520300
2025-03-06,33650.0,34250.0,33650.0,34250.0,3288400
2025-03-07,34250.0,34650.0,33850.0,34650.0,3300800
2025-03-10,34700.0,34750.0,33900.0,33950.0,3157200
2025-03-11,33600.0,34100.0,33200.0,34000.0,3314500
2025-03-12,34000.0,34200.0,33650.0,33950.0,3653100
2025-03-13,34000.0,34200.0,32850.0,33000.0,4946000
2025-03-14,32650.0,33250.0,32400.0,33200.0,5034100
2025-03-17,33250.0,33300.0,32750.0,33100.0,1543500
2025-03-18,33000.0,33800.0,32950.0,33350.0,3331500
2025-03-19,33450.0,33450.0,32800.0,33050.0,2317000
2025-03-20,33000.0,33200.0,32400.0,33000.0,5094700
2025-03-21,32800.0,33150.0,32549.999999999996,32850.0,3064500
2025-03-24,32950.0,33000.0,32549.999999999996,33000.0,3331800
2025-03-25,33000.0,33450.0,32950.0,33350.0,4063400
2025-03-26,33250.0,33400.0,32850.0,33150.0,2770300
2025-03-27,33000.0,33400.0,32800.0,33100.0,3227100
2025-03-28,33200.0,33200.0,32600.0,32800.0,2299400
2025-03-31,32650.0,32800.0,31300.0,31800.0,5829900
2025-04-01,31400.0,31900.0,31250.0,31900.0,3890100
2025-04-02,31500.0,32049.999999999996,31500.0,32000.0,4826200
2025-04-03,31100.0,31200.0,29800.0,29800.0,3606800
2025-04-04,27750.0,30050.0,27750.0,30050.0,9035900
2025-04-08,29450.0,29450.0,27950.0,27950.0,5378800
2025-04-09,26000.0,28800.0,26000.0,28150.0,5407600
2025-04-10,30100.0,30100.0,30100.0,30100.0,743000
2025-04-11,31300.0,31300.0,29900.0,31300.0,6145900
2025-04-14,30900.0,31750.0,30650.0,31750.0,3656100
2025-04-15,31500.0,32049.999999999996,30950.0,31500.0,5087800
2025-04-16,31250.0,32000.0,31200.0,31500.0,2333400
2025-04-17,31650.0,31950.0,31000.0,31950.0,3409600
2025-04-18,31750.0,32750.0,31750.0,32650.0,4504100
2025-04-21,32450.000000000004,33000.0,32450.000000000004,32750.0,2328200
2025-04-22,32950.0,32950.0,31250.0,32700.000000000004,5489800
2025-04-23,32800.0,34950.0,32800.0,34950.0,8754200
2025-04-24,35050.0,35400.0,34500.0,35100.0,3350400
2025-04-25,35200.0,35200.0,34350.0,34800.0,3093900
2025-04-28,34600.0,34600.0,33850.0,34150.0,3426600
2025-04-29,34000.0,34300.0,33650.0,34250.0,2859900
2025-05-05,34200.0,35000.0,34100.0,34950.0,2582000
2025-05-06,34750.0,35150.0,34500.0,34750.0,4471100
2025-05-07,34700.0,34700.0,34300.0,34500.0,1745600
2025-05-08,34500.0,34550.0,33750.0,34100.0,4526700
2025-05-09,33950.0,34400.0,33550.0,34400.0,3076800
2025-05-12,34400.0,34600.0,34100.0,34400.0,2084200
2025-05-13,34250.0,35300.0,34250.0,35000.0,6049600
2025-05-14,34950.0,35000.0,34500.0,34950.0,2379900
2025-05-15,34550.0,34950.0,34250.0,34850.0,2973700
2025-05-16,34700.0,34850.0,34250.0,34550.0,2719200
2025-05-19,34600.0,35100.0,34000.0,34500.0,3567000
2025-05-20,34550.0,36000.0,34000.0,35850.0,9691700
2025-05-21,35900.0,36000.0,34950.0,35550.0,4079500
2025-05-22,35600.0,35600.0,34800.0,35300.0,5513100
2025-05-23,35000.0,35150.0,34600.0,35150.0,2577300
2025-05-26,34900.0,35450.0,34250.0,35450.0,3972500
2025-05-27,35600.0,35600.0,34850.0,35200.0,4025700
2025-05-28,35100.0,35650.0,34950.0,35350.0,3372400
2025-05-29,35250.0,35500.0,34900.0,35300.0,2430600
2025-05-30,35050.0,36150.0,34800.0,35600.0,5330000
2025-06-02,35450.0,35850.0,35000.0,35600.0,3588800
2025-06-03,35500.0,36400.0,35400.0,36000.0,6221300
2025-06-04,35850.0,37300.0,35600.0,36600.0,7740500
2025-06-05,36650.0,36700.0,35900.0,36300.0,4123000
