time,open,high,low,close,volume
2025-02-17,20110.0,20560.0,20060.0,20090.0,5294864
2025-02-18,20090.0,20140.0,19920.0,20000.0,3471660
2025-02-19,20030.0,20420.0,19980.0,20310.0,5751787
2025-02-20,20310.0,20700.0,20220.0,20580.0,7166613
2025-02-21,20560.0,20670.0,20420.0,20580.0,3812081
2025-02-24,20530.0,20580.0,20140.0,20360.0,4823878
2025-02-25,20470.0,20920.0,20310.0,20530.0,5848060
2025-02-26,20750.0,20920.0,20530.0,20560.0,2752308
2025-02-27,20560.0,20560.0,20200.0,20450.0,3458458
2025-02-28,20420.0,20530.0,20250.0,20310.0,2574878
2025-03-03,20420.0,20640.0,20310.0,20390.0,2074118
2025-03-04,20310.0,20500.0,20170.0,20390.0,3303183
2025-03-05,20390.0,20450.0,20090.0,20090.0,3364578
2025-03-06,20140.0,20200.0,19950.0,20170.0,3371503
2025-03-07,20200.0,20750.0,20170.0,20390.0,5381573
2025-03-10,20470.0,20470.0,20200.0,20310.0,2234443
2025-03-11,20200.0,20640.0,20200.0,20340.0,4710478
2025-03-12,20420.0,20420.0,20170.0,20200.0,2630439
2025-03-13,20220.0,20250.0,19700.0,19730.0,5780178
2025-03-14,19750.0,19890.0,19670.0,19730.0,2653561
2025-03-17,19870.0,19870.0,19560.0,19750.0,2048397
2025-03-18,19780.0,19890.0,19750.0,19750.0,1395431
2025-03-19,19750.0,20030.0,19730.0,19750.0,1654703
2025-03-20,19750.0,19870.0,19640.0,19700.0,1204491
2025-03-21,19870.0,19870.0,19590.0,19620.0,1500975
2025-03-24,19640.0,19670.0,19420.0,19480.0,1389493
2025-03-25,19560.0,19620.0,19420.0,19510.0,1607535
2025-03-26,19560.0,19780.0,19420.0,19590.0,1540457
2025-03-27,19560.0,19730.0,19480.0,19510.0,945979
2025-03-28,19750.0,19980.0,19560.0,19560.0,2504427
2025-03-31,19530.0,19560.0,19200.0,19230.0,2854751
2025-04-01,19530.0,19620.0,19340.0,19450.0,2142478
2025-04-02,19640.0,19810.0,19510.0,19530.0,1315812
2025-04-03,18840.0,19090.0,18180.0,18180.0,5663868
2025-04-04,16930.0,17680.0,16930.0,17540.0,3804671
2025-04-08,16600.0,17100.0,16320.0,16320.0,3494082
2025-04-09,15190.0,16379.999999999998,15190.0,15410.0,5484534
2025-04-10,16460.0,16460.0,16460.0,16460.0,86227
2025-04-11,17600.0,17600.0,16960.0,17600.0,4704818
2025-04-14,17710.0,18700.0,17650.0,18540.0,3925685
2025-04-15,18540.0,18540.0,17980.0,18120.0,2646849
2025-04-16,17980.0,18230.0,17870.0,17960.0,1870898
2025-04-17,17870.0,18010.0,17710.0,17960.0,1465079
2025-04-18,17980.0,18480.0,17980.0,18200.0,2247354
2025-04-21,18260.0,18400.0,18040.0,18260.0,1049403
2025-04-22,18090.0,18320.0,16990.0,17710.0,3937618
2025-04-23,18180.0,18180.0,17850.0,17930.0,893707
2025-04-24,18040.0,18230.0,17930.0,17980.0,2014714
2025-04-25,18120.0,18180.0,17960.0,17980.0,1020763
2025-04-28,18010.0,18370.0,18010.0,18200.0,1254889
2025-04-29,18040.0,18320.0,18040.0,18090.0,1193505
2025-05-05,18200.0,19040.0,18200.0,18870.0,3270754
2025-05-06,18870.0,19040.0,18540.0,18540.0,2114188
2025-05-07,18590.0,19010.0,18590.0,18760.0,1832181
2025-05-08,18790.0,19040.0,18590.0,18920.0,2240956
