time,open,high,low,close,volume,is_ipo
2025-02-24,10250.0,10300.0,9930.0,10000.0,12177600,False
2025-02-25,10100.0,10150.0,9880.0,9950.0,10816200,False
2025-02-26,10000.0,10050.0,9900.0,9900.0,5900000,False
2025-02-27,10000.0,10200.0,9980.0,10100.0,10642200,False
2025-02-28,10300.0,10800.0,10250.0,10600.0,20444900,False
2025-03-03,10500.0,10750.0,10350.0,10400.0,12999200,False
2025-03-04,10400.0,10500.0,10200.0,10300.0,12149300,False
2025-03-05,10300.0,10450.0,10200.0,10200.0,7403900,False
2025-03-06,10250.0,10400.0,10150.0,10350.0,8678300,False
2025-03-07,10400.0,10750.0,10400.0,10500.0,11450400,False
2025-03-10,10650.0,10700.0,10400.0,10400.0,7065100,False
2025-03-11,10300.0,10650.0,10200.0,10550.0,11005800,False
2025-03-12,10550.0,10650.0,10450.0,10500.0,5583800,False
2025-03-13,10500.0,10800.0,10400.0,10400.0,11926900,False
2025-03-14,10450.0,11100.0,10350.0,11100.0,40147900,False
2025-03-17,11300.0,11300.0,11050.0,11150.0,13570200,False
2025-03-18,11050.0,11150.0,10800.0,10950.0,19036400,False
2025-03-19,10800.0,10900.0,10700.0,10800.0,11757100,False
2025-03-20,10850.0,10900.0,10750.0,10850.0,7517800,False
2025-03-21,10950.0,11000.0,10750.0,10750.0,7022700,False
2025-03-24,10750.0,10750.0,10150.0,10300.0,19704000,False
2025-03-25,10400.0,10450.0,10300.0,10350.0,6623000,False
2025-03-26,10400.0,10550.0,10250.0,10250.0,5559300,False
2025-03-27,10300.0,10350.0,10200.0,10250.0,3893100,False
2025-03-28,10300.0,10400.0,10250.0,10250.0,4151900,False
2025-03-31,10250.0,10400.0,10200.0,10300.0,5299200,False
2025-04-01,10400.0,10400.0,10300.0,10350.0,3942500,False
2025-04-02,10350.0,10500.0,10250.0,10300.0,7884700,False
2025-04-03,9580.0,9900.0,9580.0,9580.0,30541000,False
2025-04-04,8910.0,9420.0,8910.0,9100.0,21050600,False
2025-04-08,9100.0,9100.0,8470.0,8470.0,19623400,False
2025-04-09,7880.0,8490.0,7880.0,8100.0,14284400,False
2025-04-10,8660.0,8660.0,8660.0,8660.0,523000,False
2025-04-11,9260.0,9260.0,8930.0,9260.0,17090800,False
2025-04-14,9350.0,9350.0,9150.0,9230.0,7949800,False
2025-04-15,9230.0,9700.0,9160.0,9250.0,12006200,False
2025-04-16,9250.0,9630.0,9250.0,9370.0,7668200,False
2025-04-17,9300.0,9480.0,9100.0,9360.0,6282400,False
2025-04-18,9500.0,9870.0,9440.0,9670.0,11559100,False
2025-04-21,9750.0,10300.0,9720.0,10300.0,24346500,False
2025-04-22,10400.0,10950.0,9960.0,10650.0,40487900,False
2025-04-23,11150.0,11150.0,10800.0,10800.0,17720000,False
2025-04-24,10850.0,11550.0,10750.0,11300.0,31498700,False
2025-04-25,11300.0,11400.0,10750.0,10850.0,19032900,False
