time,open,high,low,close,volume
2025-02-17,9260.0,9330.0,9180.0,9210.0,4989700
2025-02-18,9190.0,9490.0,9190.0,9350.0,8825300
2025-02-19,9470.0,9470.0,9350.0,9450.0,7823500
2025-02-20,9500.0,10100.0,9480.0,10100.0,26431300
2025-02-21,10400.0,10400.0,10050.0,10150.0,13571900
2025-02-24,10250.0,10300.0,9930.0,10000.0,12177600
2025-02-25,10100.0,10150.0,9880.0,9950.0,10816200
2025-02-26,10000.0,10050.0,9900.0,9900.0,5900000
2025-02-27,10000.0,10200.0,9980.0,10100.0,10642200
2025-02-28,10300.0,10800.0,10250.0,10600.0,20444900
2025-03-03,10500.0,10750.0,10350.0,10400.0,12999200
2025-03-04,10400.0,10500.0,10200.0,10300.0,12149300
2025-03-05,10300.0,10450.0,10200.0,10200.0,7403900
2025-03-06,10250.0,10400.0,10150.0,10350.0,8678300
2025-03-07,10400.0,10750.0,10400.0,10500.0,11450400
2025-03-10,10650.0,10700.0,10400.0,10400.0,7065100
2025-03-11,10300.0,10650.0,10200.0,10550.0,11005800
2025-03-12,10550.0,10650.0,10450.0,10500.0,5583800
2025-03-13,10500.0,10800.0,10400.0,10400.0,11926900
2025-03-14,10450.0,11100.0,10350.0,11100.0,40147900
2025-03-17,11300.0,11300.0,11050.0,11150.0,13570200
2025-03-18,11050.0,11150.0,10800.0,10950.0,19036400
2025-03-19,10800.0,10900.0,10700.0,10800.0,11757100
2025-03-20,10850.0,10900.0,10750.0,10850.0,7517800
2025-03-21,10950.0,11000.0,10750.0,10750.0,7022700
2025-03-24,10750.0,10750.0,10150.0,10300.0,19704000
2025-03-25,10400.0,10450.0,10300.0,10350.0,6623000
2025-03-26,10400.0,10550.0,10250.0,10250.0,5559300
2025-03-27,10300.0,10350.0,10200.0,10250.0,3893100
2025-03-28,10300.0,10400.0,10250.0,10250.0,4151900
2025-03-31,10250.0,10400.0,10200.0,10300.0,5299200
2025-04-01,10400.0,10400.0,10300.0,10350.0,3942500
2025-04-02,10350.0,10500.0,10250.0,10300.0,7884700
2025-04-03,9580.0,9900.0,9580.0,9580.0,30541000
2025-04-04,8910.0,9420.0,8910.0,9100.0,21050600
2025-04-08,9100.0,9100.0,8470.0,8470.0,19623400
2025-04-09,7880.0,8490.0,7880.0,8100.0,14284400
2025-04-10,8660.0,8660.0,8660.0,8660.0,523000
2025-04-11,9260.0,9260.0,8930.0,9260.0,17090800
