time,open,high,low,close,volume
2025-02-17,22120.0,22520.0,22030.0,22210.0,18471271
2025-02-18,22300.0,22470.0,22210.0,22340.0,9846623
2025-02-19,22430.0,22560.0,22250.0,22520.0,15525969
2025-02-20,22610.0,22700.0,22430.0,22430.0,13813693
2025-02-21,22390.0,22560.0,22340.0,22520.0,11584626
2025-02-24,22470.0,22960.0,22430.0,22960.0,25075826
2025-02-25,23010.0,23270.0,22870.0,22960.0,28082235
2025-02-26,22960.0,23180.0,22740.0,22960.0,25223484
2025-02-27,23050.0,23180.0,22740.0,23180.0,18004438
2025-02-28,23270.0,23810.0,23270.0,23360.0,41412184
2025-03-03,23360.0,23810.0,23230.0,23630.0,25658640
2025-03-04,23500.0,23630.0,23180.0,23410.0,24081522
2025-03-05,23450.0,23670.0,23180.0,23180.0,27573069
2025-03-06,23270.0,23940.0,23270.0,23900.0,45002325
2025-03-07,24070.0,24120.0,23810.0,23900.0,22907368
2025-03-10,23980.0,24210.0,23540.0,23670.0,45658467
2025-03-11,23410.0,23720.0,23410.0,23720.0,26436972
2025-03-12,23850.0,23940.0,23580.0,23720.0,26801698
2025-03-13,23760.0,24340.0,23500.0,23940.0,50834582
2025-03-14,23980.0,24160.0,23810.0,23940.0,29012000
2025-03-17,24070.0,24120.0,23850.0,23980.0,18100531
2025-03-18,24070.0,24380.0,23810.0,23810.0,29550468
2025-03-19,23720.0,23850.0,23540.0,23580.0,24319137
2025-03-20,23670.0,23850.0,23450.0,23580.0,19547549
2025-03-21,23630.0,23850.0,23540.0,23630.0,21210873
2025-03-24,23760.0,24120.0,23540.0,24120.0,24452275
2025-03-25,24250.0,24380.0,23900.0,23900.0,23615776
2025-03-26,23900.0,24030.0,23450.0,23540.0,26170692
2025-03-27,23540.0,23630.0,23360.0,23360.0,15073549
2025-03-28,23410.0,23580.0,23140.0,23410.0,17629676
2025-03-31,23230.0,23410.0,23100.0,23100.0,19502349
2025-04-01,23270.0,23320.0,22920.0,23140.0,18413740
2025-04-02,23230.0,23540.0,23180.0,23500.0,15573919
2025-04-03,22390.0,22920.0,21850.0,21850.0,54309735
2025-04-04,20340.0,21190.0,20340.0,21100.0,82058671
2025-04-08,20430.0,20520.0,19630.0,19630.0,31540441
2025-04-09,18300.0,19590.0,18300.0,18300.0,73704092
2025-04-10,19540.0,19540.0,19540.0,19540.0,5223676
2025-04-11,20430.0,20830.0,19900.0,20830.0,65070378
2025-04-14,21050.0,21410.0,20790.0,21410.0,36812456
2025-04-15,21140.0,21320.0,20610.0,20700.0,26183595
2025-04-16,20790.0,20960.0,20430.0,20430.0,18897429
2025-04-17,20250.0,20740.0,20250.0,20520.0,18660393
2025-04-18,20700.0,21280.0,20650.0,20740.0,26363810
2025-04-21,20790.0,20880.0,20300.0,20340.0,18538279
2025-04-22,19990.0,20340.0,18920.0,19760.0,48474933
2025-04-23,20390.0,20390.0,20080.0,20210.0,13498521
2025-04-24,20340.0,20560.0,20120.0,20430.0,17952609
2025-04-25,20610.0,20610.0,20250.0,20250.0,15318448
2025-04-28,20340.0,20560.0,20250.0,20480.0,12066524
2025-04-29,20560.0,20560.0,20390.0,20390.0,9782863
2025-05-05,20790.0,20830.0,20430.0,20520.0,9320252
2025-05-06,20610.0,20880.0,20520.0,20560.0,16482960
2025-05-07,20560.0,20560.0,20210.0,20300.0,18893587
2025-05-08,20390.0,20700.0,20210.0,20520.0,18525329
2025-05-09,20610.0,20700.0,20340.0,20390.0,15348649
2025-05-12,20520.0,20610.0,20300.0,20610.0,20029899
2025-05-13,20920.0,21230.0,20740.0,20790.0,25564488
2025-05-14,20830.0,21500.0,20700.0,21230.0,36633323
2025-05-15,21450.0,21540.0,21190.0,21230.0,23857039
