time,open,high,low,close,volume
2025-02-17,22640.0,23150.0,22490.0,22800.0,13678911
2025-02-18,22760.0,23110.0,22720.0,22920.0,8014460
2025-02-19,23030.0,23260.0,22920.0,23190.0,9356913
2025-02-20,23340.0,23420.0,23030.0,23190.0,7496237
2025-02-21,23110.0,23220.0,22880.0,23110.0,6723867
2025-02-24,23110.0,23650.0,22920.0,23650.0,12552888
2025-02-25,23880.0,24460.0,23610.0,24000.0,24015629
2025-02-26,24110.0,24620.0,23920.0,24310.0,16151206
2025-02-27,24380.0,24460.0,24040.0,24380.0,8454666
2025-02-28,24380.0,24580.0,24000.0,24070.0,8922359
2025-03-03,24000.0,24620.0,23960.0,24350.0,11951449
2025-03-04,24350.0,24540.0,23800.0,24420.0,10573731
2025-03-05,24420.0,25000.0,24190.0,24190.0,13102338
2025-03-06,24350.0,25120.0,24310.0,25080.0,16577152
2025-03-07,25230.0,25230.0,24960.0,24960.0,7003112
2025-03-10,25080.0,25270.0,24650.0,24850.0,11777677
2025-03-11,24500.0,25040.0,24500.0,25040.0,11340339
2025-03-12,25200.0,25230.0,24810.0,24850.0,7103236
2025-03-13,24890.0,25120.0,24500.0,24580.0,12024797
2025-03-14,24500.0,24730.0,24350.0,24580.0,9199861
2025-03-17,24730.0,24960.0,24580.0,24960.0,5421142
2025-03-18,25000.0,25040.0,24540.0,24540.0,8211181
2025-03-19,24460.0,24730.0,24230.0,24690.0,10726124
2025-03-20,24730.0,25080.0,24500.0,24770.0,7955807
2025-03-21,24730.0,24850.0,24620.0,24620.0,7564244
2025-03-24,24620.0,25040.0,24230.0,25040.0,9869373
2025-03-25,25120.0,25200.0,24580.0,24620.0,8149942
2025-03-26,24580.0,24730.0,23880.0,24110.0,16942727
2025-03-27,24000.0,24110.0,23650.0,23650.0,14494136
2025-03-28,23650.0,24350.0,23460.0,23880.0,10801312
2025-03-31,23650.0,24000.0,23650.0,23650.0,7434711
2025-04-01,23800.0,23920.0,23570.0,23880.0,6587425
2025-04-02,23920.0,24070.0,23800.0,23800.0,7042020
2025-04-03,22800.0,23190.0,22140.0,22140.0,23368041
2025-04-04,20600.0,21640.0,20600.0,21140.0,26198137
2025-04-08,20250.0,20870.0,19670.0,19670.0,9276860
2025-04-09,18320.0,19670.0,18320.0,18320.0,26346443
2025-04-10,19590.0,19590.0,19590.0,19590.0,654702
2025-04-11,19860.0,20830.0,19670.0,20670.0,23193977
2025-04-14,21020.0,21140.0,20640.0,21100.0,16012533
2025-04-15,20870.0,20940.0,20250.0,20560.0,15761191
2025-04-16,20560.0,20830.0,19940.0,19940.0,13679529
2025-04-17,19550.0,20170.0,19510.0,20060.0,9230770
2025-04-18,20360.0,20600.0,20020.0,20130.0,16375005
2025-04-21,19940.0,20090.0,18860.0,18860.0,26531873
2025-04-22,18240.0,19360.0,17540.0,19010.0,27671841
2025-04-23,19480.0,19630.0,19210.0,19210.0,8114069
2025-04-24,19320.0,19630.0,18860.0,19170.0,9437657
2025-04-25,19320.0,19400.0,19050.0,19210.0,7736590
2025-04-28,19320.0,19710.0,19130.0,19510.0,7950563
2025-04-29,19790.0,19790.0,19440.0,19440.0,5322093
2025-05-05,19790.0,19820.0,19440.0,19590.0,6586551
2025-05-06,19750.0,20170.0,19670.0,19710.0,11702471
2025-05-07,19710.0,19750.0,19480.0,19550.0,7802279
2025-05-08,19630.0,20210.0,19590.0,20170.0,14262451
2025-05-09,20250.0,20290.0,19860.0,19940.0,7249622
2025-05-12,20020.0,20090.0,19710.0,20090.0,10345204
2025-05-13,20490.0,20720.0,20170.0,20250.0,10995903
2025-05-14,20330.0,20680.0,20290.0,20600.0,13617238
2025-05-15,20880.0,20960.0,20640.0,20840.0,9658962
2025-05-16,20760.0,21230.0,20720.0,20720.0,14270069
2025-05-19,20530.0,20530.0,20130.0,20130.0,11643484
2025-05-20,20130.0,20490.0,20020.0,20290.0,8857977
2025-05-21,20290.0,20490.0,20060.0,20170.0,8748638
2025-05-22,20090.0,20490.0,20020.0,20090.0,11243199
2025-05-23,20130.0,20170.0,19740.0,19740.0,9632701
2025-05-26,19780.0,20210.0,19350.0,20170.0,9413479
2025-05-27,20250.0,20570.0,20170.0,20370.0,11379916
2025-05-28,20530.0,20720.0,20290.0,20370.0,12307792
2025-05-29,20450.0,20570.0,20090.0,20090.0,8751962
2025-05-30,20210.0,20600.0,20060.0,20090.0,11518411
2025-06-02,20020.0,20290.0,19940.0,20210.0,6633066
2025-06-03,20600.0,21350.0,20570.0,21040.0,24223470
2025-06-04,21310.0,21310.0,20680.0,20800.0,11128474
2025-06-05,20920.0,20920.0,20490.0,20490.0,10849773
