time,open,high,low,close,volume,is_ipo
2020-11-30,67650.0,67650.0,66970.0,67590.0,64500,False
2020-12-01,65190.0,67340.0,64879.99999999999,67040.0,64400,False
2020-12-02,67340.0,68570.0,66730.0,68510.0,147200,False
2020-12-03,68140.0,68140.0,67040.0,67650.0,81500,False
2020-12-04,67040.0,67710.0,66850.0,67650.0,106800,False
2020-12-07,67530.0,68270.0,67040.0,67530.0,55500,False
2020-12-08,67650.0,68270.0,66910.0,67160.0,117500,False
2020-12-09,67650.0,67650.0,66910.0,67340.0,77600,False
2020-12-10,67040.0,67650.0,67040.0,67400.0,59200,False
2020-12-11,67340.0,67340.0,67040.0,67100.0,129317,False
2020-12-14,67650.0,68880.0,67340.0,67840.0,173180,False
2020-12-15,67650.0,68700.0,67650.0,67650.0,131643,False
2020-12-16,67650.0,67960.0,67530.0,67650.0,110164,False
2020-12-17,67530.0,67530.0,66240.0,66480.0,243100,False
2020-12-18,66420.0,67040.0,66110.0,66420.0,68420,False
2020-12-21,66420.0,67220.0,66050.0,67100.0,52395,False
2020-12-22,66540.0,66730.0,65810.0,66670.0,237009,False
2020-12-23,66730.0,67340.0,66420.0,66850.0,82118,False
2020-12-24,66540.0,66790.0,65500.0,66170.0,75900,False
2020-12-25,65810.0,66420.0,65810.0,66420.0,36711,False
2020-12-28,66110.0,66420.0,65810.0,66360.0,86510,False
2020-12-29,66300.0,66610.0,66110.0,66420.0,58292,False
2020-12-30,66420.0,67040.0,66420.0,66970.0,62297,False
2020-12-31,66970.0,67100.0,66110.0,66730.0,70894,False
2021-01-04,66730.0,66910.0,65990.0,66170.0,208781,False
2021-01-05,66170.0,66540.0,65870.0,66300.0,129066,False
2021-01-06,66240.0,66360.0,65990.0,66240.0,136280,False
2021-01-07,66300.0,66300.0,65810.0,65810.0,202224,False
2021-01-08,66300.0,66420.0,66050.0,66170.0,175762,False
2021-01-11,66300.0,71280.0,66170.0,69190.0,928039,False
2021-01-12,70110.0,72570.0,69250.0,71650.0,361575,False
2021-01-13,71340.0,73680.0,71340.0,71400.0,169051,False
2021-01-14,71400.0,71650.0,69800.0,70540.0,330630,False
2021-01-15,70730.0,71030.0,67650.0,68390.0,367209,False
2021-01-18,68880.0,70600.0,67710.0,68940.0,204174,False
2021-01-19,68880.0,70050.0,64580.0,66300.0,401329,False
2021-01-20,65990.0,66790.0,61440.0,65810.0,334170,False
2021-01-21,66730.0,67040.0,65190.0,66110.0,272241,False
2021-01-22,65870.0,66110.0,65250.0,65500.0,365303,False
2021-01-25,65620.0,65930.0,65310.0,65620.0,216255,False
2021-01-26,65560.0,65560.0,62120.0,63350.0,360631,False
2021-01-27,64150.00000000001,64150.00000000001,61190.0,61190.0,318251,False
2021-01-28,61190.0,61250.0,53510.0,55350.0,428410,False
2021-01-29,55660.0,63100.0,55350.0,62920.0,189591,False
2021-02-01,62920.0,63900.0,61250.0,62120.0,98541,False
2021-02-02,61500.0,62120.0,58430.0,62120.0,96894,False
2021-02-03,62120.0,62120.0,60580.0,60950.0,251896,False
2021-02-04,61010.0,61070.0,58670.0,59660.0,490153,False
2021-02-05,60270.0,60270.0,59780.0,60270.0,34253,False
2021-02-08,60270.0,60890.0,56580.0,56950.0,273532,False
2021-02-09,57200.0,59960.0,57200.0,59530.0,189833,False
2021-02-17,59660.0,60580.0,59660.0,60520.0,71438,False
2021-02-18,60580.0,61070.0,60270.0,60330.0,165698,False
2021-02-19,60580.0,60580.0,59960.0,60090.0,103370,False
2021-02-22,60270.0,60270.0,59900.0,60020.0,116991,False
2021-02-23,59230.0,59960.0,59230.0,59530.0,136729,False
2021-02-24,59660.0,59960.0,59350.0,59350.0,106903,False
2021-02-25,59530.0,59720.0,58730.0,58730.0,145595,False
2021-02-26,58730.0,60090.0,58430.0,59960.0,188972,False
2021-03-01,59960.0,60460.0,59160.0,59410.0,105601,False
2021-03-02,60150.0,60390.0,59160.0,59160.0,121379,False
2021-03-03,59230.0,59530.0,58920.0,59040.0,206647,False
2021-03-04,59100.0,59350.0,58240.0,58240.0,219713,False
2021-03-05,58430.0,58670.0,57560.0,57750.0,331269,False
2021-03-08,57810.0,58180.0,56770.0,57200.0,336110,False
2021-03-09,57200.0,57260.0,55470.0,55970.0,309117,False
2021-03-10,56090.0,56520.0,55410.0,55970.0,486323,False
2021-03-11,55970.0,57070.0,55720.0,55900.0,508188,False
2021-03-12,55970.0,57810.0,55970.0,56400.0,665119,False
2021-03-15,56890.0,59230.0,56890.0,57930.0,388445,False
2021-03-16,58430.0,58430.0,56890.0,57130.0,474479,False
2021-03-17,57130.0,57200.0,56270.0,56460.0,408567,False
2021-03-18,56580.0,57200.0,56460.0,56460.0,317543,False
2021-03-19,56580.0,57200.0,55970.0,57130.0,222579,False
2021-03-22,56770.0,57380.0,55970.0,56090.0,293202,False
2021-03-23,56890.0,56890.0,55780.0,56090.0,224553,False
2021-03-24,56090.0,56090.0,54800.0,55170.0,348815,False
2021-03-25,55350.0,55350.0,53940.0,54740.0,298282,False
2021-03-26,54740.0,54740.0,53510.0,54120.0,228786,False
2021-03-29,54240.0,54240.0,52460.0,52710.0,321196,False
2021-03-30,52890.0,52890.0,50740.0,52710.0,506547,False
2021-03-31,52710.0,55350.0,52280.0,55350.0,556943,False
2021-04-01,55350.0,55900.0,54980.0,55290.0,268927,False
2021-04-02,55350.0,55350.0,53510.0,54000.0,254759,False
2021-04-05,54120.0,55040.0,53140.0,53380.0,357494,False
2021-04-06,53630.0,54430.0,53630.0,54310.0,439983,False
2021-04-07,54310.0,54740.0,53810.0,54060.0,278409,False
2021-04-08,54060.0,54610.0,53630.0,53690.0,174049,False
2021-04-09,54060.0,54060.0,52950.0,53140.0,297387,False
2021-04-12,53140.0,53810.0,52580.0,52830.0,272923,False
2021-04-13,52830.0,52830.0,51110.0,51290.0,525575,False
2021-04-14,51290.0,52210.0,50310.0,51850.0,251254,False
2021-04-15,51850.0,53200.0,50860.0,51660.0,526424,False
2021-04-16,51910.0,51910.0,50740.0,50800.0,349670,False
2021-04-19,50980.0,51050.0,50490.0,50980.0,194771,False
2021-04-20,50980.0,52090.0,50800.0,50860.0,344962,False
2021-04-22,50920.0,51540.0,49200.0,49390.0,291346,False
2021-04-23,50180.0,51540.0,49260.0,50740.0,385684,False
2021-04-26,50800.0,51660.0,49820.0,49820.0,274096,False
2021-04-27,50550.0,50740.0,49510.0,49630.0,118948,False
2021-04-28,49630.0,49940.0,49200.0,49570.0,196812,False
2021-04-29,49820.0,49820.0,49260.0,49630.0,103088,False
2021-05-04,49570.0,49570.0,48090.0,49510.0,409500,False
2021-05-05,49200.0,53870.0,49200.0,52580.0,559582,False
2021-05-06,52520.0,55040.0,52340.0,54740.0,941194,False
2021-05-07,54740.0,56580.0,54310.0,55410.0,569081,False
2021-05-10,55540.0,55540.0,53380.0,54980.0,260361,False
2021-05-11,54490.0,54980.0,54240.0,54310.0,168643,False
2021-05-12,54240.0,54240.0,53140.0,53510.0,253391,False
2021-05-13,53380.0,53690.0,51480.0,51660.0,297201,False
2021-05-14,51540.0,53690.0,51540.0,52580.0,96576,False
2021-05-17,52640.0,53320.0,52280.0,52400.0,102180,False
2021-05-18,52580.0,52580.0,51410.0,51910.0,102002,False
2021-05-19,51910.0,52090.0,51660.0,52090.0,103181,False
2021-05-20,52090.0,52640.0,51780.0,52640.0,124562,False
2021-05-21,52710.0,54120.0,52710.0,53510.0,225232,False
2021-05-24,53570.0,55840.0,53570.0,55840.0,360636,False
2021-05-25,58430.0,58430.0,55780.0,57630.0,598251,False
2021-05-26,57630.0,58490.0,56270.0,57260.0,378372,False
2021-05-27,57870.0,58060.0,56770.0,56950.0,250891,False
2021-05-28,56950.0,57200.0,55350.0,56270.0,236946,False
2021-05-31,56580.0,56580.0,54740.0,55970.0,277033,False
2021-06-01,55660.0,56030.0,54610.0,55900.0,158010,False
2021-06-02,55660.0,57380.0,54740.0,57070.0,333593,False
2021-06-03,57010.0,57930.0,57010.0,57870.0,334801,False
2021-06-04,57870.0,59900.0,57320.0,59720.0,617628,False
2021-06-07,59720.0,60890.0,58920.0,60760.0,577161,False
2021-06-08,60890.0,61500.0,58430.0,59660.0,456328,False
2021-06-09,59350.0,59660.0,58120.0,58980.0,159447,False
2021-06-10,59660.0,60580.0,59660.0,60270.0,218679,False
2021-06-11,60270.0,63650.0,60270.0,63280.0,402066,False
2021-06-14,63470.0,64269.99999999999,63350.0,63650.0,211832,False
2021-06-15,63650.0,63710.0,61500.0,63040.0,208857,False
2021-06-16,63040.0,63350.0,62730.0,63100.0,154571,False
2021-06-17,63040.0,63350.0,53510.0,62790.0,471754,False
2021-06-18,67710.0,69270.0,64370.00000000001,64599.99999999999,495144,False
2021-06-21,65379.99999999999,65610.0,63350.0,63660.0,471045,False
2021-06-22,64599.99999999999,65450.0,64209.99999999999,65300.0,255950,False
2021-06-23,65300.0,65690.0,64290.00000000001,64519.99999999999,116847,False
2021-06-24,64519.99999999999,65379.99999999999,64129.99999999999,64440.0,72693,False
2021-06-25,63980.0,64519.99999999999,63820.0,64440.0,114003,False
2021-06-28,64519.99999999999,64599.99999999999,63820.0,63900.0,87976,False
2021-06-29,63900.0,64050.0,63820.0,63900.0,85665,False
2021-06-30,63900.0,64599.99999999999,63740.0,64129.99999999999,68435,False
2021-07-01,64440.0,64440.0,63820.0,63980.0,78168,False
2021-07-02,64209.99999999999,65379.99999999999,63980.0,64440.0,176186,False
2021-07-05,64750.0,65610.0,64440.0,65220.0,348653,False
2021-07-06,65220.0,65690.0,64599.99999999999,64599.99999999999,232643,False
2021-07-07,63980.0,64440.0,63040.0,63980.0,189632,False
2021-07-08,63900.0,64129.99999999999,63590.0,63660.0,93349,False
2021-07-09,63510.0,64370.00000000001,62890.0,63820.0,93772,False
2021-07-12,63510.0,63510.0,60550.0,62420.0,209019,False
2021-07-13,62340.0,62340.0,60550.0,62260.0,79893,False
2021-07-14,61870.0,62260.0,59930.0,61170.0,73451,False
2021-07-15,60780.0,61720.0,60710.0,61720.0,39033,False
2021-07-16,61870.0,64599.99999999999,61870.0,64129.99999999999,167008,False
2021-07-19,63430.0,65300.0,63280.0,64290.00000000001,209564,False
2021-07-20,64370.00000000001,65140.0,63820.0,64989.99999999999,206250,False
2021-07-21,64599.99999999999,65069.99999999999,64599.99999999999,64910.0,137974,False
2021-07-22,64830.0,65140.0,64680.00000000001,64989.99999999999,167749,False
2021-07-23,65220.0,65379.99999999999,64519.99999999999,64599.99999999999,135926,False
2021-07-26,64599.99999999999,66080.0,64370.00000000001,65770.0,287738,False
2021-07-27,65690.0,69580.0,65690.0,69270.0,513505,False
2021-07-28,69270.0,70670.0,69110.0,70120.0,244309,False
2021-07-29,70050.0,70050.0,68180.0,68260.0,185080,False
2021-07-30,68490.0,69660.0,67710.0,68800.0,218006,False
2021-08-02,68100.0,68490.0,66160.0,67790.0,249732,False
2021-08-03,67630.0,68410.0,67010.0,67560.0,243731,False
2021-08-04,67560.0,67630.0,67010.0,67240.0,221099,False
2021-08-05,67010.0,67090.0,66160.0,66780.0,229621,False
2021-08-06,66860.0,66860.0,65770.0,65920.0,238350,False
2021-08-09,65690.0,68410.0,65690.0,66930.0,218683,False
2021-08-10,66310.0,67170.0,65770.0,66780.0,201294,False
2021-08-11,66540.0,68100.0,66160.0,67790.0,285729,False
2021-08-12,67480.0,67710.0,66860.0,66930.0,119268,False
2021-08-13,66160.0,66930.0,66160.0,66310.0,128207,False
2021-08-16,66540.0,66540.0,65770.0,66000.0,221455,False
2021-08-17,66000.0,66160.0,64910.0,65379.99999999999,306634,False
2021-08-18,64989.99999999999,65069.99999999999,63590.0,64050.0,358858,False
2021-08-19,63820.0,64519.99999999999,63660.0,63820.0,252047,False
2021-08-20,64050.0,64050.0,62110.0,62340.0,363059,False
2021-08-23,61490.0,62420.0,61490.0,61720.0,169158,False
2021-08-24,61870.0,62260.0,61720.0,62110.0,137189,False
2021-08-25,62420.0,63980.0,61870.0,63820.0,138935,False
2021-08-26,63820.0,64209.99999999999,62650.0,63430.0,94567,False
2021-08-27,63430.0,63820.0,61490.0,63820.0,95979,False
2021-08-30,63430.0,63980.0,62960.0,63740.0,103974,False
2021-08-31,63740.0,63980.0,63040.0,63430.0,98830,False
2021-09-01,63280.0,63660.0,62890.0,63590.0,60816,False
2021-09-06,63590.0,65220.0,63590.0,64989.99999999999,174834,False
2021-09-07,64989.99999999999,67480.0,64989.99999999999,66310.0,249143,False
2021-09-08,66080.0,66160.0,65379.99999999999,65770.0,89648,False
2021-09-09,65770.0,65840.0,65379.99999999999,65690.0,93174,False
2021-09-10,65610.0,65690.0,64519.99999999999,64989.99999999999,131755,False
2021-09-13,64989.99999999999,64989.99999999999,63980.0,64129.99999999999,113984,False
2021-09-14,64209.99999999999,64209.99999999999,63200.0,63820.0,126736,False
2021-09-15,63660.0,63660.0,62810.0,63430.0,60839,False
2021-09-16,63820.0,64209.99999999999,63120.0,64209.99999999999,66160,False
2021-09-17,63820.0,64290.00000000001,63510.0,63980.0,63446,False
2021-09-20,63980.0,64209.99999999999,63740.0,63900.0,85610,False
2021-09-21,62260.0,63820.0,62260.0,63280.0,138513,False
2021-09-22,63430.0,63820.0,62650.0,63430.0,200805,False
2021-09-23,63040.0,64440.0,62960.0,63660.0,161746,False
2021-09-24,63350.0,63820.0,63040.0,63200.0,43985,False
2021-09-27,63350.0,63820.0,62730.0,63040.0,44366,False
2021-09-28,62960.0,63350.0,62500.0,63040.0,36942,False
2021-09-29,63040.0,63040.0,62730.0,62730.0,39261,False
2021-09-30,62960.0,63430.0,62890.0,63280.0,88016,False
2021-10-01,63740.0,63740.0,62730.0,62890.0,108846,False
