time,open,high,low,close,volume
2025-02-17,154250.0,154940.0,149510.0,150400.0,525802
2025-02-18,150400.0,153260.0,150000.0,152870.0,374786
2025-02-19,151480.0,153260.0,150590.0,152280.0,265153
2025-02-20,152370.0,152970.0,150100.0,150500.0,315468
2025-02-21,150300.0,151980.0,149610.0,150500.0,338919
2025-02-24,150500.0,150500.0,142390.0,146340.0,1043661
2025-02-25,143870.0,146340.0,142390.0,145850.0,373830
2025-02-26,148320.0,148320.0,145350.0,147730.0,382884
2025-02-27,148320.0,148320.0,145550.0,146140.0,186554
2025-02-28,146840.0,154750.0,145350.0,152180.0,901747
2025-03-03,153260.0,153260.0,150400.0,151290.0,268348
2025-03-04,151290.0,157610.0,149800.0,155240.0,892695
2025-03-05,153860.0,157710.0,153860.0,156530.0,546145
2025-03-06,158110.0,158110.0,155040.0,156530.0,345856
2025-03-07,157120.0,157120.0,152280.0,152280.0,503257
2025-03-10,152470.0,152470.0,149510.0,149800.0,419715
2025-03-11,148320.0,151190.0,148320.0,150200.0,240359
2025-03-12,150990.0,151090.0,148320.0,149010.0,269191
2025-03-13,148520.0,150790.0,148120.0,149010.0,285505
2025-03-14,149310.0,150000.0,143380.0,144760.0,353054
2025-03-17,145160.0,145160.0,137940.0,138430.0,762126
2025-03-18,139030.0,147330.0,139030.0,145350.0,461645
2025-03-19,145850.0,149010.0,145250.0,145250.0,307857
2025-03-20,145850.0,145850.0,141990.0,143380.0,178708
2025-03-21,142390.0,146940.0,141700.0,144760.0,331321
2025-03-24,145060.0,145950.0,141400.0,141990.0,267997
2025-03-25,141400.0,142490.0,139030.0,140410.0,378076
2025-03-26,140410.0,142290.0,139420.0,139420.0,168428
2025-03-27,139220.0,140610.0,135660.0,139320.0,435099
2025-03-28,139220.0,140310.0,136450.0,137250.0,162748
2025-03-31,137150.0,137250.0,130620.0,137250.0,549748
2025-04-01,134970.0,136850.0,133190.0,135370.0,158806
2025-04-02,134580.0,134580.0,131810.0,132890.0,247202
2025-04-03,123600.0,131510.0,123600.0,123600.0,689405
2025-04-04,115000.0,115000.0,115000.0,115000.0,285305
2025-04-08,106990.0,106990.0,106990.0,106990.0,87262
2025-04-09,99570.0,99570.0,99570.0,99570.0,88566
2025-04-10,106490.0,106490.0,105700.0,106490.0,655845
2025-04-11,99080.0,111540.0,99080.0,110750.0,2004851
2025-04-14,111240.0,113710.0,110450.0,110450.0,687905
2025-04-15,109760.0,110050.0,102740.0,102740.0,1431365
2025-04-16,97500.0,106300.0,97500.0,98880.0,912111
2025-04-17,98780.0,99470.0,93940.0,97890.0,953115
2025-04-18,101650.0,102540.0,99470.0,99870.0,824714
