time,open,high,low,close,volume
2025-02-17,19350.0,19790.0,19210.0,19300.0,10895500
2025-02-18,19300.0,19480.0,19120.0,19440.0,7852115
2025-02-19,19440.0,19700.0,19260.0,19520.0,7116773
2025-02-20,19610.0,19660.0,19170.0,19210.0,6379923
2025-02-21,19120.0,19520.0,19080.0,19170.0,7656361
2025-02-24,19300.0,19440.0,19080.0,19170.0,6191195
2025-02-25,19350.0,19660.0,19210.0,19660.0,11540181
2025-02-26,19660.0,20020.0,19300.0,19300.0,9292375
2025-02-27,19300.0,19350.0,18940.0,19350.0,8849784
2025-02-28,19440.0,19440.0,19030.0,19080.0,7333398
2025-03-03,19170.0,19480.0,18990.0,19440.0,8893753
2025-03-04,19390.0,19840.0,19260.0,19570.0,12388564
2025-03-05,19610.0,19700.0,19210.0,19210.0,5297720
2025-03-06,19210.0,19660.0,19170.0,19660.0,8355501
2025-03-07,19750.0,19930.0,19300.0,19300.0,10700885
2025-03-10,19300.0,19610.0,19300.0,19390.0,7644803
2025-03-11,19260.0,20200.0,19210.0,19840.0,19481044
2025-03-12,19880.0,19880.0,19570.0,19750.0,6975112
2025-03-13,19790.0,19840.0,18590.0,18680.0,25044419
2025-03-14,18590.0,18770.0,18410.0,18680.0,13416326
2025-03-17,18770.0,18850.0,18590.0,18680.0,4958277
2025-03-18,18810.0,18850.0,18320.0,18320.0,6403167
2025-03-19,18270.0,18630.0,18270.0,18590.0,8324367
2025-03-20,18680.0,19030.0,18450.0,18770.0,6755104
2025-03-21,18770.0,19030.0,18630.0,18720.0,4599076
2025-03-24,18720.0,19030.0,18680.0,18850.0,4291401
2025-03-25,18850.0,18900.0,18720.0,18720.0,5698879
2025-03-26,18770.0,19080.0,18720.0,18810.0,6303694
2025-03-27,18900.0,19030.0,18770.0,18810.0,3496541
2025-03-28,18850.0,19260.0,18720.0,18940.0,7680201
2025-03-31,18900.0,19570.0,18810.0,19440.0,13265773
2025-04-01,19480.0,19610.0,19350.0,19480.0,5038417
2025-04-02,19610.0,19930.0,19300.0,19350.0,8109102
2025-04-03,18410.0,19120.0,18010.0,18010.0,20173087
2025-04-04,17250.0,18900.0,17250.0,18500.0,17283282
2025-04-08,18050.0,18180.0,17250.0,17250.0,11833011
2025-04-09,16129.999999999998,17560.0,16129.999999999998,16260.000000000002,12990939
2025-04-10,17380.0,17380.0,17380.0,17380.0,218201
2025-04-11,17870.0,18590.0,17600.0,18590.0,16906500
2025-04-14,18900.0,19390.0,18680.0,19390.0,12092357
2025-04-15,19210.0,20370.0,18810.0,19930.0,27649902
2025-04-16,20200.0,20200.0,19570.0,20020.0,10333269
2025-04-17,19700.0,20200.0,19700.0,20020.0,9531396
2025-04-18,20280.0,20330.0,19570.0,19570.0,15652052
2025-04-21,19570.0,20280.0,19570.0,19660.0,14212545
2025-04-22,19570.0,19750.0,18320.0,19390.0,28273516
2025-04-23,19880.0,20060.0,19350.0,19350.0,9161672
2025-04-24,19570.0,19570.0,18850.0,19210.0,9740883
2025-04-25,19300.0,19790.0,19210.0,19260.0,8655191
2025-04-28,19300.0,19350.0,19030.0,19080.0,4174684
2025-04-29,19120.0,19170.0,18940.0,19030.0,4165813
2025-05-05,18900.0,19570.0,18770.0,19570.0,10991040
2025-05-06,19610.0,19610.0,19030.0,19170.0,9133155
2025-05-07,19170.0,19390.0,19030.0,19300.0,5690446
2025-05-08,19390.0,19480.0,19120.0,19300.0,6445882
2025-05-09,19350.0,19750.0,19030.0,19030.0,11579867
2025-05-12,19120.0,19170.0,18770.0,18990.0,10756808
2025-05-13,19210.0,19260.0,19030.0,19170.0,6617425
2025-05-14,19260.0,19570.0,19080.0,19170.0,9944239
2025-05-15,19210.0,19840.0,19170.0,19700.0,18851704
2025-05-16,19750.0,19970.0,19480.0,19520.0,13176912
2025-05-19,19440.0,19790.0,19390.0,19570.0,10551263
2025-05-20,19660.0,19970.0,19480.0,19520.0,12272123
2025-05-21,19750.0,20870.0,19480.0,20870.0,32534368
2025-05-22,20820.0,21090.0,20330.0,20510.0,14002855
2025-05-23,20550.0,21000.0,20460.0,20600.0,11729374
2025-05-26,20730.0,20730.0,19970.0,20510.0,18629939
2025-05-27,20790.0,21060.0,20510.0,20690.0,13025542
2025-05-28,20830.0,21110.0,20510.0,20550.0,9339259
2025-05-29,20650.0,20970.0,20510.0,20600.0,11581184
2025-05-30,20600.0,20650.0,20180.0,20180.0,14970548
2025-06-02,20090.0,21020.0,20050.0,20880.0,10410307
2025-06-03,20930.0,21060.0,20650.0,20830.0,10717433
2025-06-04,20930.0,21480.0,20650.0,20740.0,11698847
2025-06-05,20740.0,21200.0,20550.0,20600.0,9481383
2025-06-06,20600.0,20690.0,20230.0,20320.0,10566499
2025-06-09,20230.0,20370.0,19770.0,19810.0,10110405
2025-06-10,19770.0,20140.0,19770.0,19860.0,9078254
2025-06-11,20200.0,20200.0,19600.0,20000.0,4884921
2025-06-12,20000.0,20200.0,20000.0,20050.0,3814771
2025-06-13,19750.0,20000.0,19350.0,19700.0,10195058
2025-06-16,19500.0,20150.0,19500.0,20150.0,5868664
2025-06-17,20200.0,20700.0,20050.0,20600.0,12359515
2025-06-18,20800.0,21400.0,20750.0,20850.0,15301109
2025-06-19,20900.0,21050.0,20750.0,20750.0,6686350
2025-06-20,20850.0,21400.0,20800.0,21350.0,14858898
2025-06-23,21250.0,22350.0,21250.0,21950.0,16419775
2025-06-24,22100.0,22150.0,21450.0,21600.0,10941800
2025-06-25,21700.0,21950.0,21550.0,21550.0,6187400
2025-06-26,21600.0,22000.0,21450.0,21750.0,9945000
2025-06-27,21950.0,22150.0,21900.0,22000.0,13561500
2025-06-30,22050.0,22300.0,21850.0,22050.0,6425900
2025-07-01,23250.0,23500.0,22800.0,23050.0,25235400
2025-07-02,23000.0,23050.0,22600.0,22700.0,8876500
2025-07-03,22700.0,23400.0,22600.0,23000.0,14688100
2025-07-04,23250.0,23500.0,22700.0,22850.0,9553200
2025-07-07,23000.0,23000.0,22750.0,22900.0,8063100
2025-07-08,23100.0,23150.0,22750.0,22850.0,7969700
2025-07-09,23000.0,23300.0,22750.0,22800.0,11854300
2025-07-10,23100.0,23650.0,23000.0,23100.0,14086000
2025-07-11,23150.0,23200.0,22600.0,22800.0,12241700
2025-07-14,23000.0,23300.0,22550.0,23150.0,12480500
2025-07-15,23300.0,23450.0,22850.0,22850.0,10181900
2025-07-16,22850.0,23600.0,22800.0,23300.0,20358800
2025-07-17,23500.0,24000.0,23250.0,23350.0,15316600
2025-07-18,23700.0,23900.0,23000.0,23350.0,11241600
2025-07-21,23550.0,23850.0,23200.0,23350.0,11262700
2025-07-22,23250.0,23450.0,23050.0,23400.0,9229300
2025-07-23,23700.0,25000.0,23450.0,24300.0,26414300
2025-07-24,24500.0,24500.0,23800.0,24050.0,10974200
2025-07-25,24700.0,25700.0,24450.0,25700.0,29996400
2025-07-28,26300.0,26600.0,25650.0,26350.0,15109200
2025-07-29,26400.0,26450.0,24650.0,24650.0,35077900
2025-07-30,25200.0,25500.0,24500.0,25400.0,16641200
