time,open,high,low,close,volume
2025-02-12,55910.0,56270.0,55810.0,56270.0,2759083
2025-02-13,56270.0,56270.0,55720.0,56000.0,2579334
2025-02-14,56000.0,56000.0,55630.0,55630.0,6406440
2025-02-17,55720.0,55910.0,55350.0,55350.0,3616591
2025-02-18,55720.0,55810.0,55350.0,55630.0,2442358
2025-02-19,55630.0,56180.0,55630.0,56090.0,3075728
2025-02-20,56180.0,56180.0,55910.0,56000.0,2632849
2025-02-21,56090.0,57290.0,55910.0,56640.0,4723060
2025-02-24,56830.0,58950.0,56830.0,58860.0,11520294
2025-02-25,59040.0,59040.0,57750.0,58030.0,3891802
2025-02-26,58120.0,58490.0,58030.0,58210.0,3639672
2025-02-27,58300.0,58300.0,57380.0,57380.0,3525626
2025-02-28,57470.0,58300.0,57380.0,57380.0,4180628
2025-03-03,57940.0,58300.0,57470.0,58300.0,3614305
2025-03-04,58300.0,58860.0,58030.0,58580.0,6046776
2025-03-05,58670.0,58670.0,57840.0,57840.0,2281264
2025-03-06,57840.0,58030.0,57380.0,58030.0,3129517
2025-03-07,58030.0,58120.0,57570.0,57840.0,2659929
2025-03-10,58120.0,58120.0,57660.0,57660.0,2533190
2025-03-11,57470.0,57660.0,57290.0,57570.0,2290854
2025-03-12,57660.0,57940.0,57380.0,57380.0,2761535
2025-03-13,57470.0,58030.0,57100.0,57200.0,5106563
2025-03-14,57570.0,57840.0,57290.0,57290.0,2700423
2025-03-17,57570.0,58490.0,57570.0,58120.0,4066437
2025-03-18,58210.0,58210.0,57660.0,57660.0,3285983
2025-03-19,57840.0,57940.0,57100.0,57470.0,3042976
2025-03-20,57380.0,57380.0,56550.0,57010.0,3895453
2025-03-21,57010.0,57010.0,56460.0,56550.0,3331858
2025-03-24,56640.0,57200.0,56370.0,56640.0,2493893
2025-03-25,56920.0,56920.0,56460.0,56640.0,2327043
2025-03-26,56740.0,57100.0,56460.0,56460.0,1849811
2025-03-27,56460.0,56740.0,56370.0,56370.0,2233560
2025-03-28,56270.0,56370.0,55540.0,55630.0,5443940
2025-03-31,56090.0,56830.0,55910.0,55910.0,5308209
2025-04-01,56460.0,56460.0,55630.0,56090.0,3137933
2025-04-02,56000.0,56640.0,55810.0,55810.0,4687947
2025-04-03,54890.0,54980.0,51940.0,52120.0,16961756
2025-04-04,49820.0,54240.0,49630.0,53970.0,9790843
2025-04-08,52310.0,52490.0,50280.0,50280.0,13341671
2025-04-09,47420.0,50920.0,47420.0,47970.0,9895364
2025-04-10,51290.0,51290.0,51290.0,51290.0,1515755
2025-04-11,51290.0,53880.0,51290.0,53050.0,9178387
2025-04-14,53410.0,53410.0,52120.0,52490.0,5487359
2025-04-15,52310.0,53050.0,51940.0,51940.0,4173838
2025-04-16,52030.0,52770.0,51660.0,51660.0,3741175
2025-04-17,51200.0,52220.0,50550.0,51660.0,7226501
2025-04-18,52310.0,52860.0,52220.0,52220.0,3042348
2025-04-21,52400.0,52680.0,52120.0,52310.0,3024998
2025-04-22,52220.0,52220.0,49720.0,51660.0,6966814
2025-04-23,52400.0,52860.0,52030.0,52030.0,3589382
2025-04-24,52120.0,52400.0,51850.0,51940.0,1959766
2025-04-25,52120.0,53780.0,52120.0,53780.0,8125834
2025-04-28,53780.0,53780.0,53050.0,53050.0,2670118
2025-04-29,53050.0,53410.0,52770.0,53140.0,2560129
2025-05-05,53050.0,53140.0,52490.0,52490.0,4242785
2025-05-06,52580.0,52950.0,52490.0,52490.0,2505912
2025-05-07,52490.0,53230.0,52490.0,52770.0,2910910
2025-05-08,52770.0,53320.0,52770.0,52950.0,3266128
2025-05-09,53230.0,54060.0,53230.0,53230.0,3839463
2025-05-12,53510.0,54150.0,53510.0,54060.0,5868031
2025-05-13,54340.0,54430.0,53780.0,53970.0,4359100
2025-05-14,54450.0,54450.0,53590.0,53680.0,5045042
2025-05-15,53680.0,54450.0,53680.0,54260.0,4097846
2025-05-16,54260.0,54260.0,53680.0,53680.0,3204963
2025-05-19,53680.0,54450.0,53490.0,53490.0,2803390
2025-05-20,53590.0,53780.0,53300.0,53400.0,3228264
2025-05-21,53490.0,53490.0,52920.0,52920.0,4473493
2025-05-22,52920.0,53110.0,52540.0,52540.0,2674376
2025-05-23,52730.0,53010.0,52630.0,52820.0,1671303
2025-05-26,52920.0,53300.0,52540.0,53200.0,2735753
2025-05-27,53400.0,53490.0,52820.0,52920.0,3691308
2025-05-28,53200.0,53200.0,52630.0,52730.0,3908641
2025-05-29,53010.0,53010.0,52630.0,52630.0,2185775
2025-05-30,52920.0,52920.0,52340.0,52440.0,3289850
2025-06-02,52440.0,52730.0,52060.0,52150.0,2650910
2025-06-03,52250.0,53490.0,52250.0,53010.0,4318030
2025-06-04,53300.0,55210.0,53010.0,54350.0,8429633
2025-06-05,54450.0,54540.0,53780.0,53780.0,2800586
2025-06-06,53870.0,53870.0,52630.0,52820.0,4131010
2025-06-09,52920.0,53780.0,52820.0,52820.0,3041347
2025-06-10,53010.0,53590.0,52630.0,52820.0,3006169
2025-06-11,52820.0,53110.0,52630.0,52730.0,1724703
2025-06-12,53110.0,53680.0,53010.0,53400.0,3287375
2025-06-13,53010.0,53200.0,52730.0,53010.0,3550452
2025-06-16,52920.0,54060.0,52920.0,53780.0,4739919
2025-06-17,53870.0,54160.0,53590.0,53680.0,3412338
2025-06-18,53780.0,54260.0,53490.0,53490.0,4104359
2025-06-19,53490.0,53870.0,53200.0,53590.0,2633373
2025-06-20,53780.0,54160.0,53400.0,54060.0,4666374
2025-06-23,53490.0,53870.0,53300.0,53400.0,3026667
