time,open,high,low,close,volume
2025-02-17,49070.0,49070.0,48120.0,48210.0,895434
2025-02-18,48020.0,48590.0,47640.0,48590.0,1043251
2025-02-19,49070.0,50880.0,48780.0,50500.0,1568836
2025-02-20,50500.0,50880.0,50020.0,50120.0,572837
2025-02-21,50310.0,50690.0,50020.0,50310.0,717183
2025-02-24,50590.0,50690.0,49930.0,50400.0,605943
2025-02-25,50500.0,50690.0,48970.0,49360.0,1419815
2025-02-26,49360.0,50500.0,49360.0,50120.0,918604
2025-02-27,50120.0,50120.0,48780.0,49740.0,801645
2025-02-28,49550.0,50310.0,49160.0,49640.0,888527
2025-03-03,49640.0,50120.0,49260.0,49550.0,553969
2025-03-04,49740.0,50210.0,46590.0,49160.0,2851297
2025-03-05,49260.0,49260.0,46970.0,46970.0,1548237
2025-03-06,47350.0,48310.0,46970.0,48310.0,1380824
2025-03-07,47830.0,48400.0,47350.0,47740.0,1156204
2025-03-10,47930.0,48400.0,47260.0,47830.0,852870
2025-03-11,47640.0,47830.0,46970.0,47830.0,835163
2025-03-12,48020.0,50120.0,47640.0,49740.0,2348784
2025-03-13,49930.0,49930.0,48500.0,48880.0,1034151
2025-03-14,48590.0,49450.0,47930.0,48500.0,987537
2025-03-17,48400.0,48970.0,47930.0,48310.0,748774
2025-03-18,48500.0,49260.0,48120.0,48970.0,858526
2025-03-19,48880.0,49260.0,48310.0,49070.0,653696
2025-03-20,49070.0,50690.0,48880.0,49550.0,1945108
2025-03-21,49640.0,49830.0,48780.0,49260.0,574766
2025-03-24,49550.0,49550.0,48400.0,48500.0,948996
2025-03-25,48500.0,49160.0,48400.0,48970.0,1058509
2025-03-26,49160.0,49260.0,47640.0,48020.0,810990
2025-03-27,48020.0,48120.0,47590.0,47590.0,1161345
2025-03-28,47500.0,47500.0,45730.0,46210.0,1594522
2025-03-31,45690.0,46690.0,45690.0,46690.0,730960
2025-04-01,46690.0,48020.0,46400.0,46930.0,648616
2025-04-02,47260.0,47540.0,46590.0,46590.0,419625
2025-04-03,43350.0,44690.0,43350.0,43350.0,1123628
2025-04-04,40350.0,40350.0,40350.0,40350.0,457151
