time,open,high,low,close,volume,is_ipo
2020-12-09,20360.0,21040.0,20120.0,20560.0,299660,False
2020-12-10,20560.0,21000.0,20360.0,20360.0,191440,False
2020-12-11,20560.0,20560.0,20080.0,20440.0,197790,False
2020-12-14,20440.0,20680.0,20040.0,20440.0,224780,False
2020-12-15,20440.0,20560.0,20120.0,20480.0,223580,False
2020-12-16,20720.0,20760.0,20320.0,20440.0,389620,False
2020-12-17,20440.0,20840.0,20280.0,20440.0,360720,False
2020-12-18,20360.0,20680.0,20360.0,20440.0,192300,False
2020-12-21,20480.0,20520.0,20360.0,20520.0,374600,False
2020-12-22,20560.0,21560.0,20160.0,21320.0,347200,False
2020-12-23,21520.0,22750.0,21400.0,21800.0,578550,False
2020-12-24,21560.0,21720.0,20400.0,20800.0,317770,False
2020-12-25,20680.0,21400.0,20680.0,21400.0,119720,False
2020-12-28,22360.0,22360.0,20760.0,21360.0,366700,False
2020-12-29,21000.0,21520.0,21000.0,21480.0,157790,False
2020-12-30,21480.0,21520.0,21200.0,21360.0,229270,False
2020-12-31,21240.0,21560.0,21240.0,21400.0,283180,False
2021-01-04,21440.0,21800.0,21360.0,21400.0,208900,False
2021-01-05,21400.0,21880.0,21360.0,21680.0,199900,False
2021-01-06,22200.0,22710.0,21800.0,22160.0,523300,False
2021-01-07,21880.0,22400.0,21880.0,22360.0,113300,False
2021-01-08,22360.0,22520.0,21080.0,22280.0,240900,False
2021-01-11,22280.0,22280.0,21880.0,22200.0,227700,False
2021-01-12,22200.0,22200.0,21160.0,21840.0,139500,False
2021-01-13,21560.0,22040.0,21480.0,21480.0,202200,False
2021-01-14,21800.0,22600.0,21560.0,21560.0,222300,False
2021-01-15,22200.0,22200.0,21680.0,21720.0,67800,False
2021-01-18,21720.0,22200.0,21680.0,21800.0,237600,False
2021-01-19,21960.0,22160.0,20360.0,21480.0,381000,False
2021-01-20,21400.0,22200.0,20840.0,21480.0,449300,False
2021-01-21,21920.0,22950.0,21560.0,22950.0,727200,False
2021-01-22,24190.0,24550.0,23710.0,24550.0,863000,False
2021-01-25,25950.0,26270.0,24910.0,26270.0,996200,False
2021-01-26,26190.0,27110.0,24430.0,24750.0,1357400,False
2021-01-27,24590.0,26470.0,24350.0,26470.0,1883800,False
2021-01-28,24750.0,28180.0,24750.0,25550.0,983800,False
2021-01-29,24870.0,27310.0,24870.0,27310.0,830000,False
2021-02-01,27860.0,29180.0,27150.0,28100.0,660200,False
2021-02-02,27940.0,29100.0,26430.0,29100.0,850900,False
2021-02-03,29580.0,31140.0,29100.0,30540.0,573000,False
2021-02-04,30340.0,30500.0,28420.0,28420.0,714700,False
2021-02-05,26750.0,28180.0,26550.0,27230.0,901300,False
2021-02-08,27230.0,27390.0,26350.0,26350.0,592600,False
2021-02-09,25950.0,27390.0,25950.0,27350.0,430000,False
2021-02-17,27350.0,27900.0,26350.0,27900.0,421600,False
2021-02-18,27940.0,28900.0,27510.0,28100.0,442200,False
2021-02-19,28100.0,29700.0,28100.0,29140.0,353500,False
2021-02-22,29140.0,29540.0,28340.0,28740.0,719300,False
2021-02-23,28540.0,29780.0,28540.0,29380.0,496000,False
2021-02-24,28980.0,29620.0,28740.0,28740.0,469000,False
2021-02-25,29660.0,30260.0,29220.0,29900.0,701900,False
2021-02-26,29540.0,29860.0,29140.0,29780.0,227100,False
2021-03-01,29780.0,29940.0,29380.0,29620.0,103700,False
2021-03-02,29940.0,30500.0,29540.0,29540.0,345400,False
2021-03-03,29180.0,29460.0,28740.0,28740.0,388800,False
2021-03-04,30340.0,30420.0,27150.0,28740.0,278100,False
2021-03-05,28740.0,28740.0,27150.0,28700.0,473200,False
2021-03-08,28340.0,29060.0,27780.0,27860.0,194600,False
2021-03-09,27780.0,27780.0,26590.0,27710.0,398700,False
2021-03-10,27150.0,27510.0,26670.0,26750.0,343500,False
2021-03-11,27150.0,27310.0,26750.0,26910.0,155200,False
2021-03-12,26910.0,27190.0,26750.0,27070.0,131400,False
2021-03-15,27150.0,27470.0,26990.0,27470.0,283700,False
2021-03-16,27470.0,27470.0,26950.0,27230.0,103700,False
2021-03-17,27150.0,27470.0,26950.0,27230.0,158000,False
2021-03-18,27150.0,27430.0,27150.0,27150.0,154200,False
2021-03-19,27150.0,27150.0,26350.0,27070.0,211800,False
2021-03-22,27070.0,27150.0,26350.0,27150.0,369600,False
2021-03-23,27070.0,27550.0,26430.0,27550.0,219300,False
2021-03-24,27550.0,27550.0,26830.0,27350.0,147300,False
2021-03-25,27310.0,27310.0,26750.0,27150.0,95900,False
2021-03-26,26670.0,27550.0,25550.0,27550.0,246200,False
2021-03-29,27550.0,27550.0,26950.0,27510.0,221000,False
2021-03-30,27510.0,28660.0,27070.0,28660.0,344200,False
2021-03-31,28660.0,29060.0,28300.0,28460.0,187800,False
2021-04-01,28500.0,28500.0,28060.0,28500.0,94700,False
2021-04-02,28500.0,28500.0,27940.0,28100.0,111500,False
2021-04-05,30020.0,30060.0,28660.0,29060.0,403300,False
2021-04-06,29060.0,29140.0,27940.0,27940.0,233700,False
2021-04-07,27940.0,28740.0,27190.0,28740.0,186200,False
2021-04-08,28340.0,28660.0,27940.0,28420.0,179900,False
2021-04-09,28420.0,28460.0,27940.0,27940.0,154800,False
2021-04-12,28300.0,28300.0,27780.0,28020.0,217900,False
2021-04-13,28020.0,28460.0,27310.0,27940.0,186400,False
2021-04-14,27940.0,27940.0,26990.0,27590.0,278400,False
2021-04-15,27710.0,27710.0,26750.0,26950.0,185200,False
2021-04-16,26310.0,26790.0,26190.0,26350.0,293900,False
2021-04-19,25870.0,26750.0,25230.0,26350.0,287100,False
2021-04-20,26670.0,26670.0,26270.0,26510.0,158900,False
2021-04-22,26510.0,27030.0,25630.0,26430.0,99300,False
2021-04-23,26430.0,26990.0,26310.0,26750.0,130300,False
2021-04-26,27150.0,27150.0,26350.0,26670.0,172000,False
2021-04-27,26670.0,26830.0,26350.0,26630.0,72500,False
2021-04-28,26630.0,28460.0,26630.0,28460.0,1477700,False
2021-04-29,28740.0,30260.0,28660.0,28900.0,1839900,False
2021-05-04,28740.0,28740.0,27710.0,27860.0,238900,False
2021-05-05,27860.0,27860.0,27070.0,27470.0,559100,False
2021-05-06,27150.0,27980.0,27150.0,27430.0,220900,False
2021-05-07,27860.0,27860.0,26510.0,26990.0,149300,False
2021-05-10,26190.0,26510.0,26190.0,26430.0,155100,False
2021-05-11,26350.0,26910.0,26350.0,26350.0,137000,False
2021-05-12,26110.0,26350.0,26110.0,26350.0,471200,False
2021-05-13,26430.0,26750.0,26350.0,26350.0,153000,False
2021-05-14,26670.0,26670.0,26310.0,26350.0,57400,False
2021-05-17,26350.0,26510.0,26110.0,26350.0,115600,False
2021-05-18,26030.0,26390.0,25990.0,26270.0,68100,False
2021-05-19,26350.0,26430.0,25950.0,26030.0,168900,False
2021-05-20,26110.0,26110.0,24910.0,25230.0,180100,False
2021-05-21,24750.0,25030.0,24350.0,24830.0,311200,False
2021-05-24,25000.0,25330.0,25000.0,25250.0,139900,False
2021-05-25,25330.0,25370.0,24670.0,24750.0,118400,False
2021-05-26,24750.0,24750.0,23880.0,24090.0,339900,False
2021-05-27,24000.0,24000.0,23180.0,23180.0,449600,False
2021-05-28,23510.0,24500.0,23510.0,24170.0,343900,False
2021-05-31,24170.0,24710.0,23710.0,24710.0,105100,False
2021-06-01,24710.0,24750.0,24000.0,24000.0,157200,False
2021-06-02,23670.0,24670.0,23670.0,24670.0,171300,False
2021-06-03,24670.0,25660.0,24670.0,25660.0,902300,False
2021-06-04,25660.0,26070.0,24670.0,25620.0,121800,False
2021-06-07,25620.0,25620.0,24960.0,25250.0,88000,False
2021-06-08,25410.0,25410.0,24000.0,24670.0,190500,False
