time,open,high,low,close,volume,is_ipo
2020-12-09,10220.0,10340.0,10170.0,10320.0,475870,False
2020-12-10,10320.0,10360.0,10250.0,10320.0,343120,False
2020-12-11,10270.0,10320.0,10250.0,10290.0,227170,False
2020-12-14,10360.0,10390.0,10250.0,10320.0,445980,False
2020-12-15,10320.0,10820.0,10320.0,10720.0,993440,False
2020-12-16,10770.0,10840.0,10600.0,10670.0,272610,False
2020-12-17,10670.0,10670.0,10340.0,10410.0,456510,False
2020-12-18,10170.0,10480.0,10170.0,10440.0,308450,False
2020-12-21,10460.0,10530.0,10390.0,10440.0,255790,False
2020-12-22,10440.0,10770.0,10340.0,10720.0,405690,False
2020-12-23,10770.0,11290.0,10750.0,11010.0,736690,False
2020-12-24,11010.0,11080.0,10290.0,10700.0,410100,False
2020-12-25,10510.0,10820.0,10510.0,10720.0,208810,False
2020-12-28,10720.0,10910.0,10550.0,10550.0,400800,False
2020-12-29,10510.0,10700.0,10510.0,10580.0,269900,False
2020-12-30,10630.0,10630.0,10440.0,10510.0,270270,False
2020-12-31,10530.0,10630.0,10480.0,10600.0,217260,False
2021-01-04,10600.0,10910.0,10600.0,10820.0,329400,False
2021-01-05,10790.0,11250.0,10750.0,11170.0,515900,False
2021-01-06,11200.0,11250.0,11100.0,11170.0,361500,False
2021-01-07,11200.0,11200.0,10940.0,11100.0,312100,False
2021-01-08,11200.0,11270.0,10960.0,11060.0,697300,False
2021-01-11,11100.0,11250.0,10980.0,11030.0,443400,False
2021-01-12,11030.0,11580.0,11010.0,11460.0,759200,False
2021-01-13,11580.0,11670.0,11390.0,11440.0,788600,False
2021-01-14,11340.0,11390.0,11080.0,11270.0,547800,False
2021-01-15,11220.0,11270.0,11080.0,11220.0,478300,False
2021-01-18,11150.0,11250.0,11030.0,11100.0,566400,False
2021-01-19,11030.0,11030.0,10340.0,10340.0,814900,False
2021-01-20,10480.0,10630.0,10220.0,10630.0,587900,False
2021-01-21,10720.0,10960.0,10360.0,10600.0,462300,False
2021-01-22,10860.0,11100.0,10820.0,10940.0,518200,False
2021-01-25,11080.0,11080.0,10860.0,10960.0,213300,False
2021-01-26,10960.0,11460.0,10480.0,11010.0,979200,False
2021-01-27,10960.0,11320.0,10840.0,10960.0,716900,False
2021-01-28,10340.0,10580.0,10200.0,10200.0,2056700,False
2021-01-29,9510.0,10890.0,9510.0,10890.0,2033900,False
2021-02-01,10960.0,11150.0,10650.0,10890.0,1215200,False
2021-02-02,10960.0,11630.0,10720.0,11630.0,2232900,False
2021-02-03,12010.0,12290.0,11910.0,12100.0,1556900,False
2021-02-04,12250.0,12680.0,12150.0,12560.0,1261300,False
2021-02-05,12560.0,12580.0,12320.0,12390.0,716000,False
2021-02-08,12390.0,12870.0,11960.0,12200.0,1124100,False
2021-02-09,12390.0,12390.0,12010.0,12130.0,852100,False
2021-02-17,12390.0,12910.0,12060.0,12870.0,1443900,False
2021-02-18,13060.0,13060.0,12720.0,12720.0,883400,False
2021-02-19,12630.0,12960.0,12480.0,12720.0,689500,False
2021-02-22,12680.0,12720.0,12320.0,12340.0,1009000,False
2021-02-23,12200.0,12510.0,12200.0,12440.0,473300,False
2021-02-24,12340.0,12440.0,12010.0,12150.0,777500,False
2021-02-25,12290.0,12440.0,12200.0,12440.0,616600,False
2021-02-26,12290.0,13290.0,12250.0,13290.0,2667200,False
2021-03-01,14200.0,14220.0,13490.0,13530.0,1069600,False
2021-03-02,13460.0,13870.0,13340.0,13680.0,1236100,False
2021-03-03,13440.0,13720.0,13370.0,13390.0,961600,False
2021-03-04,13490.0,13630.0,12460.0,12940.0,1178100,False
2021-03-05,12580.0,13720.0,12580.0,13150.0,1100300,False
2021-03-08,13150.0,13530.0,12940.0,13060.0,730000,False
2021-03-09,12770.0,13820.0,12770.0,13530.0,1974500,False
2021-03-10,13630.0,13680.0,13440.0,13580.0,1004900,False
2021-03-11,13580.0,14150.0,13440.0,14130.0,1486800,False
2021-03-12,14130.0,14180.0,13820.0,13960.0,444000,False
2021-03-15,13960.0,13960.0,13680.0,13720.0,617900,False
2021-03-16,13600.0,13650.0,13340.0,13650.0,799900,False
2021-03-17,13490.0,14010.0,13440.0,13720.0,618200,False
2021-03-18,13820.0,13820.0,13630.0,13720.0,321600,False
2021-03-19,13770.0,14680.0,13770.0,14530.0,2646000,False
2021-03-22,14490.0,14580.0,14200.0,14340.0,532600,False
2021-03-23,14150.0,14390.0,13820.0,13910.0,1049800,False
2021-03-24,13700.0,14060.0,13320.0,13560.0,1070700,False
2021-03-25,13580.0,13680.0,13100.0,13200.0,1272900,False
2021-03-26,13010.0,13200.0,12480.0,13180.0,1204100,False
2021-03-29,13200.0,13510.0,13200.0,13490.0,434000,False
2021-03-30,13600.0,13600.0,13250.0,13440.0,432800,False
