time,open,high,low,close,volume,is_ipo
2025-02-24,20520.0,20650.0,20390.0,20610.0,2985064,False
2025-02-25,20610.0,21130.0,20570.0,20910.0,4440109,False
2025-02-26,20910.0,21040.0,20740.0,21000.0,1825440,False
2025-02-27,21040.0,21480.0,20910.0,21220.0,4496993,False
2025-02-28,21220.0,21220.0,20870.0,20870.0,2440656,False
2025-03-03,20870.0,21090.0,20740.0,20870.0,2243460,False
2025-03-04,20870.0,20870.0,20520.0,20780.0,2152716,False
2025-03-05,20700.0,20870.0,20440.0,20480.0,1801772,False
2025-03-06,20520.0,20610.0,20440.0,20570.0,1733446,False
2025-03-07,20650.0,20740.0,20480.0,20520.0,2119377,False
2025-03-10,20570.0,20830.0,20480.0,20610.0,2722124,False
2025-03-11,20440.0,20870.0,20350.0,20870.0,2259018,False
2025-03-12,20830.0,20960.0,20570.0,20610.0,2140512,False
2025-03-13,20650.0,20650.0,20090.0,20090.0,3198458,False
2025-03-14,20090.0,20170.0,19740.0,19830.0,2412479,False
2025-03-17,19960.0,20170.0,19910.0,20130.0,1442188,False
2025-03-18,20130.0,20570.0,20130.0,20220.0,1711422,False
2025-03-19,20310.0,20310.0,19870.0,20170.0,1323289,False
2025-03-20,20170.0,20310.0,19910.0,20000.0,1391989,False
2025-03-21,20090.0,20310.0,20000.0,20170.0,1488777,False
2025-03-24,20130.0,20130.0,19830.0,19910.0,1377422,False
2025-03-25,19740.0,20040.0,19740.0,20000.0,962047,False
2025-03-26,20000.0,20220.0,19910.0,20130.0,1059098,False
2025-03-27,20170.0,20170.0,20000.0,20130.0,653625,False
2025-03-28,20130.0,20130.0,19910.0,20000.0,887265,False
2025-03-31,19570.0,19780.0,19480.0,19650.0,1838560,False
2025-04-01,19740.0,19830.0,19650.0,19650.0,750049,False
2025-04-02,19650.0,19870.0,19650.0,19700.0,589429,False
2025-04-03,18440.0,19700.0,18350.0,18350.0,6015487,False
2025-04-04,17220.0,18650.0,17090.0,18440.0,4295633,False
2025-04-08,17220.0,18170.0,17170.0,17170.0,4019679,False
2025-04-09,16000.0,17170.0,16000.0,16040.0,3531251,False
2025-04-10,17130.0,17130.0,17130.0,17130.0,151154,False
2025-04-11,17650.0,18260.0,17350.0,18220.0,2431154,False
2025-04-14,18260.0,18700.0,18000.0,18700.0,2056360,False
2025-04-15,18350.0,18650.0,18040.0,18610.0,1553327,False
2025-04-16,18260.0,18700.0,18220.0,18260.0,821955,False
2025-04-17,18440.0,18440.0,18000.0,18260.0,996121,False
2025-04-18,18350.0,18570.0,18350.0,18390.0,930391,False
2025-04-21,18520.0,18740.0,18390.0,18440.0,1307629,False
2025-04-22,18480.0,18480.0,17170.0,17830.0,2634781,False
2025-04-23,18130.0,18170.0,17780.0,18000.0,853115,False
2025-04-24,18000.0,18310.0,17960.0,18090.0,846154,False
2025-04-25,18090.0,18520.0,18040.0,18090.0,1087908,False
2025-04-28,18220.0,18350.0,18090.0,18130.0,575703,False
2025-04-29,18130.0,18350.0,18090.0,18130.0,547064,False
2025-05-05,18220.0,18610.0,18040.0,18520.0,1111158,False
2025-05-06,18650.0,18830.0,18440.0,18480.0,1436960,False
2025-05-07,18260.0,19390.0,18260.0,19390.0,3600562,False
2025-05-08,19390.0,19740.0,19260.0,19520.0,2131850,False
2025-05-09,19570.0,19650.0,19220.0,19350.0,1262508,False
2025-05-12,19520.0,19610.0,19090.0,19260.0,1479227,False
2025-05-13,19390.0,19480.0,19220.0,19260.0,1306739,False
2025-05-14,19310.0,19390.0,19170.0,19310.0,1422552,False
2025-05-15,19310.0,19780.0,19260.0,19350.0,1495309,False
2025-05-16,19350.0,19960.0,19260.0,19520.0,2255718,False
2025-05-19,19570.0,19740.0,19440.0,19570.0,1057441,False
2025-05-20,19570.0,19570.0,19220.0,19220.0,1620430,False
