time,open,high,low,close,volume
2025-02-17,109420.0,111540.0,109230.0,109230.0,171207
2025-02-18,110060.0,110060.0,108400.0,108400.0,185495
2025-02-19,108400.0,109140.0,108400.0,108680.0,171610
2025-02-20,108770.0,110710.0,108770.0,109970.0,249214
2025-02-21,110520.0,110610.0,109140.0,109140.0,183016
2025-02-24,109140.0,110150.0,108590.0,109880.0,111798
2025-02-25,109970.0,110430.0,109050.0,109050.0,152947
2025-02-26,109140.0,112730.0,109140.0,111540.0,366235
2025-02-27,112920.0,113100.0,111170.0,111630.0,161525
2025-02-28,111540.0,111540.0,109880.0,110060.0,178124
2025-03-03,110060.0,111440.0,109600.0,110150.0,157958
2025-03-04,110250.0,111720.0,110150.0,111070.0,216265
2025-03-05,111720.0,116050.0,111070.0,115960.0,657610
2025-03-06,115590.0,117430.0,115130.0,115960.0,299829
2025-03-07,116880.0,116880.0,114210.0,114210.0,242329
2025-03-10,114850.0,114850.0,111810.0,112460.0,264426
2025-03-11,111630.0,114570.0,110890.0,114480.0,206473
2025-03-12,115130.0,115130.0,112820.0,112920.0,125195
2025-03-13,113290.0,113290.0,110520.0,110800.0,213192
2025-03-14,110710.0,111350.0,108770.0,109600.0,344500
2025-03-17,108770.0,110150.0,108770.0,109600.0,125784
2025-03-18,110340.0,110980.0,110340.0,110710.0,98571
2025-03-19,109790.0,110710.0,109510.0,110060.0,139701
2025-03-20,110980.0,110980.0,109420.0,110060.0,61415
2025-03-21,110430.0,111810.0,110340.0,111260.0,202369
2025-03-24,111350.0,111350.0,110150.0,110520.0,63504
2025-03-25,109690.0,110890.0,109690.0,110060.0,98319
2025-03-26,110520.0,110520.0,109230.0,109690.0,127812
2025-03-27,110340.0,110340.0,109230.0,109600.0,58864
2025-03-28,110250.0,115590.0,110060.0,113650.0,438037
2025-03-31,113650.0,114210.0,109880.0,109880.0,164381
2025-04-01,109880.0,113010.0,109880.0,112820.0,234307
2025-04-02,112730.0,113190.0,111440.0,111810.0,108815
2025-04-03,109140.0,109600.0,104080.0,104080.0,662082
2025-04-04,97170.0,108040.0,97170.0,105640.0,311646
2025-04-08,104260.0,104900.0,98270.0,98270.0,446694
2025-04-09,92290.0,105090.0,92290.0,105090.0,429910
2025-04-10,112360.0,112360.0,111350.0,112360.0,372514
2025-04-11,111260.0,115310.0,109880.0,114940.0,506123
2025-04-14,114850.0,116230.0,113010.0,114940.0,248752
2025-04-15,114210.0,117710.0,112920.0,114210.0,355079
2025-04-16,113100.0,119360.0,112820.0,118630.0,612617
2025-04-17,116970.0,124340.0,116970.0,123880.0,639380
2025-04-18,125350.0,127560.0,119090.0,119550.0,759190
2025-04-21,119550.0,124890.0,118900.0,123320.0,489287
2025-04-22,122030.0,124340.0,116050.0,124340.0,583975
2025-04-23,126640.0,133000.0,124340.0,133000.0,844226
2025-04-24,133090.0,134470.0,129960.00000000001,132170.0,254520
2025-04-25,132170.0,132630.0,129030.0,131430.0,284641
2025-04-28,131340.0,131340.0,127560.0,130229.99999999999,171662
2025-04-29,130509.99999999999,135390.0,130509.99999999999,133180.0,252338
2025-05-05,133550.0,133550.0,130780.0,133550.0,164533
2025-05-06,134470.0,134470.0,132530.0,132630.0,123602
2025-05-07,131980.0,137140.0,131980.0,132350.0,178254
2025-05-08,133550.0,133550.0,131340.0,132630.0,197360
2025-05-09,132630.0,135390.0,131710.0,135300.0,207654
2025-05-12,135300.0,135390.0,133550.0,135210.0,116504
2025-05-13,136310.0,139440.0,134930.0,139170.0,267692
2025-05-14,141380.0,141380.0,137230.0,139070.0,184537
2025-05-15,137510.0,138980.0,137230.0,137230.0,129174
2025-05-16,137140.0,137140.0,134750.0,135210.0,146333
2025-05-19,135260.0,138530.0,134680.0,135640.0,205204
2025-05-20,135640.0,140360.0,135640.0,138530.0,207381
2025-05-21,140450.0,140450.0,134680.0,136800.0,156072
2025-05-22,136800.0,138530.0,129870.0,132760.0,375654
2025-05-23,132370.0,137850.0,132370.0,137370.0,380787
2025-05-26,139010.0,142380.0,136890.0,137280.0,227205
2025-05-27,137660.0,139300.0,136600.0,137180.0,207767
2025-05-28,137280.0,137570.0,134390.0,135060.0,180356
2025-05-29,135060.0,135160.0,133040.0,133040.0,188443
2025-05-30,133040.0,134010.0,131790.0,131790.0,171950
2025-06-02,131790.0,131790.0,129870.0,130449.99999999999,170180
2025-06-03,130449.99999999999,134680.0,130350.0,134300.0,149233
2025-06-04,134300.0,134870.0,132560.0,132760.0,116698
2025-06-05,132280.0,132560.0,130539.99999999999,130539.99999999999,170424
2025-06-06,130539.99999999999,132850.0,130539.99999999999,131890.0,120157
2025-06-09,129870.0,131120.0,128039.99999999999,128039.99999999999,254494
2025-06-10,128039.99999999999,129970.0,128039.99999999999,128910.0,77517
2025-06-11,130160.0,130160.0,128620.0,128910.0,97799
2025-06-12,128430.0,132470.0,128430.0,131310.0,273860
2025-06-13,130830.00000000001,131410.0,129870.0,131310.0,101779
2025-06-16,132080.0,132470.0,130740.00000000001,131410.0,176170
2025-06-17,132280.0,134970.0,131790.0,134200.0,209094
2025-06-18,134390.0,134490.0,132470.0,133140.0,90536
2025-06-19,133720.0,136120.0,133140.0,134680.0,238189
2025-06-20,136220.0,136220.0,133530.0,134100.0,69914
2025-06-23,132850.0,132850.0,130639.99999999999,130639.99999999999,283900
2025-06-24,131120.0,134580.0,131120.0,133720.0,302088
2025-06-25,135160.0,135160.0,132180.0,133620.0,116185
2025-06-26,133620.0,136030.0,132950.0,133620.0,142303
2025-06-27,133810.0,133810.0,132760.0,133720.0,62397
2025-06-30,133810.0,135450.0,133620.0,134970.0,157392
2025-07-01,134970.0,135450.0,133330.0,135060.0,126488
2025-07-02,135060.0,136120.0,133430.0,135550.0,110198
2025-07-03,134680.0,136320.0,134100.0,134100.0,103227
2025-07-04,135350.0,135450.0,133430.0,133720.0,93275
2025-07-07,135550.0,135550.0,133040.0,134970.0,124379
2025-07-08,134970.0,139870.0,134780.0,139390.0,342258
2025-07-09,139870.0,139970.0,137570.0,138430.0,126491
2025-07-10,137370.0,138530.0,136510.0,136890.0,120560
2025-07-11,136890.0,139780.0,135160.0,138820.0,156593
2025-07-14,139010.0,140640.0,137180.0,138530.0,106708
2025-07-15,138530.0,138530.0,136510.0,136510.0,101079
2025-07-16,136510.0,136600.0,135260.0,135260.0,134167
2025-07-17,135450.0,137280.0,134970.0,134970.0,245870
2025-07-18,136600.0,137850.0,136120.0,137180.0,122527
2025-07-21,138620.0,140740.0,138620.0,140360.0,272867
2025-07-22,140260.0,140260.0,137570.0,138340.0,100051
2025-07-23,138530.0,139590.0,138240.0,138620.0,126906
2025-07-24,139490.0,145260.0,139390.0,140450.0,150415
2025-07-25,141410.0,141410.0,139490.0,139780.0,128403
2025-07-28,139870.0,139870.0,136990.0,137950.0,227841
2025-07-29,137760.0,141220.0,137570.0,137850.0,202919
2025-07-30,138140.0,138820.0,135160.0,137180.0,98842
2025-07-31,137180.0,137180.0,135160.0,135350.0,140516
2025-08-01,135830.0,136800.0,135160.0,135350.0,56873
2025-08-04,135350.0,136600.0,135350.0,135740.0,38252
2025-08-05,135640.0,136510.0,135160.0,135350.0,165300
2025-08-06,136510.0,136510.0,134680.0,135740.0,64354
2025-08-07,135830.0,137570.0,134780.0,136510.0,175775
2025-08-08,136320.0,136990.0,135260.0,136410.0,49774
2025-08-11,137180.0,137180.0,135160.0,135350.0,118514
2025-08-12,135160.0,135830.0,134200.0,135160.0,205796
2025-08-13,135640.0,135640.0,133720.0,134100.0,156169
2025-08-14,134100.0,134100.0,132180.0,132370.0,372625
2025-08-15,132850.0,133720.0,130350.0,130350.0,351168
2025-08-18,130160.0,131510.0,129970.0,130740.00000000001,84663
2025-08-19,130830.00000000001,130830.00000000001,129580.00000000001,130830.00000000001,143146
2025-08-20,130740.00000000001,130830.00000000001,127460.0,127560.0,289520
2025-08-21,129490.00000000001,129490.00000000001,126020.0,126020.0,193210
2025-08-22,125250.0,129389.99999999999,125250.0,129389.99999999999,220586
2025-08-25,130350.0,132950.0,129870.0,132760.0,251154
2025-08-26,132760.0,133240.0,131790.0,133240.0,92445
2025-08-27,133720.0,136700.0,132850.0,135640.0,191247
2025-08-28,135640.0,138530.0,135550.0,137760.0,159482
2025-08-29,138050.0,139490.0,137850.0,138530.0,241330
2025-09-03,138530.0,146800.0,137570.0,146220.0,300027
2025-09-04,146990.0,149110.0,144970.0,146220.0,191261
2025-09-05,144400.0,145740.0,141900.0,144200.0,171261
2025-09-08,144200.0,148630.0,144200.0,146800.0,190149
2025-09-09,145650.0,148050.0,144590.0,144680.0,59796
2025-09-10,144110.0,145940.0,142860.0,142860.0,97757
2025-09-11,146030.0,146610.0,142950.0,145740.0,75792
2025-09-12,146030.0,146510.0,144300.0,145070.0,61720
2025-09-15,145070.0,145740.0,144110.0,145740.0,48772
2025-09-16,145740.0,148630.0,145740.0,145940.0,103718
2025-09-17,146320.0,146320.0,144400.0,144780.0,30665
2025-09-18,144780.0,144780.0,142950.0,142950.0,80771
2025-09-19,142950.0,144970.0,142950.0,143530.0,27520
2025-09-22,143340.0,147190.0,142380.0,145840.0,118549
2025-09-23,145740.0,146990.0,144400.0,146220.0,43518
2025-09-24,144400.0,145450.0,137570.0,139780.0,253011
2025-09-25,139870.0,142380.0,139870.0,142380.0,39804
2025-09-26,142380.0,142380.0,138050.0,138050.0,108746
2025-09-29,139010.0,139490.0,135930.0,136990.0,151426
2025-09-30,137080.0,138530.0,136890.0,137950.0,62447
2025-10-01,137950.0,138720.0,137950.0,138720.0,32107
2025-10-02,138910.0,138910.0,135740.0,135740.0,104198
2025-10-03,136800.0,137470.0,135640.0,135640.0,30070
2025-10-06,136600.0,137080.0,135930.0,136120.0,50824
2025-10-07,137570.0,137570.0,135930.0,136220.0,28061
2025-10-08,136600.0,137370.0,136410.0,137080.0,31343
2025-10-09,137280.0,138050.0,137080.0,137760.0,60638
2025-10-10,138720.0,138820.0,138050.0,138050.0,54087
2025-10-13,136990.0,138050.0,136700.0,138050.0,75128
2025-10-14,138430.0,138530.0,136120.0,136120.0,115638
2025-10-15,136120.0,137080.0,134970.0,136030.0,70105
2025-10-16,139490.0,144780.0,139490.0,144780.0,264867
2025-10-17,145260.0,154880.0,145260.0,154880.0,647445
2025-10-20,162580.0,162580.0,150070.0,152000.0,219056
2025-10-21,152000.0,162580.0,152000.0,162580.0,351211
2025-10-22,164500.0,171240.0,163160.0,167390.0,157589
2025-10-23,167290.0,167290.0,158730.0,158730.0,175425
2025-10-24,159020.0,167390.0,158730.0,167390.0,111320
2025-10-27,167390.0,167390.0,159690.0,160650.0,119910
2025-10-28,159980.0,163830.0,159690.0,163350.0,126367
2025-10-29,163440.0,164890.0,159790.0,163540.0,181195
2025-10-30,164020.0,164210.0,161900.0,162580.0,102856
2025-10-31,163540.0,163540.0,160460.0,163540.0,129537
2025-11-03,163640.0,167390.0,163350.0,167200.0,276413
2025-11-04,163730.0,167200.0,162100.0,164500.0,79679
2025-11-05,162770.0,166430.0,162770.0,164500.0,54900
2025-11-06,164500.0,173060.0,164500.0,172200.0,198621
2025-11-07,173060.0,173160.0,162100.0,163060.0,188382
2025-11-10,164500.0,166430.0,160170.0,160170.0,114040
2025-11-11,165460.0,165460.0,160170.0,161230.0,51028
2025-11-12,162100.0,167200.0,161140.0,166710.0,116520
2025-11-13,166710.0,166710.0,164020.0,166230.0,91915
2025-11-14,166230.0,166230.0,163730.0,164410.0,67806
2025-11-17,166400.0,167400.0,163500.0,166600.0,119285
2025-11-18,164000.0,166000.0,163900.0,164100.0,74543
2025-11-19,163800.0,164200.0,163000.0,163100.0,69424
2025-11-20,163000.0,163000.0,153800.0,157000.0,344927
2025-11-21,157200.0,158900.0,156200.0,156600.0,94376
2025-11-24,156600.0,157800.0,156400.0,156500.0,77575
2025-11-25,156500.0,159800.0,154600.0,157500.0,231147
2025-11-26,155600.0,158900.0,155600.0,158000.0,25816
2025-11-27,158000.0,160600.0,156200.0,156200.0,56313
2025-11-28,157000.0,158300.0,156400.0,157900.0,53700
2025-12-01,157900.0,158900.0,157900.0,158000.0,89600
2025-12-02,157800.0,161500.0,157200.0,158800.0,103600
2025-12-03,159000.0,159900.0,157400.0,159000.0,61800
2025-12-04,160800.0,167300.0,160600.0,164500.0,103500
2025-12-05,166000.0,166100.0,160100.0,160100.0,52600
2025-12-08,160100.0,160200.0,155400.0,155900.0,219200
2025-12-09,156000.0,157900.0,156000.0,157100.0,53100
2025-12-10,157100.0,159500.0,157100.0,158600.0,76600
2025-12-11,158600.0,169700.0,158200.0,169700.0,521000
2025-12-12,171100.0,181500.0,171100.0,176000.0,312600
2025-12-15,176000.0,180000.0,171100.0,175300.0,409200
2025-12-16,176100.0,182000.0,176100.0,177600.0,289100
2025-12-17,177600.0,188800.0,175300.0,188800.0,209500
2025-12-18,189100.0,191000.0,182700.0,184600.0,106100
2025-12-19,184200.0,184200.0,172500.0,174000.0,343200
2025-12-22,173000.0,177000.0,172500.0,176200.0,137800
2025-12-23,178000.0,183000.0,175300.0,183000.0,225500
2025-12-24,184700.0,184700.0,176000.0,176100.0,118600
2025-12-25,174000.0,179000.0,174000.0,175000.0,78800
2025-12-26,174200.0,177300.0,174200.0,176600.0,113700
2025-12-29,177000.0,178700.0,176200.0,177000.0,60500
2025-12-30,176000.0,176400.0,173000.0,175300.0,90700
2025-12-31,175700.0,175700.0,174000.0,175000.0,57200
2026-01-05,175000.0,176800.0,172800.0,174500.0,111500
2026-01-06,176400.0,176400.0,172800.0,173500.0,125600
2026-01-07,173100.0,177700.0,173100.0,177200.0,107100
2026-01-08,176700.0,177000.0,173000.0,174400.0,227300
2026-01-09,174600.0,175500.0,173500.0,175100.0,96500
2026-01-12,175100.0,180000.0,173200.0,174700.0,110800
2026-01-13,175100.0,176200.0,174000.0,175800.0,91800
2026-01-14,174400.0,176900.0,173200.0,175000.0,252600
2026-01-15,175000.0,177800.0,174000.0,174000.0,147800
2026-01-16,175000.0,175300.0,173500.0,173500.0,111900
2026-01-19,175800.0,176000.0,169200.0,169800.0,361700
2026-01-20,170000.0,174900.0,163100.0,163100.0,558300
2026-01-21,163100.0,165500.0,157500.0,160100.0,374800
2026-01-22,161100.0,163000.0,159600.0,159700.0,233500
2026-01-23,162000.0,162000.0,157900.0,158000.0,169000
2026-01-26,159600.0,159600.0,155000.0,155100.0,238500
2026-01-27,155100.0,163900.0,155100.0,162900.0,402500
2026-01-28,163500.0,164600.0,159000.0,160500.0,140100
2026-01-29,162900.0,162900.0,158000.0,159800.0,77200
2026-01-30,159800.0,163000.0,157500.0,163000.0,289300
2026-02-02,162900.0,162900.0,158800.0,161000.0,67500
2026-02-03,159000.0,161300.0,159000.0,159000.0,143200
2026-02-04,159100.0,159100.0,157500.0,157500.0,138400
2026-02-05,160000.0,160000.0,156500.0,156600.0,125300
2026-02-06,156200.0,157300.0,155500.0,155500.0,117600
2026-02-09,155500.0,157400.0,155200.0,155200.0,65200
2026-02-10,156500.0,156500.0,154000.0,155200.0,103900
