time,open,high,low,close,volume,is_ipo
2020-12-09,40050.0,41610.0,40050.0,41550.0,391540,False
2020-12-10,41240.0,41550.0,40050.0,40930.0,205870,False
2020-12-11,40360.0,41550.0,39990.0,40300.0,237070,False
2020-12-14,41110.0,41110.0,40050.0,40240.0,165260,False
2020-12-15,41110.0,41110.0,40360.0,40430.0,131250,False
2020-12-16,40430.0,40610.0,39990.0,40360.0,122790,False
2020-12-17,40360.0,40360.0,39610.0,39680.0,110500,False
2020-12-18,39610.0,40360.0,39240.0,40180.0,112560,False
2020-12-21,40180.0,40300.0,39550.0,39800.0,65380,False
2020-12-22,40300.0,40300.0,39490.0,39990.0,113050,False
2020-12-23,39990.0,40930.0,39800.0,40430.0,192980,False
2020-12-24,40430.0,40430.0,38550.0,39360.0,116100,False
2020-12-25,39360.0,39990.0,39050.0,39740.0,94870,False
2020-12-28,39740.0,40110.0,39300.0,39610.0,78330,False
2020-12-29,39430.0,39930.0,39360.0,39610.0,58190,False
2020-12-30,39610.0,39800.0,39240.0,39240.0,150690,False
2020-12-31,39180.0,39430.0,38800.0,39110.0,125440,False
2021-01-04,39360.0,40110.0,39300.0,39990.0,129400,False
2021-01-05,39990.0,40490.0,39800.0,40300.0,179300,False
2021-01-06,40610.0,40610.0,39240.0,39300.0,430000,False
2021-01-07,39990.0,39990.0,38550.0,38610.0,500700,False
2021-01-08,38610.0,39990.0,38550.0,38990.0,161100,False
2021-01-11,39360.0,39360.0,38610.0,38740.0,270800,False
2021-01-12,38800.0,39610.0,38680.0,39300.0,367300,False
2021-01-13,39680.0,40930.0,39430.0,40550.0,678000,False
2021-01-14,41050.0,41240.0,40050.0,40490.0,661000,False
2021-01-15,40800.0,40800.0,39800.0,40050.0,356400,False
2021-01-18,40050.0,40050.0,39490.0,39490.0,299000,False
2021-01-19,39240.0,39300.0,36740.0,37370.0,538000,False
2021-01-20,37050.0,37490.0,36240.0,37490.0,374700,False
2021-01-21,38110.0,38110.0,36870.0,37490.0,331100,False
2021-01-22,38550.0,39300.0,38430.0,38990.0,283100,False
2021-01-25,39240.0,39800.0,38860.0,39610.0,166300,False
2021-01-26,39610.0,39680.0,38680.0,38860.0,251300,False
2021-01-27,38740.0,38860.0,38240.0,38430.0,332400,False
2021-01-28,37800.0,37800.0,35740.0,35740.0,585700,False
2021-01-29,35620.0,37740.0,35620.0,37240.0,149100,False
2021-02-01,38050.0,38430.0,36930.0,37490.0,183600,False
2021-02-02,37490.0,38490.0,36930.0,38490.0,194300,False
2021-02-03,38740.0,38930.0,38110.0,38740.0,135000,False
2021-02-04,39320.0,39320.0,38740.0,38810.0,113500,False
2021-02-05,38740.0,39710.0,38610.0,39260.0,134000,False
2021-02-08,39260.0,39710.0,38100.0,38680.0,242900,False
2021-02-09,38680.0,39520.0,38160.0,38810.0,156600,False
2021-02-17,39060.0,40030.0,38810.0,40030.0,366200,False
2021-02-18,40480.0,40740.0,39970.0,40680.0,217600,False
2021-02-19,40680.0,41450.0,40480.0,41320.0,351000,False
2021-02-22,41260.0,41710.0,40810.0,40940.0,205300,False
2021-02-23,40940.0,40940.0,40360.0,40550.0,143000,False
2021-02-24,40550.0,40680.0,39390.0,39580.0,258600,False
2021-02-25,39580.0,40230.0,39520.0,40030.0,151700,False
2021-02-26,39770.0,40740.0,39770.0,40680.0,139900,False
2021-03-01,40160.0,41070.0,40160.0,41070.0,227500,False
2021-03-02,41320.0,42030.0,40870.0,41910.0,717400,False
2021-03-03,41910.0,42940.0,41910.0,42100.0,428300,False
2021-03-04,42100.0,42100.0,40810.0,41000.0,171200,False
2021-03-05,40680.0,40740.0,40230.0,40420.0,231100,False
2021-03-08,40360.0,41000.0,39970.0,40030.0,299400,False
2021-03-09,39770.0,40230.0,39450.0,39580.0,248900,False
2021-03-10,40030.0,40030.0,39580.0,39900.0,202100,False
2021-03-11,40230.0,40480.0,39840.0,39900.0,138200,False
2021-03-12,39900.0,40360.0,39840.0,40160.0,167500,False
2021-03-15,40230.0,40230.0,39840.0,39970.0,157300,False
2021-03-16,39840.0,39900.0,39450.0,39580.0,156600,False
2021-03-17,39520.0,39580.0,39320.0,39390.0,176000,False
2021-03-18,39710.0,39710.0,39390.0,39390.0,130900,False
2021-03-19,39580.0,39580.0,39130.0,39260.0,136700,False
2021-03-22,39260.0,39390.0,38940.0,39000.0,187400,False
2021-03-23,38940.0,39060.0,38680.0,38870.0,133400,False
2021-03-24,38740.0,38810.0,38480.0,38480.0,106700,False
2021-03-25,38480.0,38680.0,38220.0,38420.0,151300,False
2021-03-26,38220.0,38740.0,36160.0,37710.0,175700,False
2021-03-29,37710.0,38100.0,37710.0,37900.0,320400,False
2021-03-30,38100.0,38100.0,37640.0,37900.0,103400,False
2021-03-31,37900.0,38030.0,37640.0,37640.0,127400,False
2021-04-01,37640.0,38420.0,37640.0,38220.0,94900,False
2021-04-02,38290.0,38870.0,38290.0,38740.0,94500,False
2021-04-05,38740.0,39000.0,38220.0,38480.0,123300,False
2021-04-06,38870.0,38870.0,38290.0,38740.0,101000,False
2021-04-07,38870.0,39900.0,38420.0,39770.0,251100,False
2021-04-08,40030.0,40160.0,39580.0,39710.0,83700,False
2021-04-09,39710.0,39840.0,39650.0,39710.0,105500,False
2021-04-12,39710.0,39840.0,39260.0,39710.0,137000,False
2021-04-13,39840.0,39840.0,38870.0,38870.0,160200,False
2021-04-14,38870.0,39060.0,38810.0,39000.0,77600,False
2021-04-15,38810.0,39710.0,38810.0,39130.0,156000,False
2021-04-16,39130.0,39710.0,39000.0,39130.0,109500,False
2021-04-19,39060.0,39130.0,38810.0,38810.0,78000,False
2021-04-20,38810.0,39190.0,38220.0,38740.0,159900,False
2021-04-22,38740.0,38740.0,37840.0,38100.0,167200,False
2021-04-23,38100.0,38100.0,37260.0,37970.0,88100,False
2021-04-26,37970.0,37970.0,37390.0,37970.0,168000,False
2021-04-27,37970.0,38100.0,37450.0,37770.0,69000,False
2021-04-28,37840.0,38740.0,37840.0,38220.0,108300,False
2021-04-29,38290.0,38740.0,38160.0,38290.0,129000,False
2021-05-04,38220.0,38610.0,37840.0,38160.0,92000,False
2021-05-05,38160.0,38870.0,38100.0,38480.0,95500,False
2021-05-06,38480.0,39060.0,38290.0,38350.0,82800,False
2021-05-07,38290.0,38290.0,37770.0,37840.0,29800,False
2021-05-10,37770.0,38420.0,37320.0,37510.0,88400,False
2021-05-11,37510.0,37770.0,37130.0,37580.0,133900,False
2021-05-12,37580.0,38100.0,37450.0,37710.0,36600,False
2021-05-13,37710.0,38420.0,37710.0,37970.0,30400,False
2021-05-14,38100.0,38160.0,37770.0,37970.0,84000,False
2021-05-17,38420.0,38420.0,37820.0,37890.0,26900,False
2021-05-18,37890.0,38480.0,37760.0,38220.0,87100,False
2021-05-19,37760.0,38550.0,37760.0,37890.0,65000,False
2021-05-20,37760.0,37890.0,37090.0,37490.0,167100,False
2021-05-21,37490.0,38090.0,37090.0,37690.0,37700,False
2021-05-24,37690.0,38420.0,37560.0,38290.0,71300,False
2021-05-25,38290.0,39210.0,37890.0,39080.0,105600,False
2021-05-26,39080.0,39080.0,38420.0,38880.0,91000,False
2021-05-27,38880.0,38880.0,38290.0,38290.0,37700,False
2021-05-28,38350.0,38820.0,38290.0,38820.0,85900,False
2021-05-31,38820.0,38820.0,38020.0,38480.0,88000,False
2021-06-01,38880.0,38880.0,38220.0,38290.0,59100,False
2021-06-02,38290.0,38750.0,38150.0,38620.0,45400,False
2021-06-03,38420.0,38480.0,38090.0,38150.0,193700,False
2021-06-04,38150.0,38150.0,37950.0,38020.0,64700,False
2021-06-07,38020.0,38350.0,37760.0,37950.0,54600,False
2021-06-08,37890.0,38090.0,37560.0,37560.0,145200,False
2021-06-09,37560.0,37760.0,37420.0,37490.0,115900,False
2021-06-10,37760.0,37760.0,37420.0,37760.0,55800,False
2021-06-11,37760.0,38420.0,37760.0,38290.0,79000,False
2021-06-14,38350.0,38550.0,37950.0,38480.0,175600,False
2021-06-15,38480.0,40210.0,38480.0,40070.0,266300,False
2021-06-16,40070.0,40800.0,39680.0,40410.0,211200,False
2021-06-17,39940.0,40670.0,38950.0,40670.0,283700,False
2021-06-18,40800.0,40800.0,40070.0,40340.0,115700,False
2021-06-21,40340.0,40670.0,39410.0,40140.0,200500,False
2021-06-22,39810.0,40410.0,39810.0,40270.0,121900,False
2021-06-23,40340.0,40340.0,39480.0,39540.0,122100,False
2021-06-24,39810.0,39810.0,39080.0,39280.0,74100,False
