time,open,high,low,close,volume,is_ipo
2020-12-23,6830.0,6830.0,6430.0,6450.0,30431340,False
2020-12-24,6640.0,6640.0,6410.0,6560.0,7683250,False
2020-12-25,6560.0,7020.0,6560.0,7020.0,9311200,False
2020-12-28,7210.0,7210.0,7020.0,7110.0,8600300,False
2020-12-29,7150.0,7210.0,7020.0,7210.0,9680050,False
2020-12-30,7210.0,7210.0,7050.0,7170.0,6435250,False
2020-12-31,7130.0,7170.0,7030.0,7130.0,8721150,False
2021-01-04,7130.0,7170.0,6980.0,7130.0,10019300,False
2021-01-05,7130.0,7130.0,7000.0,7130.0,6425700,False
2021-01-06,7130.0,7380.0,7130.0,7360.0,13781900,False
2021-01-07,7360.0,7580.0,7320.0,7580.0,10025000,False
2021-01-08,7580.0,7850.0,7580.0,7810.0,9146300,False
2021-01-11,7810.0,7870.0,7770.0,7850.0,8229200,False
2021-01-12,7850.0,7850.0,7740.0,7770.0,5232000,False
2021-01-13,7720.0,7720.0,7490.0,7550.0,6368000,False
2021-01-14,7550.0,7550.0,7210.0,7550.0,5747400,False
2021-01-15,7550.0,7600.0,7450.0,7600.0,6096800,False
2021-01-18,7600.0,7600.0,7430.0,7430.0,3836200,False
2021-01-19,7450.0,7470.0,6920.0,7020.0,2760800,False
2021-01-20,7030.0,7050.0,6620.0,7020.0,2122300,False
2021-01-21,7030.0,7050.0,6920.0,7020.0,5980900,False
2021-01-22,7030.0,7110.0,6960.0,7050.0,6146500,False
2021-01-25,7050.0,7050.0,6940.0,6980.0,2317700,False
2021-01-26,6980.0,6980.0,6640.0,6900.0,2076500,False
2021-01-27,6790.0,6810.0,6450.0,6600.0,2240000,False
2021-01-28,6140.0,6410.0,6140.0,6140.0,1906300,False
2021-01-29,5730.0,6450.0,5730.0,6410.0,3033900,False
2021-02-01,6370.0,6370.0,6030.0,6300.0,1864400,False
2021-02-02,6070.0,6370.0,6070.0,6280.0,1491900,False
2021-02-03,6220.0,6640.0,6220.0,6640.0,3625100,False
2021-02-04,6640.0,6640.0,6490.0,6560.0,1112200,False
2021-02-05,6560.0,6600.0,6410.0,6600.0,2465500,False
