time,open,high,low,close,volume
2025-02-17,12240.0,12580.0,12190.0,12280.0,11943591
2025-02-18,12450.0,12710.0,12360.0,12410.0,7526419
2025-02-19,12450.0,12540.0,12320.0,12490.0,8506858
2025-02-20,12490.0,12790.0,12490.0,12580.0,9916869
2025-02-21,12490.0,12710.0,12360.0,12410.0,7276349
2025-02-24,11590.0,12020.0,11590.0,11810.0,31967025
2025-02-25,12020.0,12020.0,11760.0,11850.0,11587979
2025-02-26,11810.0,11930.0,11760.0,11760.0,9261567
2025-02-27,11850.0,11850.0,11720.0,11850.0,8818022
2025-02-28,11850.0,12240.0,11850.0,12150.0,18807562
2025-03-03,12280.0,12320.0,12150.0,12240.0,9347080
2025-03-04,12190.0,12360.0,12110.0,12190.0,9969290
2025-03-05,12190.0,12280.0,11980.0,11980.0,7251937
2025-03-06,12110.0,12110.0,11930.0,12110.0,6394332
2025-03-07,12150.0,12360.0,12110.0,12150.0,10054470
2025-03-10,12240.0,12410.0,12110.0,12240.0,10195192
2025-03-11,12060.0,12360.0,12020.0,12280.0,8963875
2025-03-12,12360.0,12360.0,12150.0,12150.0,5899593
2025-03-13,12190.0,12240.0,11980.0,12020.0,8223244
2025-03-14,12020.0,12150.0,11930.0,12110.0,7484997
2025-03-17,12150.0,12360.0,12060.0,12320.0,10370397
2025-03-18,12450.0,12790.0,12360.0,12410.0,19569346
2025-03-19,12490.0,12490.0,12190.0,12320.0,7297768
2025-03-20,12410.0,12410.0,12060.0,12190.0,7386709
2025-03-21,12150.0,12190.0,12020.0,12060.0,5892507
2025-03-24,12060.0,12110.0,11930.0,12020.0,5170900
2025-03-25,12060.0,12190.0,12020.0,12020.0,5426098
2025-03-26,12150.0,12150.0,12020.0,12020.0,4360714
2025-03-27,12020.0,12110.0,11980.0,11980.0,3701472
2025-03-28,12020.0,12020.0,11850.0,11850.0,6544370
2025-03-31,11760.0,11890.0,11680.0,11760.0,7042970
2025-04-01,11850.0,11930.0,11760.0,11890.0,3380989
2025-04-02,11850.0,11980.0,11850.0,11930.0,4185112
2025-04-03,11420.0,11550.0,11120.0,11120.0,11626470
2025-04-04,10350.0,10650.0,10350.0,10350.0,16610810
2025-04-08,10050.0,10220.0,9660.0,9660.0,10155709
2025-04-09,9020.0,9530.0,9020.0,9020.0,32832108
2025-04-10,9620.0,9620.0,9620.0,9620.0,772200
2025-04-11,9830.0,10220.0,9620.0,10130.0,16974319
2025-04-14,10260.0,10470.0,10090.0,10430.0,15152303
2025-04-15,10350.0,10560.0,10090.0,10350.0,8752835
2025-04-16,10390.0,10430.0,10090.0,10170.0,5345671
2025-04-17,10090.0,10260.0,10050.0,10170.0,4676475
2025-04-18,10300.0,10470.0,10260.0,10260.0,6911883
2025-04-21,10300.0,10390.0,10170.0,10220.0,5087768
2025-04-22,10090.0,10300.0,9530.0,9920.0,15485728
2025-04-23,10130.0,10300.0,10000.0,10170.0,4244107
2025-04-24,10260.0,10470.0,10170.0,10300.0,5845213
2025-04-25,10430.0,10990.0,10350.0,10990.0,25342560
2025-04-28,11290.0,11550.0,11250.0,11290.0,13109029
2025-04-29,11330.0,11420.0,11200.0,11290.0,8708353
2025-05-05,11330.0,11460.0,11080.0,11250.0,8258062
2025-05-06,11380.0,11510.0,11080.0,11080.0,8505778
2025-05-07,11030.0,11330.0,11030.0,11080.0,11178431
2025-05-08,11290.0,11420.0,11120.0,11160.0,10120017
2025-05-09,11550.0,11930.0,11420.0,11510.0,25365792
2025-05-12,11590.0,11630.0,11290.0,11380.0,10192018
2025-05-13,11550.0,11590.0,11290.0,11330.0,12855377
2025-05-14,11380.0,11510.0,11290.0,11380.0,7985723
2025-05-15,11460.0,11850.0,11330.0,11590.0,21963744
2025-05-16,11630.0,11680.0,11380.0,11420.0,9236812
2025-05-19,11380.0,12190.0,11330.0,12190.0,26705110
2025-05-20,12410.0,12750.0,12240.0,12240.0,25623299
2025-05-21,12360.0,13050.0,12190.0,13050.0,35858829
2025-05-22,13270.0,13780.0,13010.0,13220.0,35318288
2025-05-23,13310.0,13440.0,12920.0,13010.0,18078703
2025-05-26,13140.0,13610.0,12710.0,13480.0,29213714
2025-05-27,13650.0,13870.0,13310.0,13650.0,22882360
2025-05-28,13650.0,13740.0,13140.0,13220.0,28201591
2025-05-29,13180.0,13570.0,13180.0,13350.0,24816691
2025-05-30,13390.0,13440.0,12960.0,13220.0,22628560
2025-06-02,13310.0,13910.0,13310.0,13570.0,24261069
2025-06-03,13690.0,13690.0,13310.0,13390.0,22416574
2025-06-04,13440.0,13650.0,13310.0,13390.0,19132956
2025-06-05,13390.0,13820.0,13350.0,13350.0,21568503
2025-06-06,13220.0,13220.0,12660.0,12750.0,44561069
2025-06-09,12660.0,12840.0,12410.0,12450.0,20147633
2025-06-10,12450.0,12580.0,12240.0,12240.0,14911069
2025-06-11,12280.0,12490.0,12280.0,12320.0,9756565
2025-06-12,12450.0,12580.0,12280.0,12320.0,9041126
2025-06-13,12110.0,12190.0,11810.0,12060.0,26097083
2025-06-16,12020.0,12410.0,11980.0,12410.0,11057189
2025-06-17,12540.0,12620.0,12280.0,12360.0,9039105
2025-06-18,12410.0,12660.0,12280.0,12320.0,12791840
2025-06-19,12360.0,12410.0,12240.0,12280.0,7043635
2025-06-20,12320.0,12410.0,12150.0,12190.0,7955536
2025-06-23,12020.0,12320.0,11930.0,12280.0,10853419
2025-06-24,12410.0,12450.0,12280.0,12360.0,10057678
2025-06-25,12410.0,12580.0,12280.0,12360.0,8870200
2025-06-26,12410.0,13050.0,12240.0,12880.0,31050801
2025-06-27,12920.0,13010.0,12710.0,12710.0,9747216
2025-06-30,12790.0,12960.0,12660.0,12660.0,11230297
2025-07-01,12750.0,12960.0,12580.0,12620.0,11386724
2025-07-02,12620.0,12840.0,12540.0,12790.0,9383778
2025-07-03,12790.0,13140.0,12710.0,12790.0,27252241
2025-07-04,12840.0,13090.0,12840.0,12920.0,15759622
2025-07-07,13010.0,13090.0,12920.0,13050.0,14927619
2025-07-08,13140.0,13220.0,13010.0,13050.0,21279449
2025-07-09,13140.0,13270.0,13010.0,13140.0,22613854
2025-07-10,13220.0,13310.0,13050.0,13050.0,14285059
2025-07-11,13090.0,13140.0,12840.0,12840.0,16692683
2025-07-14,12880.0,13390.0,12620.0,13220.0,27566737
2025-07-15,13390.0,13390.0,13050.0,13050.0,16075870
2025-07-16,12960.0,13610.0,12960.0,13350.0,31977232
2025-07-17,13480.0,14000.0,13440.0,13650.0,42130439
2025-07-18,14000.0,14470.0,13910.0,14000.0,39993585
2025-07-21,14040.0,14120.0,13480.0,13480.0,33930262
2025-07-22,13390.0,13740.0,13270.0,13690.0,18339499
2025-07-23,13820.0,14040.0,13610.0,13650.0,25137518
2025-07-24,13690.0,14040.0,13610.0,13910.0,22204702
2025-07-25,14000.0,14170.0,13910.0,14120.0,23354226
2025-07-28,14340.0,15110.0,14340.0,15110.0,51404228
2025-07-29,15630.0,15630.0,14080.0,14080.0,60282749
2025-07-30,14170.0,14470.0,13910.0,14470.0,28149613
2025-07-31,14510.0,14510.0,13650.0,14040.0,38482997
2025-08-01,14170.0,14680.0,13870.0,14170.0,24876630
2025-08-04,14170.0,14730.0,14080.0,14550.0,31608596
2025-08-05,15020.0,15510.0,14630.0,15120.0,58367700
2025-08-06,15470.0,15810.0,15020.0,15370.0,21870834
2025-08-07,15610.0,16390.0,15420.0,16390.0,50853482
2025-08-08,17130.0,17520.0,17030.0,17520.0,43828817
2025-08-11,18700.0,18740.0,18400.0,18740.0,32425592
2025-08-12,19380.0,20020.0,18250.0,20020.0,69094709
2025-08-13,21390.0,21390.0,21340.0,21390.0,12379165
2025-08-14,22850.0,22850.0,21730.0,22850.0,61796651
2025-08-15,22850.0,24420.0,22320.0,24180.0,73896661
2025-08-18,24470.0,25060.0,23490.0,23980.0,29462630
2025-08-19,23980.0,25640.0,23880.0,25640.0,43040714
2025-08-20,25940.0,26330.0,23880.0,24370.0,58504864
2025-08-21,24810.0,25640.0,23540.0,24420.0,34498414
2025-08-22,23780.0,24710.0,22810.0,23880.0,37499180
2025-08-25,24080.0,24270.0,22220.0,22220.0,23410144
2025-08-26,20700.0,23440.0,20700.0,23440.0,63499506
2025-08-27,23490.0,23980.0,22120.0,22120.0,32092144
2025-08-28,22120.0,23100.0,21830.0,22610.0,24667962
2025-08-29,22510.0,22900.0,21970.0,22020.0,44389508
2025-09-03,22170.0,23540.0,22170.0,23540.0,27909764
