time,open,high,low,close,volume,is_ipo
2025-02-24,90270.0,91300.0,88480.0,88570.0,772257,False
2025-02-25,89420.0,90270.0,86880.0,88950.0,796704,False
2025-02-26,89330.0,89700.0,87160.0,87160.0,1207121,False
2025-02-27,86880.0,88570.0,85650.0,88100.0,1956330,False
2025-02-28,87540.0,88480.0,85000.0,86600.0,2415277,False
2025-03-03,86690.0,86690.0,83770.0,83770.0,1958674,False
2025-03-04,84710.0,86970.0,84050.0,86130.0,1224031,False
2025-03-05,87070.0,87160.0,85370.0,86030.0,1655587,False
2025-03-06,86310.0,90360.0,86310.0,90360.0,2298554,False
2025-03-07,90830.0,92050.0,88480.0,88480.0,1085680,False
2025-03-10,88380.0,89230.0,85940.0,85940.0,2505051,False
2025-03-11,84710.0,87540.0,84620.0,86130.0,1568685,False
2025-03-12,86600.0,86600.0,83770.0,83770.0,3314538,False
2025-03-13,84340.0,85090.0,79630.0,79910.0,3620589,False
2025-03-14,79820.0,81040.0,78120.0,78120.0,1730598,False
2025-03-17,77650.0,80380.0,77090.0,79070.0,2176353,False
2025-03-18,79820.0,79820.0,78120.0,78310.0,904237,False
2025-03-19,78310.0,80950.0,78310.0,79250.0,1368384,False
2025-03-20,79910.0,82170.0,78780.0,81800.0,1823812,False
2025-03-21,81800.0,82740.0,81320.0,81890.0,1019080,False
2025-03-24,82450.0,82450.0,80760.0,81140.0,673800,False
2025-03-25,81230.0,82640.0,81140.0,81140.0,721787,False
2025-03-26,81140.0,82170.0,80670.0,81420.0,940610,False
2025-03-27,81610.0,83110.0,81610.0,81700.0,1084431,False
2025-03-28,82360.0,82360.0,79630.0,79630.0,1019516,False
2025-03-31,78590.0,80010.0,78120.0,80010.0,1473232,False
2025-04-01,80570.0,80950.0,79540.0,80480.0,488017,False
2025-04-02,80760.0,81700.0,80380.0,80760.0,706781,False
2025-04-03,75110.0,77470.0,75110.0,75110.0,1644676,False
2025-04-04,69940.0,71820.0,69940.0,69940.0,4036101,False
2025-04-08,68710.0,69650.0,65040.00000000001,65040.00000000001,1001696,False
2025-04-09,60520.0,65129.99999999999,60520.0,60520.0,2403368,False
2025-04-10,64760.00000000001,64760.00000000001,64760.00000000001,64760.00000000001,222727,False
2025-04-11,68240.0,69280.0,64480.00000000001,69180.0,3186155,False
2025-04-14,70120.0,70120.0,68520.0,69840.0,1535474,False
