Ticker,time,open,high,low,close,volume,is_ipo,sma_20,sma_50,rsi_14,roc_3,vol_sma_20,buy_only_0_sig,signal,%_from_sma20,sell_only_0_sig,regime,prev_regime,Return_3D_pct,Return_5D_pct,Return_10D_pct,Return_20D_pct
ACB,2021-07-14,15430.0,15480.0,14590.0,14890.0,10810500,False,16622.0,15557.2,36.72351920190265,-9.812235009085402,9900390.0,1,1,-10.42,0,-1,-1.0,1.2760241773002015,6.447280053727333,4.432505036937542,13.364674278038951
ACB,2022-05-13,14020.0,14210.0,12900.0,12900.0,6142600,False,14724.5,15192.4,28.94251269522283,-10.664819944598335,4409470.0,1,1,-12.39,0,-1,-1.0,5.271317829457364,5.5813953488372094,15.58139534883721,14.496124031007751
ACB,2022-05-16,12970.0,13460.0,12900.0,12940.0,5137600,False,14579.0,15142.6,29.5759533076774,-12.685560053981105,4421315.0,1,1,-11.24,0,-1,-1.0,3.6321483771251932,3.091190108191654,15.765069551777433,8.268933539412673
ACB,2022-10-06,12220.0,12430.0,11720.0,11720.0,2851382,False,13181.0,13974.0,15.10339852348784,-7.424960505529221,2495364.0,1,1,-11.08,0,-1,-1.0,-12.457337883959044,-0.17064846416382254,6.825938566552901,6.825938566552901
ACB,2022-10-07,11460.0,11670.0,10900.0,10930.0,8488826,False,13024.0,13908.8,11.144227100729696,-11.210398050365555,2808410.3,1,1,-16.08,0,-1,-1.0,0.2744739249771272,11.802378774016468,9.423604757548034,8.051235132662397
ACB,2022-10-10,10670.0,11200.0,10670.0,10960.0,6476351,False,12876.0,13841.4,12.086687509083111,-10.090237899917964,3061419.7,1,1,-14.88,0,-1,-1.0,6.751824817518248,12.043795620437956,4.288321167883212,10.492700729927007
ACB,2022-10-11,10960.0,10960.0,10230.0,10260.0,6437148,False,12691.5,13758.2,9.543184503271727,-12.457337883959042,3308943.9,1,1,-19.16,0,-1,-1.0,19.103313840155945,22.319688109161792,16.569200779727094,21.734892787524366
ACB,2022-10-12,10490.0,10960.0,10430.0,10960.0,3369758,False,12550.5,13684.2,26.25558327070394,0.2744739249771255,3371732.0,1,1,-12.67,0,-1,-1.0,12.043795620437956,12.864963503649635,10.492700729927007,10.948905109489052
ACB,2025-04-08,19300.0,19470.0,18510.0,18510.0,43698654,False,21503.0,21529.2,12.259303666426728,-14.621771217712176,13933578.65,1,1,-13.92,0,-1,-1.0,12.155591572123177,8.806050783360346,8.806050783360346,9.02215018908698
ACB,2025-04-09,17340.0,19090.0,17340.0,18210.0,36870654,False,21308.5,21476.4,11.344403480298476,-9.762140733399406,15319725.95,1,1,-14.54,0,-1,-1.0,13.783635365183965,11.477210323997804,12.850082372322898,11.971444261394838
